,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,403084008.18,516903740.42,720635400.17,843704472.71,1072487894.19,999634043.41
收到的税费返还,0,0,0,0,0,0
收到的其他与经营活动有关的现金,4503141.60,11063004.47,4874179.97,7720013.11,9570987.22,33593611.66
经营活动现金流入小计,407587149.78,527966744.89,725509580.14,851424485.82,1082058881.41,1033227655.07
购买商品、接受劳务支付的现金,296778661.38,379832372.36,503211169.10,590067831.66,803069143.24,736202074.66
支付给职工以及为职工支付的现金,39632881.57,61392195.65,87235589.97,99260205.38,111500798.74,106911851.90
支付的各项税费,13885812.65,35152647.98,45017203.79,33718403.75,33851984.08,31581370.76
支付的其他与经营活动有关的现金,37514116.16,40717792.33,58207682.18,75748609.65,75291439.70,80282483.47
经营活动现金流出小计,387811471.76,517095008.32,693671645.04,798795050.44,1023713365.76,954977780.79
经营活动产生的现金流量净额,19775678.02,10871736.57,31837935.10,52629435.38,58345515.65,78249874.28
收回投资所收到的现金,0,36000000.00,169000000.00,528940000.00,593000000.00,735276383.04
取得投资收益所收到的现金,0,29301.09,87353.95,733885.94,870776.77,1244341.19
处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,120584.35,444446.42,128448.28,260109.81
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,-188752.69
收到的其他与投资活动有关的现金,0,0,0,0,0,31123820.80
投资活动现金流入小计,0.00,36029301.09,169207938.30,530118332.36,593999225.05,767715902.15
购建固定资产、无形资产和其他长期资产所支付的现金,12289376.09,14043847.39,56095991.96,129358411.12,60959625.01,152802617.64
投资所支付的现金,0,36000000.00,195216737.15,502940000.00,593000000.00,735276383.04
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,12289376.09,50043847.39,251312729.11,632298411.12,653959625.01,888079000.68
投资活动产生的现金流量净额,-12289376.09,-14014546.30,-82104790.81,-102180078.76,-59960399.96,-120363098.53
吸收投资收到的现金,0,60551500.00,163687881.06,0,100000000.00,0.00
其中：子公司吸收少数股东投资收到的现金,0,0,516881.06,0,0,0.00
取得借款收到的现金,90612000.00,36500000.00,51900000.00,6800000.00,44162250.96,54369895.95
发行债券收到的现金,0,0,0,0,0,0.00
收到其他与筹资活动有关的现金,0,1200000.00,0,0,0,0.00
筹资活动现金流入小计,90612000.00,98251500.00,215587881.06,6800000.00,144162250.96,54369895.95
偿还债务支付的现金,85510000.00,69643237.31,54636500.00,24900000.00,44642250.96,15689895.95
分配股利、利润或偿付利息所支付的现金,2492430.01,2069400.86,1365642.41,675487.14,443027.10,91112.95
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,7324597.32,7760387.80,7520328.12,1.00,120000.00,2300000.00
筹资活动现金流出小计,95327027.33,79473025.97,63522470.53,25575488.14,45205278.06,18081008.90
筹资活动产生的现金流量净额,-4715027.33,18778474.03,152065410.53,-18775488.14,98956972.90,36288887.05
四、汇率变动对现金及现金等价物的影响,0,0,21860.09,-2864907.23,145211.44,-464011.01
五、现金及现金等价物净增加额,2771274.60,15635664.30,101820414.91,-71191038.75,97487300.03,-6288348.21
加:期初现金及现金等价物余额,14497519.78,17268794.38,32904458.68,134724873.59,63533834.84,161021134.87
六、期末现金及现金等价物余额,17268794.38,32904458.68,134724873.59,63533834.84,161021134.87,154732786.66
净利润,25052500.00,47484500.00,53464253.31,57908191.33,75746241.87,82544299.33
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,657200.00,3565000.00,2113946.73,4263166.20,3938038.20,1604884.75
