,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,2851089340.50,2924294394.54,2967520841.88,2991497043.77,3063802709.44,4806804020.96
营业收入,2851089340.50,2924294394.54,2967520841.88,2991497043.77,3063802709.44,4806804020.96
二、营业总成本,2384719850.73,2416337858.01,2269474494.15,2519393662.99,2632322752.01,3958654842.86
营业成本,1901379678.70,2042896369.61,1842360309.46,2127998095.84,2232762168.05,3289735511.36
营业税金及附加,26603304.88,33604055.79,34696184.55,35302715.51,28635983.23,35026838.85
销售费用,108845493.19,104028486.33,107564939.56,137513244.60,128327434.68,255112912.72
管理费用,224552309.25,90501461.22,107703991.34,102913558.25,117786385.22,121498560.29
财务费用,92921715.20,24762140.56,4418415.20,28490124.09,1611581.32,53129460.34
研发费用,0,102519947.09,103201559.48,96131544.21,113246196.64,204151559.30
资产减值损失,30417349.51,18025397.41,69529094.56,-8955619.51,2589390.06,0
公允价值变动收益,0,0,-751990.86,-7072909.14,13259290.30,-5234350.32
投资收益,0,0,-1984653.85,-306840.71,-16191214.96,6908081.15
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,466369489.77,507949040.55,690151998.38,491634761.99,458517240.26,845956439.03
加:营业外收入,25499549.55,33538958.11,43732103.14,4777548.10,7757924.37,16897963.68
减：营业外支出,6136672.41,8391890.46,4098113.88,558280.15,129905.64,184158.59
其中：非流动资产处置损失,743105.71,0,0,0,0,0
四、利润总额,485732366.91,533096108.20,729785987.64,495854029.94,466145258.99,862670244.12
减：所得税费用,93737761.57,102615668.41,126507459.50,69327266.91,58830542.68,145426535.45
五、净利润,391994605.34,430480439.79,603278528.14,426526763.03,407314716.31,717243708.67
归属于母公司所有者的净利润,391994605.34,430480439.79,603278528.14,426526763.03,407314716.31,717243708.67
少数股东损益,0,0,0,0,0,0
基本每股收益(元/股),0.290000,0.310000,0.340000,0.240000,0.230000,0.370000
稀释每股收益(元/股),0,0,0,0,0,0
七、其他综合收益,0,0,7429469.19,-23386283.63,11271623.87,10620833.40
八、综合收益总额,391994605.34,430480439.79,610707997.33,403140479.40,418586340.18,727864542.07
归属于母公司所有者的综合收益总额,391994605.34,430480439.79,610707997.33,403140479.40,418586340.18,727864542.07
归属于少数股东的综合收益总额,0,0,0,0,0,0
