,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,1280443798.38,1628668016.41,2429602189.25,2850767890.22,2960387050.65,4503233679.97
收到的税费返还,0,0,0,0,0,0
收到的其他与经营活动有关的现金,36806806.43,28039801.69,40648161.45,48463193.05,28409358.44,287364414.06
经营活动现金流入小计,1317250604.81,1656707818.10,2470250350.70,2899231083.27,2988796409.09,4790598094.03
购买商品、接受劳务支付的现金,812611227.26,855604444.33,2172707526.92,2131816116.99,2804585409.36,4059124587.57
支付给职工以及为职工支付的现金,70195785.19,79813474.91,66898326.95,96300542.36,126140768.24,160650539.42
支付的各项税费,75867138.44,150882875.44,148540938.22,123527253.17,131038456.11,158567511.64
支付的其他与经营活动有关的现金,169764607.95,288622450.30,181781092.72,182491842.45,168296284.62,304099813.70
经营活动现金流出小计,1128438758.84,1374923244.98,2569927884.81,2534135754.97,3230060918.33,4682442452.33
经营活动产生的现金流量净额,188811845.97,281784573.12,-99677534.11,365095328.30,-241264509.24,108155641.70
收回投资所收到的现金,152800000.00,177200000.00,137055800.00,0,0,0
取得投资收益所收到的现金,404450.09,0,0,0,0,0
处置固定资产、无形资产和其他长期资产所收回的现金净额,27302.71,0,39950.00,380740.00,116292.03,4500.00
处置子公司及其他营业单位收到的现金净额,197000.00,0,0,0,0,0
收到的其他与投资活动有关的现金,1397324.81,402675.19,3910263.41,0,0,0
投资活动现金流入小计,154826077.61,177602675.19,141006013.41,380740.00,116292.03,4500.00
购建固定资产、无形资产和其他长期资产所支付的现金,14623305.99,7822174.58,2137423.43,2289130.60,1445760.49,55401583.15
投资所支付的现金,180000000.00,211700000.00,54055800.00,0,0,40000000.00
取得子公司及其他营业单位支付的现金净额,0,45000000.00,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,194623305.99,264522174.58,56193223.43,2289130.60,1445760.49,95401583.15
投资活动产生的现金流量净额,-39797228.38,-86919499.39,84812789.98,-1908390.60,-1329468.46,-95397083.15
吸收投资收到的现金,0,0,64900000.00,14620000.00,6410670.00,929435105.41
其中：子公司吸收少数股东投资收到的现金,0,0,4900000.00,14620000.00,6410670.00,2450000.00
取得借款收到的现金,490000000.00,251598240.00,645760000.00,265660000.00,646000000.00,764573875.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,0,0,0
筹资活动现金流入小计,490000000.00,251598240.00,710660000.00,280280000.00,652410670.00,1694008980.41
偿还债务支付的现金,560000000.00,370000000.00,290400000.00,606996874.11,374587965.89,621000000.00
分配股利、利润或偿付利息所支付的现金,23241750.03,18201538.84,287062210.70,81381966.38,15775339.41,75245055.12
其中：子公司支付给少数股东的股利、利润,0,0,0,0,20674.70,0
支付其他与筹资活动有关的现金,0,0,0,0,4749193.00,20213952.56
筹资活动现金流出小计,583241750.03,388201538.84,577462210.70,688378840.49,395112498.30,716459007.68
筹资活动产生的现金流量净额,-93241750.03,-136603298.84,133197789.30,-408098840.49,257298171.70,977549972.73
四、汇率变动对现金及现金等价物的影响,0,837878.84,57545.95,-19363.34,-52277.44,-149303.12
五、现金及现金等价物净增加额,55772867.56,59099653.73,118390591.12,-44931266.13,14651916.56,990159228.16
加:期初现金及现金等价物余额,71334962.35,127107829.91,186207483.64,304598074.76,259666808.63,274318725.19
六、期末现金及现金等价物余额,127107829.91,186207483.64,304598074.76,259666808.63,274318725.19,1264477953.35
净利润,-114916900.00,25023322.03,112403821.92,207490775.49,227494485.71,320921533.34
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,53646600.00,512457.26,9335667.74,3914161.52,14205500.71,10653353.72
固定资产折旧、油气资产折耗、生产性物资折旧,4235700.00,3434378.83,2536976.39,1346164.18,1261415.90,1330080.76
无形资产摊销,343200.00,494275.49,637084.79,418982.25,309433.98,527860.92
