,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,1147964777.72,1577567358.94,2184134247.05,2406518403.67,2720804229.54,3737888401.79
营业收入,1147964777.72,1577567358.94,2184134247.05,2406518403.67,2720804229.54,3737888401.79
二、营业总成本,1301138534.24,1550472806.49,2061023003.05,2184727736.77,2452142191.85,3367339892.67
营业成本,910760253.30,1210462734.44,1807560957.37,1917929680.97,2139691417.58,2938413282.23
营业税金及附加,8778399.75,15353250.48,12901690.14,11854704.43,9469631.31,13287909.22
销售费用,254183092.38,273245183.15,181671398.38,169860831.60,215896189.49,295912107.12
管理费用,50303371.45,40209367.41,44046360.94,62334368.44,59923038.33,96447392.84
财务费用,23466815.66,10689813.75,5506928.48,18833989.81,12956414.43,23279201.26
研发费用,0,0,0,0,0,0
资产减值损失,53646601.70,512457.26,9335667.74,3914161.52,14205500.71,0
公允价值变动收益,0,0,0,0,0,0
投资收益,661612.47,25088.97,0,-101516.20,-26327.40,0
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,-152512144.05,27099784.68,123132098.84,258845244.50,288170013.78,386896287.25
加:营业外收入,12823994.95,13855076.92,18055098.05,15951064.21,3640567.20,3292729.35
减：营业外支出,3669759.15,501375.26,1713004.30,9881802.79,270368.44,1489014.66
其中：非流动资产处置损失,1539387.93,0,0,0,0,0
四、利润总额,-143357908.25,40453486.34,139474192.59,264914505.92,291540212.54,388700001.94
减：所得税费用,-28440978.96,15430164.31,27070370.67,57423730.43,64045726.83,67778468.60
五、净利润,-114916929.29,25023322.03,112403821.92,207490775.49,227494485.71,320921533.34
归属于母公司所有者的净利润,-114916929.29,25023322.03,113000744.56,202700951.33,224872734.80,319444153.93
少数股东损益,0,0,-596922.64,4789824.16,2621750.91,1477379.41
基本每股收益(元/股),-0.700000,0.150000,0.680000,1.170000,1.290000,0.780000
稀释每股收益(元/股),-0.700000,0.150000,0.680000,1.170000,1.290000,0.780000
七、其他综合收益,114033.78,-770064.42,-1158879.86,1454082.70,-1284719.52,-709379.62
八、综合收益总额,-114802895.51,24253257.61,111244942.06,208944858.19,226209766.19,320212153.72
归属于母公司所有者的综合收益总额,-114802895.51,24253257.61,111841864.70,204155034.03,223588015.28,318734774.31
归属于少数股东的综合收益总额,0,0,-596922.64,4789824.16,2621750.91,1477379.41
