,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20180630,20171231,20161231,20151231,20111231,20101231,20091231,19700101,
一、营业总收入,284031089.50,187976105.16,90789829.40,443012630.28,337135942.11,236552325.80,96042334.65,410197320.75,243453203.58,277205957.44,174186295.82,158926688.73,327482581.45,182697228.97,117041093.81,0,
营业收入,284031089.50,187976105.16,90789829.40,443012630.28,337135942.11,236552325.80,96042334.65,410197320.75,243453203.58,277205957.44,174186295.82,158926688.73,327482581.45,182697228.97,117041093.81,0,
二、营业总成本,221337179.65,141695679.15,67008070.58,329285618.08,243920625.25,171349683.15,70146847.07,306250235.83,175384769.47,209801842.29,143466715.37,145358579.14,206481158.00,105662671.60,74161981.15,0,
营业成本,166338595.46,107983465.18,53935302.31,254888653.55,195639048.10,139237766.53,55949123.68,227891125.28,137021649.28,150311123.61,100855004.02,93894379.30,160556622.21,81757153.33,59782073.69,0,
营业税金及附加,2684177.90,1605008.17,362339.80,2726751.41,1684536.29,1110759.31,334227.09,7800846.48,4320645.27,4182638.05,2814704.61,1665508.53,2481623.88,1074154.88,1079365.23,0,
销售费用,16903843.62,9798778.81,3198669.02,23361539.86,14623378.54,9590176.61,3788536.64,25016942.43,11775594.41,21433298.40,15055230.27,12365181.10,13039176.72,6691847.98,3350659.50,0,
管理费用,14624784.46,9175315.59,3820539.51,19705246.46,12561704.13,8456310.60,4038595.50,19252085.34,7774242.78,15211337.36,13867582.41,12997740.04,28487634.61,15937965.66,9622108.46,0,
财务费用,-2648797.70,-2037706.44,-949995.63,-2177312.40,-1706693.36,-973631.64,-126417.38,-1019644.99,190798.80,1041976.02,-582100.70,-785420.04,841542.21,-526551.75,-155818.97,0,
研发费用,23434575.91,15170817.84,6641215.57,30780739.20,21118651.55,13928301.74,6162781.54,26931750.61,10403888.76,19839491.50,15296968.47,12477390.81,0,0,0,0,
资产减值损失,0,0,0,0,0,0,0,377130.68,3897950.17,-2218022.65,-3840673.71,12743799.40,1074558.37,728101.50,483593.24,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,0,0,-24930.00,24930.00,0,
投资收益,4822778.20,550865.85,53967.43,0,0,0,0,0,0,0,0,0,0,13215.85,81207.71,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,78806216.89,51181308.41,23654289.10,128755846.12,101662533.23,71680707.33,30051618.69,131860798.17,82077709.08,84187133.18,30719580.45,13568109.59,121001423.45,77022843.22,42985250.37,0,
加:营业外收入,30946.64,8400.57,4280.00,127449.16,50324.07,27437.93,14437.00,128530.06,4280.06,314406.04,10418821.30,10916007.21,1559809.40,1382550.17,740000.00,0,
减：营业外支出,1041882.53,1041882.53,1012006.05,276637.06,18080.31,18080.31,0,662938.41,30460.08,206705.89,1098729.31,68390.79,434708.60,144597.13,5.69,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,0,67612.12,0,0,
四、利润总额,77795281.00,50147826.45,22646563.05,128606658.22,101694776.99,71690064.95,30066055.69,131326389.82,82051529.06,84294833.33,40039672.44,24415726.01,122126524.25,78260796.26,43725244.68,0,
减：所得税费用,10553680.78,6644847.17,3066408.71,17633082.50,14063303.71,9880220.03,4549617.92,18126305.84,12045707.37,12130887.84,5602364.80,3399719.27,17926362.26,11729299.60,6411820.51,0,
五、净利润,67241600.22,43502979.28,19580154.34,110973575.72,87631473.28,61809844.92,25516437.77,113200083.98,70005821.69,72163945.49,34437307.64,21016006.74,104200161.99,66531496.66,37313424.17,0,
归属于母公司所有者的净利润,67241600.22,43502979.28,19580154.34,110973575.72,87631473.28,61809844.92,25516437.77,113200083.98,70005821.69,72163945.49,34462148.07,21016006.74,104200161.99,66531496.66,37313424.17,0,
少数股东损益,0,0,0,0,0,0,0,0,0,0,-24840.43,0,0,0,0,0,
基本每股收益(元/股),0.740000,0.480000,0.370000,2.340000,1.230000,1.300000,0.540000,2.380000,1.470000,1.520000,0.730000,0.440000,2.320000,1.570000,0.900000,0,
稀释每股收益(元/股),0.740000,0.480000,0.370000,2.340000,1.230000,1.300000,0.540000,2.380000,1.470000,1.520000,0.730000,0.440000,2.320000,1.570000,0.900000,0,
七、其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
八、综合收益总额,67241600.22,43502979.28,19580154.34,110973575.72,87631473.28,61809844.92,25516437.77,113200083.98,70005821.69,72163945.49,34437307.64,21016006.74,104200161.99,66531496.66,37313424.17,0,
归属于母公司所有者的综合收益总额,67241600.22,43502979.28,19580154.34,110973575.72,87631473.28,61809844.92,25516437.77,113200083.98,70005821.69,72163945.49,34462148.07,21016006.74,0,0,0,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,0,-24840.43,0,0,0,0,0,
