,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,68369066.06,106942475.02,88097637.63,162685245.34,273620523.74,753087915.45
交易性金融资产,1186470.00,0,0,0,0,400000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,304253851.44,0,0,366365637.30,358804923.31,359948576.79
应收票据,15755994.46,6755533.52,0,5369158.01,8630011.16,0
应收账款,288497856.98,292795134.11,310771163.94,360996479.29,350174912.15,359948576.79
应收款项融资,0,0,0,0,0,59956400.00
预付款项,4127151.30,3534334.94,3942497.18,5757918.87,4691411.94,5635814.53
其他应收款(合计),12111093.65,0,0,17414786.31,35144922.13,11590093.78
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,12111093.65,1793665.48,7374208.91,17414786.31,35144922.13,11590093.78
买入返售金融资产,0,0,0,0,0,0
存货,87511206.33,90529809.08,146823743.96,162449340.91,179193319.33,204232444.66
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,3254779.33,3324810.78,57565893.24,90456594.99,102587437.07,112833245.93
流动资产合计,480813618.11,505675762.93,614575144.86,805129523.72,954042537.52,1907284491.14
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),28475479.72,0,0,266646264.37,332472476.84,402880073.03
在建工程,28475479.72,71215250.81,298824403.35,266646264.37,332472476.84,402880073.03
工程物资,0,0,0,0,0,0
固定资产及清理(合计),560869504.03,0,0,1083155624.90,1325046360.51,1367695714.92
固定资产净额,560869504.03,557767414.19,884795762.21,1083155624.90,1325046360.51,1367695714.92
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,38844111.81,40491277.81,71500862.79,71107483.66,101265809.10,98856600.59
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,10452306.45,21439394.10,48209254.00,67895688.54,97767621.54,92188054.05
递延所得税资产,2778824.58,6231469.56,8729655.83,25244531.34,43563658.30,53246434.68
其他非流动资产,1787243.63,69807589.60,5807638.79,18267972.78,26884728.10,9030101.11
非流动资产合计,643207470.22,766952396.07,1317867576.97,1532317565.59,1927000654.39,2023896978.38
资产总计,1124021088.33,1272628159.00,1932442721.83,2337447089.31,2881043191.91,3931181469.52
短期借款,298097636.88,25000000.00,283033449.03,271546252.00,9416760.00,377224826.82
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,218138462.22,0,0,400998648.04,334763183.03,276816638.00
应付票据,0,0,0,0,0,0
应付账款,218138462.22,205347775.05,406333158.27,400998648.04,334763183.03,276816638.00
预收款项,24182073.86,5839923.22,25327957.61,34486890.56,23740288.30,22818060.97
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,12137925.58,16027294.83,17736388.49,19182726.61,22293908.82,22058827.55
应交税费,14425475.39,10859560.74,17720044.94,21986964.80,17132314.81,9160388.30
其他应付款(合计),30833553.38,0,0,9429608.90,12354432.29,10902751.26
应付利息,3164397.52,1237955.14,3005651.49,2717197.65,1519303.37,4156648.74
应付股利,0,0,0,0,0,0
其他应付款,27669155.86,1363730.85,3996012.35,6712411.25,10835128.92,6746102.52
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,72328775.00,36123911.35,26183691.31,30710740.00,75865634.44,87434354.44
其他流动负债,0,0,0,0,0,0
流动负债合计,670143902.31,301800151.18,783336353.49,788341830.91,495566521.69,806415847.34
长期借款,24705462.80,93991598.98,143595900.00,419199070.07,342702660.80,245326786.36
应付债券,0,0,0,0,0,585812693.38
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,248180.02,164493.10,96566.72,63168.85,40616.47,774026.06
长期递延收益,0,3060594.96,1707820.76,3988479.57,2607293.41,24945716.91
其他非流动负债,0,0,0,0,0,0
非流动负债合计,24953642.82,97216687.04,145400287.48,423250718.49,345350570.68,856859222.71
负债合计,695097545.13,399016838.22,928736640.97,1211592549.40,840917092.37,1663275070.05
实收资本(或股本),150000000.00,165000000.00,165000000.00,165000000.00,220000000.00,221012106.00
资本公积,197032105.46,475909487.54,475909487.54,475909487.54,1209838180.90,1229268671.24
减：库存股,0,0,0,0,0,0
其他综合收益,37521.15,308356.91,452708.65,297450.46,403735.48,447876.05
专项储备,0,0,0,0,0,0
盈余公积,2279799.35,6901751.55,13388950.44,19449725.35,24333333.91,27680504.02
一般风险准备,0,0,0,0,0,0
未分配利润,79574117.24,225491724.78,348954934.23,465197876.56,585550849.25,587238175.59
归属于母公司股东权益合计,428923543.20,873611320.78,1003706080.86,1125854539.91,2040126099.54,2267906399.47
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,428923543.20,873611320.78,1003706080.86,1125854539.91,2040126099.54,2267906399.47
负债和所有者权益(或股东权益)总计,1124021088.33,1272628159.00,1932442721.83,2337447089.31,2881043191.91,3931181469.52
