,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,698534670.94,844456034.28,1223132546.93,820682722.52,1074525392.73,1262335919.24
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,4398288930.49,0,5069627061.27,4485338364.04,4419141702.44,4132014867.01
应收票据,184065731.30,248977828.36,383709945.53,220869477.31,406033782.20,422716571.09
应收账款,4214223199.19,4705655863.10,4685917115.74,4264468886.73,4013107920.24,3709298295.92
应收款项融资,0,0,0,0,0,0
预付款项,346568618.45,345157439.67,323652909.25,228922321.51,150843620.92,173737576.78
其他应收款(合计),204775007.97,0,224778412.91,205571451.30,177974444.86,119471478.04
应收利息,0,0,0,0,0,0
应收股利,0,0,0,6897500.00,8039500.00,3942000.00
其他应收款,204775007.97,203913518.58,224778412.91,198673951.30,169934944.86,115529478.04
买入返售金融资产,0,0,0,0,0,0
存货,1132402610.35,1178417757.94,920236232.61,834983255.04,662527036.56,752028055.75
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,45486582.60,14900094.24,5494459.40,5431653.38,10740503.83,7783375.88
流动资产合计,6826056420.80,7541478536.17,7766921622.37,6580929767.79,6495752701.34,6447371272.70
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,398394547.39,368529647.55,352212847.55,330726647.55,320726647.55,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,206605890.83,200286109.83,208845096.03,222594643.19,732103438.48,487846248.13
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,74374197.39,42913750.44,0,0
在建工程,58203635.94,62018765.75,74374197.39,42913750.44,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,1286881215.37,1113499685.11,1052116308.09,988648023.58
固定资产净额,1520962553.18,1444234498.48,1286881215.37,1113499685.11,1052116308.09,988648023.58
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,499363727.74,474935759.46,437015464.06,412429867.10,384059447.50,311416056.22
开发支出,49844577.94,90057223.11,113812308.45,47635537.08,61730860.19,124197308.44
商誉,2217158.22,2217158.22,2185677.63,2185677.63,0,0
长期待摊费用,0,0,2594458.12,0,0,0
递延所得税资产,101630432.62,113693119.30,109599506.59,121186149.57,113293815.89,110658234.23
其他非流动资产,725659181.03,723350249.53,756772925.68,726719225.53,3289116.88,3289116.88
非流动资产合计,3562881704.89,3479322531.23,3344293696.87,3019891183.20,2667319634.58,2352082603.59
资产总计,10388938125.69,11020801067.40,11111215319.24,9600820950.99,9163072335.92,8799453876.29
短期借款,1705700000.00,1973600000.00,2410671232.73,2041400000.00,1343000000.00,1435000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,3767000295.66,0,4775720282.15,3542547204.45,3473595204.91,3509868853.08
应付票据,1075738215.77,1425118157.01,1683448269.68,760854572.07,802117939.70,649810718.16
应付账款,2691262079.89,3223847207.91,3092272012.47,2781692632.38,2671477265.21,2860058134.92
预收款项,292087137.04,265663447.15,230834189.78,198332918.81,147975383.72,217943137.55
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,3443368.02,740647.34,511240.30,0,0,0
应交税费,76469935.40,139728563.07,155719958.51,125354241.54,122635555.64,79787758.16
其他应付款(合计),624013160.17,0,269831895.57,412671499.17,200848137.58,236408881.87
应付利息,21698630.16,10840164.38,1764383.56,3418047.61,2902132.64,2012602.04
应付股利,40252987.45,54373093.66,48856973.66,180729798.58,54171586.34,45123631.39
其他应付款,562061542.56,284651196.83,219210538.35,228523652.98,143774418.60,189272648.44
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,65000000.00,33000000.00,26000000.00,126000000.00,228000000.00,52000000.00
其他流动负债,600000000.00,600000000.00,400007081.24,0,0,0
流动负债合计,7133713896.29,8011562477.35,8269295880.28,6446305863.97,5516054281.85,5531008630.66
长期借款,115000000.00,82000000.00,21000000.00,250000000.00,592000000.00,144000000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,166000000.00,0,0,0
长期应付款,0,166000000.00,166000000.00,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,12882857.50,0,0,0,0
递延所得税负债,1048803.63,324304.73,151914.63,151914.63,0,0
长期递延收益,49552803.83,59722803.83,50042803.83,40802803.83,30369803.83,29116470.50
其他非流动负债,384120000.00,4120000.00,4120000.00,0,0,0
非流动负债合计,549721607.46,325049966.06,241314718.46,290954718.46,622369803.83,173116470.50
负债合计,7683435503.75,8336612443.41,8510610598.74,6737260582.43,6138424085.68,5704125101.16
实收资本(或股本),635246434.00,635246434.00,635246434.00,695265184.00,695265184.00,695265184.00
资本公积,1023136034.65,1023136034.65,962200775.60,1283231222.74,1283231222.74,1316586771.20
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,9050968.56
专项储备,0,0,0,0,0,0
盈余公积,166476069.35,169824243.99,192268008.80,216996333.02,216996333.02,217859312.62
一般风险准备,0,0,0,0,0,0
未分配利润,160109587.96,123684135.29,100990070.21,100990607.20,132340161.10,164396557.04
归属于母公司股东权益合计,1984968125.96,1951890847.93,1890705288.61,2296483346.96,2327832900.86,2403158793.42
少数股东权益,720534495.98,732297776.06,709899431.89,567077021.60,696815349.38,692169981.71
所有者权益(或股东权益)合计,2705502621.94,2684188623.99,2600604720.50,2863560368.56,3024648250.24,3095328775.13
负债和所有者权益(或股东权益)总计,10388938125.69,11020801067.40,11111215319.24,9600820950.99,9163072335.92,8799453876.29
