,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,1834859930.12,2134312781.36,2404759650.70,2091465522.65,2503613477.31,3165416903.37
收到的税费返还,63835.04,12839.46,0,0,0,0
收到的其他与经营活动有关的现金,30661363.65,22844299.25,49735179.49,41404989.03,25864600.23,55031494.29
经营活动现金流入小计,1865585128.81,2157169920.07,2454494830.19,2132870511.68,2529478077.54,3220448397.66
购买商品、接受劳务支付的现金,1048027846.35,1265652594.49,1458281621.71,947609501.92,1297066914.49,1718714667.59
支付给职工以及为职工支付的现金,187941290.50,202378436.99,214632336.88,225925176.66,259178576.79,301306114.46
支付的各项税费,156478583.28,178752964.57,184150281.88,174317730.23,193149488.47,222553942.69
支付的其他与经营活动有关的现金,361466460.32,327535347.91,357830719.62,428849733.87,471839536.60,486289275.78
经营活动现金流出小计,1753914180.45,1974319343.96,2214894960.09,1776702142.68,2221234516.35,2728864000.52
经营活动产生的现金流量净额,111670948.36,182850576.11,239599870.10,356168369.00,308243561.19,491584397.14
收回投资所收到的现金,1445216077.21,2069384938.15,4140393384.52,4826100480.55,4104791413.81,2291778323.83
取得投资收益所收到的现金,1256935.20,20891908.17,340663.94,909758.61,1278063.94,634445.15
处置固定资产、无形资产和其他长期资产所收回的现金净额,756010.10,61365.54,8667794.84,476837.19,74734.09,3294289.30
处置子公司及其他营业单位收到的现金净额,20636659.21,0,0,10656136.26,0,0
收到的其他与投资活动有关的现金,6700000.00,8700000.00,8420000.00,60600850.06,0,0
投资活动现金流入小计,1474565681.72,2099038211.86,4157821843.30,4898744062.67,4106144211.84,2295707058.28
购建固定资产、无形资产和其他长期资产所支付的现金,106872607.53,123929157.49,65236233.73,41909792.73,24963668.79,46356617.11
投资所支付的现金,1558495617.44,2230638917.61,4379577144.25,4734878518.89,4145350252.68,2263061128.66
取得子公司及其他营业单位支付的现金净额,10082755.03,0,0,0,0,0
支付的其他与投资活动有关的现金,0,5163339.95,0,0,0,0
投资活动现金流出小计,1675450980.00,2359731415.05,4444813377.98,4776788311.62,4170313921.47,2309417745.77
投资活动产生的现金流量净额,-200885298.28,-260693203.19,-286991534.68,121955751.05,-64169709.63,-13710687.49
吸收投资收到的现金,6544000.00,24650000.00,11650000.00,3500000.00,12925000.00,12050000.00
其中：子公司吸收少数股东投资收到的现金,6544000.00,24650000.00,11650000.00,0,12925000.00,12050000.00
取得借款收到的现金,105500000.00,114400000.00,148510000.00,19850000.00,16300000.00,46424246.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,0,0,0
筹资活动现金流入小计,112044000.00,139050000.00,160160000.00,23350000.00,29225000.00,58474246.00
偿还债务支付的现金,78000000.00,101400000.00,95510000.00,23650000.00,9450000.00,31550000.00
分配股利、利润或偿付利息所支付的现金,62427418.43,17612987.08,91010865.67,88218925.86,101337549.98,67653689.99
其中：子公司支付给少数股东的股利、利润,260000.00,156000.00,424112.03,104000.00,52000.00,414715.00
支付其他与筹资活动有关的现金,0,86416.67,3600079.80,0,10000000.00,12170940.03
筹资活动现金流出小计,140427418.43,119099403.75,190120945.47,111868925.86,120787549.98,111374630.02
筹资活动产生的现金流量净额,-28383418.43,19950596.25,-29960945.47,-88518925.86,-91562549.98,-52900384.02
四、汇率变动对现金及现金等价物的影响,216787.29,1575994.60,1091429.10,-2026830.99,2895732.88,-1633580.55
五、现金及现金等价物净增加额,-117380981.06,-56316036.23,-76261180.95,387578363.20,155407034.46,423339745.08
加:期初现金及现金等价物余额,786657137.23,669276156.17,612960119.94,536698938.99,924277302.19,1079684336.65
六、期末现金及现金等价物余额,669276156.17,612960119.94,536698938.99,924277302.19,1079684336.65,1503024081.73
净利润,192269979.98,210943538.70,232997399.62,308845773.55,164558137.13,353395164.73
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,2523280.88,4703530.35,3322729.37,1743022.85,2996302.92,10519436.60
固定资产折旧、油气资产折耗、生产性物资折旧,21357525.26,21555196.33,34403538.26,33500219.43,33100444.95,32617834.14
无形资产摊销,2514047.44,2528421.37,2086180.55,2555068.49,3249412.23,3537345.36
长期待摊费用摊销,15491509.18,17752090.66,17975874.11,18565006.07,19286761.66,18808988.77
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,819988.50,134303.08,-8584805.18,-118206.37,-24620.14,-2811773.29
固定资产报废损失,0,0,0,359462.96,166213.99,742662.31
公允价值变动损失,-1456075.98,-2431608.61,457077.79,-48283713.65,152621572.08,-13642702.73
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,4190506.94,4235532.90,4030671.84,2737292.87,1413708.26,6064336.99
投资损失,-16708617.70,-28321091.68,-30708779.89,-40622844.35,-25355920.44,-20028982.11
递延所得税资产减少,-1478652.54,-1844367.52,2340973.84,-1247617.76,-16452720.18,2563903.42
递延所得税负债增加,120306.33,272491.83,-68561.67,7242557.05,-7446487.21,0
存货的减少,-64841483.83,15501663.01,-1149589.89,-53540171.15,-29028884.44,-53575632.25
