,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,5206697.67,25874974.22,18430825.65,16983448.26,24331579.73,19958972.91
交易性金融资产,47314157.33,35496270.00,52463841.00,12795130.00,0,4865336.37
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,1074485.56,3744361.48,9683654.77,11443357.21
应收票据,0,180000.00,0,0,4500000.00,0
应收账款,2056561.58,669349.84,1074485.56,3744361.48,5183654.77,11443357.21
应收款项融资,0,0,0,0,0,0
预付款项,54503.00,530535.66,1257015.86,8192096.93,14000.00,96019.62
其他应收款(合计),0,0,83699.33,340492.69,264004.94,488418.58
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,383784.52,206581.15,83699.33,340492.69,264004.94,0
买入返售金融资产,0,0,0,0,0,0
存货,760539.72,3271512.62,1065007.78,2598731.11,7393934.85,5167341.89
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,29972706.27,5022099.02,5181172.22,9376189.80,10011709.75,9116802.11
流动资产合计,85748950.09,71251322.51,79556047.40,54030450.27,51698884.04,51136248.69
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,10000000.00,15000000.00,7020000.00,8821933.23,7107253.41,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,2753718.16,62410282.71,61079538.82,4552436.72
在建工程,0,0,2753718.16,62410282.71,61079538.82,4552436.72
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,1425162.93,9581490.52,16596862.58,74072552.51
固定资产净额,2852123.25,2168971.03,1425162.93,9402528.27,16596862.58,74072552.51
固定资产清理,0,0,0,178962.25,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,6374919.75,6234037.59,6093155.43,5952273.27,5811391.11,5670508.95
开发支出,0,0,0,0,0,0
商誉,406210.43,406210.43,406210.43,406210.43,406210.43,406210.43
长期待摊费用,0,0,0,0,0,0
递延所得税资产,164343.35,11246.55,1617.05,5140.38,21003.48,79285.10
其他非流动资产,0,0,0,0,0,0
非流动资产合计,19797596.78,23820465.60,17699864.00,87177330.54,91022259.83,88650993.71
资产总计,105546546.87,95071788.11,97255911.40,141207780.81,142721143.87,139787242.40
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,6734790.51,38370430.63,42958452.43,40240217.10
应付票据,0,0,1900000.00,0,0,0
应付账款,6064811.36,5392048.10,4834790.51,38370430.63,42958452.43,40240217.10
预收款项,0,558932.11,514606.00,9929892.00,4524097.72,0
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,1733386.22,1541935.54,1488161.54,1633083.54,1243176.24,1239036.18
应交税费,23790873.69,23976194.82,24077466.71,24084903.47,25171112.08,23595133.20
其他应付款(合计),0,0,18819329.04,17420801.90,17101870.65,17903459.06
应付利息,1028529.00,1189832.26,1189832.26,1189832.26,0,0
应付股利,291457.00,291457.00,291457.00,291457.00,291457.00,291457.00
其他应付款,35145610.11,18294657.98,17338039.78,15939512.64,16810413.65,17612002.06
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,68054667.38,51245057.81,51634353.80,91439111.54,90998709.12,82977845.54
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,8337.95,1336.25,0,0,0,1207590.00
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,8337.95,1336.25,0.00,0.00,0.00,1207590.00
负债合计,68063005.33,51246394.06,51634353.80,91439111.54,90998709.12,84185435.54
实收资本(或股本),374977200.00,374977200.00,374977200.00,374977200.00,374977200.00,374977200.00
资本公积,367124118.20,367124118.20,367124118.20,367124118.20,367100134.05,367100134.05
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,-1106269.75,-2775337.63,-2000000.00
专项储备,0,0,0,0,0,0
盈余公积,43268878.16,43268878.16,43268878.16,43268878.16,43268878.16,43268878.16
一般风险准备,0,0,0,0,0,0
未分配利润,-749162069.58,-742849987.94,-741058039.67,-735940907.76,-730848439.83,-727744405.35
归属于母公司股东权益合计,36208126.78,42520208.42,44312156.69,48323018.85,51722434.75,55601806.86
少数股东权益,1275414.76,1305185.63,1309400.91,1445650.42,0,0
所有者权益(或股东权益)合计,37483541.54,43825394.05,45621557.60,49768669.27,51722434.75,55601806.86
负债和所有者权益(或股东权益)总计,105546546.87,95071788.11,97255911.40,141207780.81,142721143.87,139787242.40
