,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,1625578995.85,2020143879.87,1904366246.87,2261895782.26,2566510516.01,1992309127.82
收到的税费返还,10534979.38,18341555.19,22281454.16,17726059.06,28499083.00,27918246.18
收到的其他与经营活动有关的现金,197463278.52,15843700.55,17144719.23,22440192.51,175945611.94,62228216.54
经营活动现金流入小计,1833577253.75,2054329135.61,1943792420.26,2302062033.83,2770955210.95,2082455590.54
购买商品、接受劳务支付的现金,978364345.88,1200295696.85,1310186013.81,1551016994.50,1952339800.26,1285384239.49
支付给职工以及为职工支付的现金,154240565.57,202919890.05,212567593.02,203552914.47,229183180.22,230530703.39
支付的各项税费,136942315.65,142660879.55,160161102.75,134340611.16,117464630.98,129958711.49
支付的其他与经营活动有关的现金,337474322.56,398480839.89,198072700.76,221427232.36,413620769.54,249077304.45
经营活动现金流出小计,1607021549.66,1944357306.34,1880987410.34,2110337752.49,2712608381.00,1894950958.82
经营活动产生的现金流量净额,226555704.09,109971829.27,62805009.92,191724281.34,58346829.95,187504631.72
收回投资所收到的现金,0,0,0,48627371.23,316682535.72,19331309.54
取得投资收益所收到的现金,5031600.00,15745661.23,15121422.63,15441853.67,40802739.35,18010595.94
处置固定资产、无形资产和其他长期资产所收回的现金净额,275707.93,534054.68,4267130.87,3867286.01,731023.14,2542536.83
处置子公司及其他营业单位收到的现金净额,-7279944.64,0,0,0,126723885.80,7502845.84
收到的其他与投资活动有关的现金,0,5000000.00,7300000.00,21800000.00,40000000.00,190000000.00
投资活动现金流入小计,-1972636.71,21279715.91,26688553.50,89736510.91,524940184.01,237387288.15
购建固定资产、无形资产和其他长期资产所支付的现金,151013624.03,70903955.02,28863684.73,157991705.41,66498036.46,60635985.51
投资所支付的现金,74460000.00,23359903.68,103047.55,0,79865669.99,48332900.00
取得子公司及其他营业单位支付的现金净额,388759040.97,81102376.63,6000000.00,24665748.46,2000000.00,2782068.55
支付的其他与投资活动有关的现金,0,12335876.33,8300000.00,13500000.00,40000000.00,190000000.00
投资活动现金流出小计,614232665.00,187702111.66,43266732.28,196157453.87,188363706.45,301750954.06
投资活动产生的现金流量净额,-616205301.71,-166422395.75,-16578178.78,-106420942.96,336576477.56,-64363665.91
吸收投资收到的现金,15014282.00,0,0,9000000.00,164519994.33,91402019.80
其中：子公司吸收少数股东投资收到的现金,6014282.00,0,0,9000000.00,13200000.00,41300000.00
取得借款收到的现金,1135000000.00,968253305.12,740542358.86,708825000.00,570500000.00,255000000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,10000000.00,0,123559568.68
筹资活动现金流入小计,1150014282.00,968253305.12,740542358.86,727825000.00,735019994.33,469961588.48
偿还债务支付的现金,954392400.00,834221197.85,749500000.00,641423838.93,583000000.00,502859252.58
分配股利、利润或偿付利息所支付的现金,95149662.39,54123579.39,58624389.67,92826523.68,195387215.43,65204272.49
其中：子公司支付给少数股东的股利、利润,17980989.18,12771113.19,22021512.69,24391877.15,16662542.64,37132728.33
支付其他与筹资活动有关的现金,0,10242330.00,10622850.00,2780400.00,110077995.81,27773601.57
筹资活动现金流出小计,1049542062.39,898587107.24,818747239.67,737030762.61,888465211.24,595837126.64
筹资活动产生的现金流量净额,100472219.61,69666197.88,-78204880.81,-9205762.61,-153445216.91,-125875538.16
四、汇率变动对现金及现金等价物的影响,-27736.81,4963954.03,2186510.09,-3381212.23,1894632.92,458153.55
五、现金及现金等价物净增加额,-289205114.82,18179585.43,-29791539.58,72716363.54,243372723.52,-2276418.80
加:期初现金及现金等价物余额,592397036.43,303191921.61,321371507.04,291579967.46,364296331.00,607669054.52
六、期末现金及现金等价物余额,303191921.61,321371507.04,291579967.46,364296331.00,607669054.52,605392635.72
净利润,-47918829.37,145970595.67,105609092.90,113020955.60,113942791.11,-193249197.83
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,113995152.45,13461785.54,9931334.89,18585120.19,88604033.97,320898992.50
固定资产折旧、油气资产折耗、生产性物资折旧,56224550.25,78285137.28,84243212.68,85723038.68,87112959.41,78585028.75
无形资产摊销,7443814.64,11731760.37,11161885.81,11085366.57,7788089.89,7088517.33
长期待摊费用摊销,2414031.47,4866226.36,5303215.48,5860474.73,6541506.45,6704705.53
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,713008.95,220857.80,-314810.29,1551628.91,609732.96,-2003862.32
固定资产报废损失,0,0,0,2774041.56,0,59573.31
公允价值变动损失,0,-3166650.67,7014947.75,3249493.51,13623344.39,-4754029.64
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,20941267.78,31865306.65,30126623.25,40454431.69,35360155.26,26829062.14
投资损失,38703146.78,-18174000.09,-14210360.43,-66273932.27,-168832414.71,-13302664.97
递延所得税资产减少,-39741477.63,-1087287.23,-3167973.59,-4125044.25,-12487126.47,-39288266.89
递延所得税负债增加,-929543.71,-912888.12,-898968.34,13217331.69,0,143004.25
存货的减少,59177519.22,-98061767.51,-14552845.37,-48953940.28,-82515533.86,149356106.73
