,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,543405853.95,538883946.29,835475731.22,959461073.78,811986527.53,765343860.26
交易性金融资产,0,0,0.00,0,0,501387204.11
衍生金融资产,0,0,0.00,0,0,0
应收票据及应收账款,0,0,0,25646428.89,41829257.65,32605521.78
应收票据,0,0,0.00,0,0,0
应收账款,21130695.58,28435925.25,21575840.79,25646428.89,41829257.65,32605521.78
应收款项融资,0,0,0,0,0,0
预付款项,101096299.05,108919635.58,99050223.57,128990571.01,127670208.35,143860937.69
其他应收款(合计),0,0,0,52537938.36,57928665.18,63659646.38
应收利息,0,0,0.00,0,0,0
应收股利,0,0,0.00,0,0,0
其他应收款,61159348.90,68282824.31,45972412.14,52537938.36,57928665.18,63659646.38
买入返售金融资产,0,0,0.00,0,0,0
存货,224584002.59,267369570.01,293508318.04,417450142.68,384615289.77,426845020.38
划分为持有待售的资产,0,0,0.00,0,0,0
一年内到期的非流动资产,0,0,0.00,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,625194362.60,552339479.18,530720079.70,33627447.64
流动资产合计,951376200.07,1011891901.44,1920776888.36,2136425633.90,1954750028.18,1967329638.24
发放贷款及垫款,0,0,0.00,0,0,0
可供出售金融资产,0,0,0.00,0,0,0
持有至到期投资,0,0,0.00,0,0,0
长期应收款,0,0,0.00,0,0,0
长期股权投资,0,0,0.00,0,0,0
投资性房地产,191173757.31,185406367.48,194381690.57,187327312.92,180272935.29,125362753.47
在建工程(合计),0,0,0,1366037.74,2324137.96,0
在建工程,124686009.52,36930406.38,36930406.38,1366037.74,2324137.96,0
工程物资,0,0,0.00,0,0,0
固定资产及清理(合计),0,0,0,530697527.69,530623565.16,606767851.02
固定资产净额,248383071.69,528601388.94,497252973.73,530697527.69,530623565.16,606767851.02
固定资产清理,0,0,0.00,0,0,0
生产性生物资产,0,0,0.00,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0.00,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,37841851.09,35251464.76,33131689.64,32095040.89,33051429.23,31477634.03
开发支出,0,0,0.00,0,0,0
商誉,0,0,0.00,0,0,0
长期待摊费用,58130996.77,60853528.23,68457411.51,91047487.03,102720212.03,96962014.92
递延所得税资产,20014573.38,18771286.99,18163227.47,22471205.26,29534905.86,29396383.43
其他非流动资产,0,0,0.00,0,8020352.00,2000000.00
非流动资产合计,680230259.76,865814442.78,848317399.30,865004611.53,886547537.53,898966636.87
资产总计,1631606459.83,1877706344.22,2769094287.66,3001430245.43,2841297565.71,2866296275.11
短期借款,0,0,0.00,0,0,0
交易性金融负债,0,0,0.00,0,0,0
应付票据及应付账款,0,0,0,678799418.40,620793170.82,715693410.59
应付票据,0,0,0.00,0,0,0
应付账款,413572477.94,508299839.64,538871969.33,678799418.40,620793170.82,715693410.59
预收款项,123228773.45,135386032.23,135997016.44,124515304.62,114211814.93,136244818.73
应付手续费及佣金,0,0,0.00,0,0,0
应付职工薪酬,823508.88,812183.79,953402.81,3947277.87,3679722.37,19539103.14
应交税费,46166605.81,35793495.72,58763716.81,35612535.73,30877963.94,22394631.41
其他应付款(合计),0,0,0,176772540.14,161590631.63,173283570.30
应付利息,0,0,0.00,0,0,0
应付股利,0,0,0.00,0,492624.00,0
其他应付款,96998585.40,115126696.67,151252760.94,176772540.14,161098007.63,173283570.30
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0.00,0,20203444.40,21991826.40
其他流动负债,0,0,0.00,0,0,0
流动负债合计,680789951.48,795418248.05,885838866.33,1019647076.76,951356748.09,1089147360.57
长期借款,0,0,0.00,0,0,0
应付债券,0,0,0.00,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0.00,0,0,0
长期应付款(合计),0,0,0,67021786.00,21700087.20,3702090.00
长期应付款,0,0,0.00,67021786.00,21700087.20,3702090.00
专项应付款,0,0,0.00,0,0,0
预计非流动负债,0,0,0.00,0,0,0
递延所得税负债,977016.33,1012700.77,1030529.61,1508693.36,2783203.00,2641473.38
长期递延收益,2848533.28,2695933.24,7593333.20,6635733.16,11997056.15,7345885.52
其他非流动负债,0,0,0.00,0,0,0
非流动负债合计,3825549.61,3708634.01,8623862.81,75166212.52,36480346.35,13689448.90
负债合计,684615501.09,799126882.06,894462729.14,1094813289.28,987837094.44,1102836809.47
实收资本(或股本),180000000.00,180000000.00,240000000.00,243719300.00,340756360.00,339067764.00
资本公积,388970839.86,388970839.86,990908198.42,1068826179.75,980893113.60,941861743.31
减：库存股,0,0,0.00,67021786.00,41903531.60,52433039.06
其他综合收益,0,0,0.00,0,0,0
专项储备,0,0,0.00,0,0,0
盈余公积,30108443.98,33295174.94,37726357.10,48342690.56,60054426.06,62760053.77
一般风险准备,0,0,0.00,0,0,0
未分配利润,347911674.90,476313447.36,605997003.00,612750571.84,513660103.21,472202943.62
归属于母公司股东权益合计,946990958.74,1078579462.16,1874631558.52,1906616956.15,1853460471.27,1763459465.64
少数股东权益,0,0,0.00,0,0,0
所有者权益(或股东权益)合计,946990958.74,1078579462.16,1874631558.52,1906616956.15,1853460471.27,1763459465.64
负债和所有者权益(或股东权益)总计,1631606459.83,1877706344.22,2769094287.66,3001430245.43,2841297565.71,2866296275.11
