,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,4192943122.78,10086511907.00,15388938487.47,18504142834.01,15315737345.62,13951842635.63
交易性金融资产,0,0,0,850000.00,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,4995602234.59,4840797206.96,4970442052.25,2736395821.07
应收票据,35516097.55,52297676.37,195613019.54,432048433.19,105082497.24,18702678.39
应收账款,1770341668.21,2793848738.86,4799989215.05,4408748773.77,4865359555.01,2717693142.68
应收款项融资,0,0,0,0,0,13115681.59
预付款项,162256611.29,589928931.62,740614826.56,247775099.28,561500167.44,543526433.54
其他应收款(合计),0,0,22468439.19,58490158.61,114076728.54,622581797.66
应收利息,2057657.32,0,0,45181595.50,71491917.81,0
应收股利,0,0,0,0,0,0
其他应收款,15880211.34,14462223.62,22468439.19,13308563.11,42584810.73,622581797.66
买入返售金融资产,0,0,0,0,0,0
存货,494991977.74,526982374.43,601293534.67,582550231.93,606222968.57,387163535.17
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,180086896.34,23166720.20,26547468.27,899580984.20,270010056.95,112460375.23
流动资产合计,6854074242.57,14087198572.10,21775464990.75,25134186514.99,21837989319.37,18367086279.89
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,46640000.00,376249586.83,4520878100.48,4227669966.67,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,33128177.44,22475765.00,0,2690989.13,4956836.56
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,416009605.76,226817094.63,566301190.29,534477708.33
在建工程,260370751.78,207008126.20,416009605.76,226817094.63,566301190.29,534477708.33
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,3085844626.33,3542070659.13,3707470870.39,3392592831.63
固定资产净额,3403469019.69,3462069941.40,3085844626.33,3542070659.13,3707470870.39,3392592831.63
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,233873326.33,421352819.34,504640824.81,498179605.52,484575669.21,329742542.05
开发支出,19839837.28,0,4489532.45,45588986.81,0,0
商誉,7032629.10,7032629.10,59160468.42,46883206.53,5327356.62,0
长期待摊费用,516894.79,975279.67,2170420.07,51785379.23,47977085.05,416647.75
递延所得税资产,17864021.57,24356429.26,42904820.69,60682725.96,159348287.99,107552351.78
其他非流动资产,79462928.86,78242131.64,135726012.52,135284163.60,3214356658.77,3226861720.96
非流动资产合计,4022429409.40,4280805534.05,4649671662.88,9128169921.89,12415718074.12,8244003063.33
资产总计,10876503651.97,18368004106.15,26425136653.63,34262356436.88,34253707393.49,26611089343.22
短期借款,1799176765.55,3356301280.00,4817944740.37,6565490467.10,5978913353.29,4620773456.27
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,1126460186.03,1409800865.74,3018349531.22,1156069060.38
应付票据,275744167.79,393341929.14,501219149.10,465301242.41,978636532.33,0
应付账款,578409309.27,789115568.27,625241036.93,944499623.33,2039712998.89,1156069060.38
预收款项,36139706.82,63918154.59,64597715.49,116677612.90,34988621.82,23486392.45
应付手续费及佣金,0,0,0,0,0,0
