,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,1521902541.48,1181726343.59,1059242742.63,1313564133.87,1411690507.76,1877878188.62
营业收入,1521902541.48,1181726343.59,1059242742.63,1313564133.87,1411690507.76,1877878188.62
二、营业总成本,1435516089.99,1082057787.51,994105466.92,1239265433.77,1334539733.43,1719987355.66
营业成本,1344059640.97,988663462.01,901691400.05,1159203894.94,1256610440.95,1606739346.64
营业税金及附加,3381788.18,4199609.02,3084810.07,3444995.63,4776747.98,4480695.53
销售费用,19056284.84,13453998.17,15175949.77,15038885.49,14529275.69,19628957.73
管理费用,39969930.40,41339848.94,40766287.77,45655121.13,32345955.56,34966799.30
财务费用,27647732.49,31439999.75,22019573.52,17130051.63,14278296.36,18593245.12
研发费用,0,0,0,0,18815939.98,35578311.34
资产减值损失,1400713.11,2960869.62,11367445.74,-1207515.05,-6816923.09,0
公允价值变动收益,-1346600.00,-4276200.00,8383478.00,-4107278.00,0,0
投资收益,-13238971.92,-25222150.84,-874743.11,5185602.29,7118610.34,2646125.91
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,-292242.02,0
三、营业利润,71800879.57,70170205.24,72646010.60,77619009.25,85807405.40,154104880.21
加:营业外收入,1117043.85,1185628.58,14983402.03,127809.95,3090.00,99138.89
减：营业外支出,5663111.10,2762400.54,13971191.65,618902.84,333578.18,72083.04
其中：非流动资产处置损失,0,1646243.37,439570.17,0,0,0
四、利润总额,67254812.32,68593433.28,73658220.98,77127916.36,85476917.22,154131936.06
减：所得税费用,7160648.23,14172851.45,18803603.64,15893438.98,19136554.66,25067029.68
五、净利润,60094164.09,54420581.83,54854617.34,61234477.38,66340362.56,129064906.38
归属于母公司所有者的净利润,55963066.32,53346403.64,54854617.34,61234477.38,66340362.56,128989700.36
少数股东损益,4131097.77,1074178.19,0,0,0,75206.02
基本每股收益(元/股),0,0.445000,0.457000,0.459000,0.319000,0.620000
稀释每股收益(元/股),0,0.445000,0.457000,0.459000,0.319000,0.620000
七、其他综合收益,0,554558.05,14397835.94,-9314804.94,-9423488.52,10958098.74
八、综合收益总额,60094164.09,54975139.88,69252453.28,51919672.44,56916874.04,140023005.12
归属于母公司所有者的综合收益总额,55963066.32,53900961.69,69252453.28,51919672.44,56916874.04,139947799.10
归属于少数股东的综合收益总额,4131097.77,1074178.19,0,0,0,75206.02
