,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,435144449.85,768722484.85,1170892688.22,1646399943.91,2245338324.15,2412120737.79
营业收入,435144449.85,768722484.85,1170892688.22,1646399943.91,2245338324.15,2412120737.79
二、营业总成本,385303086.48,688973346.38,1096329596.59,1485148364.27,2116228415.95,2393350647.78
营业成本,174480658.60,345079675.37,548225909.81,779832047.63,1085183351.60,1180687315.76
营业税金及附加,3886127.81,6068805.59,9903385.49,18335898.66,15498605.79,11320968.00
销售费用,159508375.21,237026940.99,410164759.45,558819720.84,847398960.12,1040791855.35
管理费用,44220724.61,99675299.32,115358304.34,114100724.31,103628269.89,102739351.47
财务费用,834179.46,913340.76,5229961.57,4460652.94,6423226.67,13922345.55
研发费用,0,0,0,0,45940924.32,43888811.65
资产减值损失,2373020.79,209284.35,7447275.93,9599319.89,12155077.56,0
公允价值变动收益,0,0,0,0,0,867569.26
投资收益,0,0,0,1105400.40,20387975.98,14235036.57
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,49841363.37,79749138.47,74563091.63,162356980.04,158035014.33,18709415.20
加:营业外收入,189638.90,3608447.08,21142004.20,32770994.72,4177050.37,4167678.88
减：营业外支出,71151.03,1333424.36,388969.55,4828676.06,421060.26,110840.79
其中：非流动资产处置损失,0,402613.88,251132.42,222145.55,0,0
四、利润总额,49959851.24,82024161.19,95316126.28,190299298.70,161791004.44,22766253.29
减：所得税费用,16448083.84,29034538.56,22721311.59,32122304.77,34236232.55,-2600392.42
五、净利润,33511767.40,52989622.63,72594814.69,158176993.93,127554771.89,25366645.71
归属于母公司所有者的净利润,32716329.34,53147695.47,73770833.04,158494165.95,130716137.51,27222662.27
少数股东损益,795438.06,-158072.84,-1176018.35,-317172.02,-3161365.62,-1856016.56
基本每股收益(元/股),0,0,0.620000,1.320000,0.500000,0.070000
稀释每股收益(元/股),0,0,0.620000,1.320000,0.500000,0.070000
七、其他综合收益,0,542376.34,1913189.36,-2838273.73,6538892.14,4004141.62
八、综合收益总额,33511767.40,53531998.97,74508004.05,155338720.20,134093664.03,29370787.33
归属于母公司所有者的综合收益总额,32716329.34,53694424.66,75693957.17,155595661.96,137236738.51,31216661.87
归属于少数股东的综合收益总额,795438.06,-162425.69,-1185953.12,-256941.76,-3143074.48,-1845874.54
