,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,441825012.84,880506999.13,1279580639.06,1815293130.73,2478895121.33,2573899618.02
收到的税费返还,0,0,0,0,0,0
收到的其他与经营活动有关的现金,12062181.72,15292527.76,30165694.83,65281979.98,7956285.19,22604140.41
经营活动现金流入小计,453887194.56,895799526.89,1309746333.89,1880575110.71,2486851406.52,2596503758.43
购买商品、接受劳务支付的现金,198060374.93,473306934.43,788156009.37,920521288.23,1379915657.11,1527824748.05
支付给职工以及为职工支付的现金,39265056.34,73282759.23,111734295.03,136004885.20,191701628.35,231349562.44
支付的各项税费,36189448.20,90267560.45,132758247.64,163466663.78,147347511.95,93949369.69
支付的其他与经营活动有关的现金,142693079.70,204095923.15,350514389.94,487164653.36,803308734.17,952473748.94
经营活动现金流出小计,416207959.17,840953177.26,1383162941.98,1707157490.57,2522273531.58,2805597429.12
经营活动产生的现金流量净额,37679235.39,54846349.63,-73416608.09,173417620.14,-35422125.06,-209093670.69
收回投资所收到的现金,0,0,0,0,0,0
取得投资收益所收到的现金,0,0,0,1105400.40,18110168.29,14461372.52
处置固定资产、无形资产和其他长期资产所收回的现金净额,0,688965.15,10154.00,262000.00,196180.50,204642.02
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,697753.32
收到的其他与投资活动有关的现金,2500000.00,2000000.00,3500000.00,124000000.00,1220000000.00,1449000000.00
投资活动现金流入小计,2500000.00,2688965.15,3510154.00,125367400.40,1238306348.79,1464363767.86
购建固定资产、无形资产和其他长期资产所支付的现金,8226313.01,70351524.35,17460634.02,69834517.51,101267374.28,19344752.16
投资所支付的现金,0,0,0,0,0,129402744.43
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,1519140.00,0,0,122000000.00,1650112420.63,1154000000.00
投资活动现金流出小计,9745453.01,70351524.35,17460634.02,191834517.51,1751379794.91,1302747496.59
投资活动产生的现金流量净额,-7245453.01,-67662559.20,-13950480.02,-66467117.11,-513073446.12,161616271.27
吸收投资收到的现金,0,27943329.87,110518671.57,0,797208377.36,21631223.76
其中：子公司吸收少数股东投资收到的现金,0,2247930.55,2271248.57,0,0,3000000.00
取得借款收到的现金,13800000.00,30890000.00,47000000.00,95602600.00,41179200.00,151857200.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,0,22000000.00,9090000.00
筹资活动现金流入小计,13800000.00,58833329.87,157518671.57,95602600.00,860387577.36,182578423.76
偿还债务支付的现金,352660.92,5579795.00,2372988.83,98544405.29,23719917.89,45524006.67
分配股利、利润或偿付利息所支付的现金,553002.35,655173.04,3790493.66,2795532.72,66750538.42,5701654.62
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,0,0,0,22000000.00,23818301.89,256638620.89
筹资活动现金流出小计,905663.27,6234968.04,6163482.49,123339938.01,114288758.20,307864282.18
筹资活动产生的现金流量净额,12894336.73,52598361.83,151355189.08,-27737338.01,746098819.16,-125285858.42
四、汇率变动对现金及现金等价物的影响,0,540251.73,1753112.48,-4793403.45,5356321.85,2076233.17
五、现金及现金等价物净增加额,43328119.11,40322403.99,65741213.45,74419761.57,202959569.83,-170687024.67
加:期初现金及现金等价物余额,16338215.46,59666334.57,99988738.56,165729952.01,240149713.58,443109283.41
六、期末现金及现金等价物余额,59666334.57,99988738.56,165729952.01,240149713.58,443109283.41,272422258.74
净利润,33511800.00,52989622.63,72594814.69,158176993.93,127554771.89,25366645.71
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,2373000.00,209284.35,7447275.93,9599319.89,12155077.56,22077126.51
固定资产折旧、油气资产折耗、生产性物资折旧,1106700.00,2992885.64,4774266.26,7479222.02,8953145.43,11117483.03
无形资产摊销,200.00,174035.84,627610.26,690999.14,1933913.08,1150051.92
长期待摊费用摊销,275700.00,2049528.90,4178401.89,4356066.35,5378049.40,6805415.13
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,0.00,402613.88,251132.42,961239.19,438390.71,488483.78
固定资产报废损失,0,0,0,0,0,0
公允价值变动损失,0,0,0,0,0,-867569.26
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,438600.00,734835.21,3972043.84,2679191.14,2883972.17,7931108.89
投资损失,0.00,0,0,-1105400.40,-20387975.98,-14235036.57
递延所得税资产减少,2581900.00,-888736.23,-11252891.44,-1606377.25,5338421.01,-13649466.88
递延所得税负债增加,0.00,0,0,0,0,0
存货的减少,-43871500.00,-171948515.56,-74333324.17,36807331.36,-294126039.77,-181406383.94
经营性应收项目的减少,-63059700.00,-9397769.01,-56161037.15,-55301901.87,-47963762.33,-37833689.07
经营性应付项目的增加,90209800.00,145709984.64,-42555638.24,4487470.34,180680916.43,15272186.96
已完工尚未结算款的减少(减:增加),0,0,0,0,0,0
已结算尚未完工款的增加(减:减少),0,0,0,0,0,0
其他,14112700.00,31818579.34,17040737.62,6193466.30,-18261004.66,-51310026.90
