,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,2955960676.84,2582371304.05,2605603503.40,3400920321.33,3825349409.14,3773945831.83
营业收入,2955960676.84,2582371304.05,2605603503.40,3400920321.33,3825349409.14,3773945831.83
二、营业总成本,2851652785.66,2450146219.88,2504209335.73,3107610461.61,3317263249.01,3408883295.54
营业成本,2591869368.24,2150240258.19,2216556485.53,2633806904.97,2839762851.11,2903814687.82
营业税金及附加,11551924.27,15797855.25,41021318.61,62238845.90,62219539.53,52994820.94
销售费用,25851478.62,35075326.10,28911675.22,82419887.16,103110590.36,127200374.29
管理费用,189356086.99,235789796.46,212636160.03,289586478.06,244600359.59,248483063.02
财务费用,38839998.08,13782523.20,675790.69,1555748.17,24771009.01,38685399.21
研发费用,0,0,0,0,24482297.10,37704950.26
资产减值损失,-5816070.54,-539539.32,4407905.65,38002597.35,18316602.31,0
公允价值变动收益,0,0,0,0,0,0
投资收益,2100000.00,3366099.97,2700000.00,5229927.74,103972662.25,554445.58
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,106407891.18,135591184.14,104094167.67,292826487.03,616857271.98,360174017.59
加:营业外收入,25238325.42,15860036.97,26794598.48,30895446.82,1111088.31,2876476.40
减：营业外支出,35080018.67,22385358.13,19509511.24,8296161.30,1306247.78,1962894.52
其中：非流动资产处置损失,3889681.75,451865.16,3334726.73,0,0,0
四、利润总额,96566197.93,129065862.98,111379254.91,315425772.55,616662112.51,361087599.47
减：所得税费用,8328116.84,7893620.83,-164026.06,53209584.84,99640053.15,48715196.51
五、净利润,88238081.09,121172242.15,111543280.97,262216187.71,517022059.36,312372402.96
归属于母公司所有者的净利润,85040466.87,121486702.47,112076593.94,255541980.85,503305415.48,306662510.41
少数股东损益,3197614.22,-314460.32,-533312.97,6674206.86,13716643.88,5709892.55
基本每股收益(元/股),0.125100,0.178700,0.164300,0.370000,0.730000,0.440000
稀释每股收益(元/股),0.125100,0.178700,0.164300,0.370000,0.730000,0.440000
七、其他综合收益,0,0,0,0,0,0
八、综合收益总额,88238081.09,121172242.15,111543280.97,262216187.71,517022059.36,312372402.96
归属于母公司所有者的综合收益总额,85040466.87,121486702.47,112076593.94,255541980.85,503305415.48,306662510.41
归属于少数股东的综合收益总额,3197614.22,-314460.32,-533312.97,6674206.86,13716643.88,5709892.55
