,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,182229127.07,152301048.63,228733983.96,124845082.21,281848623.01,309050334.84
交易性金融资产,0,0,0,0,0,500000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,156980943.60,475814149.51,626554851.73,838327566.61
应收票据,90480664.67,184337691.66,119185718.55,247842399.91,213293852.29,453493572.62
应收账款,35050472.29,35631175.29,37795225.05,227971749.60,413260999.44,384833993.99
应收款项融资,0,0,0,0,0,18632726.02
预付款项,43391896.86,34182879.88,23217646.02,22612665.65,47113163.62,28058344.90
其他应收款(合计),0,0,1493056.58,2851453.32,19136003.23,15023006.04
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,3091747.87,2392351.20,1493056.58,2851453.32,19136003.23,15023006.04
买入返售金融资产,0,0,0,0,0,0
存货,131269365.48,104543895.29,145520203.81,192962407.73,323820588.44,362708271.61
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,20789180.21,0,50000000.00,25948998.28,51714552.48,37685529.55
流动资产合计,506302454.45,513389041.95,605945833.97,845034756.70,1350187782.51,1609985779.57
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,20000000.00,20000000.00,20000000.00,20000000.00,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,61089013.34,81759886.84,57026193.52,75691255.88
在建工程,143492701.05,117891741.59,61089013.34,81759886.84,57026193.52,75691255.88
工程物资,724677.73,971696.82,0,0,0,0
固定资产及清理(合计),0,0,1404435374.14,1383784023.35,1323579074.64,1243671678.40
固定资产净额,1463754666.25,1411379708.82,1404435374.14,1383784023.35,1323579074.64,1243671678.40
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,499975834.40,486861564.89,547690621.60,544364365.71,529804566.62,514411572.58
开发支出,0,0,0,0,0,0
商誉,0,0,0,862127447.92,881256997.22,882918777.19
长期待摊费用,34544473.88,25845932.10,26553340.44,35543320.32,36480392.63,38706257.26
递延所得税资产,0,0,0,28631024.48,24077532.10,22391952.94
其他非流动资产,0,0,0,997299.56,19208302.00,11310106.00
非流动资产合计,2162492353.31,2062950644.22,2059768349.52,2957207368.18,2871433058.73,2840101600.25
资产总计,2668794807.76,2576339686.17,2665714183.49,3802242124.88,4221620841.24,4450087379.82
短期借款,165957445.23,2000000.00,0,150000000.00,497365618.41,672810136.60
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,147086657.64,357604991.99,503605645.51,587674568.37
应付票据,87455257.70,65741601.93,3800000.00,40066685.36,50871396.87,68979501.53
应付账款,172905122.50,152578706.23,143286657.64,317538306.63,452734248.64,518695066.84
预收款项,39362683.38,39320582.61,51242977.58,50189630.17,52938298.93,68494342.03
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,71078730.11,42770510.23,32418996.06,82648769.85,67927140.34,49910201.79
应交税费,28806609.66,41377247.24,38632797.42,162138197.70,84114200.34,49912005.73
其他应付款(合计),0,0,48058950.51,361669021.83,526085789.31,242485362.73
应付利息,299016.67,3057.08,0,219504.59,908244.66,0
应付股利,0,0,0,15527867.12,0,0
其他应付款,30929349.36,30308592.75,48058950.51,345921650.12,525177544.65,242485362.73
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,596794214.61,374100298.07,317440379.21,1164250611.54,1732036692.84,1671286617.25
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,31444932.87,22771697.55,14294247.61,10973398.27,4923705.18,1873501.96
长期递延收益,7750730.03,22563736.81,14501813.85,21528504.14,19529261.10,22007795.84
其他非流动负债,0,0,0,0,0,0
非流动负债合计,39195662.90,45335434.36,28796061.46,32501902.41,24452966.28,23881297.80
负债合计,635989877.51,419435732.43,346236440.67,1196752513.95,1756489659.12,1695167915.05
实收资本(或股本),680000000.00,680000000.00,691231090.00,691842500.00,690000000.00,689890000.00
资本公积,1245929361.63,1248889361.63,1290698519.18,1293068953.25,883998524.93,914507596.96
减：库存股,0,0,0,0,111600000.00,66567300.00
其他综合收益,0,0,0,0,0,0
专项储备,33218.66,0,0,0,0,0
盈余公积,36960277.28,47763737.79,58488203.11,81464034.09,120065315.46,133474704.29
一般风险准备,0,0,0,0,0,0
未分配利润,18400023.27,129083265.23,230435393.85,430495267.72,839852001.83,1011145299.89
归属于母公司股东权益合计,1981322880.84,2105736364.65,2270853206.14,2496870755.06,2422315842.22,2682450301.14
少数股东权益,51482049.41,51167589.09,48624536.68,108618855.87,42815339.90,72469163.63
所有者权益(或股东权益)合计,2032804930.25,2156903953.74,2319477742.82,2605489610.93,2465131182.12,2754919464.77
负债和所有者权益(或股东权益)总计,2668794807.76,2576339686.17,2665714183.49,3802242124.88,4221620841.24,4450087379.82
