,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,431236012.87,1031326173.11,302485572.40,132586022.33,131486297.70,113871156.18
收到的税费返还,3761022.31,2883835.14,6689698.66,1375379.37,162542.58,3177969.98
收到的其他与经营活动有关的现金,25113609.48,50304638.49,92657583.38,65874789.14,48222120.51,13109864.13
经营活动现金流入小计,460110644.66,1084514646.74,401832854.44,199836190.84,179870960.79,130158990.29
购买商品、接受劳务支付的现金,403110580.82,1118177207.34,46525417.91,9569136.18,17168499.79,18499649.34
支付给职工以及为职工支付的现金,29281781.53,34573828.93,34891781.19,62309696.00,70442334.26,72366735.86
支付的各项税费,110926890.72,219466764.76,10081635.56,309162073.46,24934237.22,23285957.92
支付的其他与经营活动有关的现金,70526028.51,43879428.45,121781549.15,67312255.38,47389042.37,39943137.90
经营活动现金流出小计,613845281.58,1416097229.48,213280383.81,448353161.02,159934113.64,154095481.02
经营活动产生的现金流量净额,-153734636.92,-331582582.74,188552470.63,-248516970.18,19936847.15,-23936490.73
收回投资所收到的现金,190000000.00,1100000000.00,1484000000.00,2805312191.14,4132918996.11,2735236000.00
取得投资收益所收到的现金,342268.80,46122945.31,22981697.92,53452667.78,88008569.07,48632084.07
处置固定资产、无形资产和其他长期资产所收回的现金净额,784480.00,198653.07,609210.00,185793.56,16630.09,47011.58
处置子公司及其他营业单位收到的现金净额,0,0,697971103.18,306000000.00,0,0
收到的其他与投资活动有关的现金,0,0,394400.00,54585069.12,11098500.00,0
投资活动现金流入小计,191126748.80,1146321598.38,2205956411.10,3219535721.60,4232042695.27,2783915095.65
购建固定资产、无形资产和其他长期资产所支付的现金,9149505.11,6727139.64,9966767.14,5378629.08,1638587.13,1762713.48
投资所支付的现金,673948561.25,1479110000.00,1640293080.24,3519425000.00,3637270000.00,2249370000.00
取得子公司及其他营业单位支付的现金净额,0,0,22821952.24,0,135717318.25,0
支付的其他与投资活动有关的现金,0,0,0,942.39,0,0
投资活动现金流出小计,683098066.36,1485837139.64,1673081799.62,3524804571.47,3774625905.38,2251132713.48
投资活动产生的现金流量净额,-491971317.56,-339515541.26,532874611.48,-305268849.87,457416789.89,532782382.17
吸收投资收到的现金,0,130000.00,0,0,0,0
其中：子公司吸收少数股东投资收到的现金,0,130000.00,0,0,0,0
取得借款收到的现金,285000000.00,145000000.00,787200000.00,44285566.08,0,3816082.84
发行债券收到的现金,0,492000000.00,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,0,0,46314000.00
筹资活动现金流入小计,285000000.00,637130000.00,787200000.00,44285566.08,0.00,50130082.84
偿还债务支付的现金,513700000.00,180000000.00,45000000.00,403500000.00,500000000.00,841615487.99
分配股利、利润或偿付利息所支付的现金,68585633.41,91087550.32,58205813.76,104103903.01,106921069.73,76789230.26
其中：子公司支付给少数股东的股利、利润,0,0,0,7581045.18,0,7693424.54
支付其他与筹资活动有关的现金,0,0,0,46852233.52,1110679.60,203323.47
筹资活动现金流出小计,582285633.41,271087550.32,103205813.76,554456136.53,608031749.33,918608041.72
筹资活动产生的现金流量净额,-297285633.41,366042449.68,683994186.24,-510170570.45,-608031749.33,-868477958.88
四、汇率变动对现金及现金等价物的影响,4334.24,6414.06,0,-341188.83,1936374.00,414292.61
五、现金及现金等价物净增加额,-942987253.65,-305049260.26,1405421268.35,-1064297579.33,-128741738.29,-359217774.83
加:期初现金及现金等价物余额,1797981920.57,854994666.92,549945406.66,1955366675.01,891069095.68,762327357.39
六、期末现金及现金等价物余额,854994666.92,549945406.66,1955366675.01,891069095.68,762327357.39,403109582.56
净利润,175755062.55,75842188.35,556719449.28,52178763.45,8941567.71,-70633929.16
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,4325990.94,11762588.90,35319189.86,8181779.52,18116294.88,2452091.10
固定资产折旧、油气资产折耗、生产性物资折旧,4295000.58,4349533.82,1715319.91,1350488.20,1737205.15,1382042.46
无形资产摊销,68333.34,100865.65,95308.13,140155.22,3620376.71,3598937.57
长期待摊费用摊销,1581060.40,779415.82,373002.98,1417547.76,1528196.60,902380.05
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,-79683.87,-104319.92,-63560.23,6060.84,20202.33,144460.49
固定资产报废损失,0,0,2014.90,26805.80,15654.60,293939.10
公允价值变动损失,-1806958.12,-3796427.19,-644883.28,-26302609.10,-42860157.00,12039367.34
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,19323587.25,18599151.67,83807721.16,80962150.18,74796068.78,23455345.91
投资损失,6499161.32,-35827621.76,-962518764.23,-35196602.78,-84489427.49,-40022973.74
递延所得税资产减少,16161585.72,29992477.68,-7977759.99,11504013.47,-15981.20,11491.31
递延所得税负债增加,2125698.65,2623065.93,1835179.96,8139959.19,13081529.47,2216726.59
存货的减少,256962623.14,153371922.96,13579907.44,110652321.04,12056143.58,1756043.87
经营性应收项目的减少,-242480643.35,-121644724.74,53316943.53,146474411.76,-2138295.49,1461363.02
经营性应付项目的增加,-396465455.47,-467630699.91,412993401.21,-608052214.73,15527468.52,37006223.36
已完工尚未结算款的减少(减:增加),0,0,0,0,0,0
