,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,190912161.51,217428355.58,260114395.62,256639166.52,340786044.66,454685785.82
收到的税费返还,0,0,0,441902.92,160906.15,214754.74
收到的其他与经营活动有关的现金,6309903.24,3767905.34,7996117.33,12531710.79,11172372.60,8977314.01
经营活动现金流入小计,197222064.75,221196260.92,268110512.95,269612780.23,352119323.41,463877854.57
购买商品、接受劳务支付的现金,112706925.36,133475543.07,147273943.73,161635607.10,256427024.36,272825087.66
支付给职工以及为职工支付的现金,24805698.23,32722135.02,31233422.64,39037015.95,45767313.20,53323777.02
支付的各项税费,13693051.94,15321100.94,13611106.72,17570253.83,21513201.61,24180776.24
支付的其他与经营活动有关的现金,18451393.74,18902517.13,21490921.38,24598984.20,22659951.54,34193262.00
经营活动现金流出小计,169657069.27,200421296.16,213609394.47,242841861.08,346367490.71,384522902.92
经营活动产生的现金流量净额,27564995.48,20774964.76,54501118.48,26770919.15,5751832.70,79354951.65
收回投资所收到的现金,0,0,0,0,0,0
取得投资收益所收到的现金,0,578741.88,446387.18,3251863.39,4075443.64,0
处置固定资产、无形资产和其他长期资产所收回的现金净额,299796.25,1325440.63,1782847.82,1368367.52,4139959.58,575167.25
处置子公司及其他营业单位收到的现金净额,1424317.20,0,0,0,0,0
收到的其他与投资活动有关的现金,500000.00,0,5250000.00,2400000.00,123640000.00,22218075.67
投资活动现金流入小计,2224113.45,1904182.51,7479235.00,7020230.91,131855403.22,22793242.92
购建固定资产、无形资产和其他长期资产所支付的现金,23700824.52,18714234.40,19038665.19,47442440.19,34231113.97,32434106.51
投资所支付的现金,0,3927400.00,750000.00,1000000.00,5000000.00,6563380.00
取得子公司及其他营业单位支付的现金净额,0,0,297135.10,0,25635143.55,24238218.04
支付的其他与投资活动有关的现金,0,5250000.00,2400000.00,118730000.00,14678124.88,21196151.00
投资活动现金流出小计,23700824.52,27891634.40,22485800.29,167172440.19,79544382.40,84431855.55
投资活动产生的现金流量净额,-21476711.07,-25987451.89,-15006565.29,-160152209.28,52311020.82,-61638612.63
吸收投资收到的现金,0,1200000.00,0,155656000.00,2400000.00,6800000.00
其中：子公司吸收少数股东投资收到的现金,0,1200000.00,0,5070000.00,2400000.00,6800000.00
取得借款收到的现金,16995446.27,2000000.00,0,0,49993614.36,58031170.86
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,7300000.00,0,0,0,0,6428851.72
筹资活动现金流入小计,24295446.27,3200000.00,0.00,155656000.00,52393614.36,71260022.58
偿还债务支付的现金,0,18995446.27,0,0,0,52593614.36
分配股利、利润或偿付利息所支付的现金,13196000.00,5605682.76,4936000.00,400000.00,13788545.49,6856496.46
其中：子公司支付给少数股东的股利、利润,0,0,200000.00,0,400000.00,400000.00
支付其他与筹资活动有关的现金,2632075.48,377358.50,377358.50,8113652.16,1283476.04,78283470.63
筹资活动现金流出小计,15828075.48,24978487.53,5313358.50,8513652.16,15072021.53,137733581.45
筹资活动产生的现金流量净额,8467370.79,-21778487.53,-5313358.50,147142347.84,37321592.83,-66473558.87
四、汇率变动对现金及现金等价物的影响,-84080.28,-94457.23,-7729.32,-85695.76,189522.37,-697366.59
五、现金及现金等价物净增加额,14471574.92,-27085431.89,34173465.37,13675361.95,95573968.72,-49454586.44
加:期初现金及现金等价物余额,37084932.28,51556507.20,24471075.31,58644540.68,72319902.63,167893871.35
六、期末现金及现金等价物余额,51556507.20,24471075.31,58644540.68,72319902.63,167893871.35,118439284.91
净利润,29604884.90,25353452.33,34047476.76,43806409.25,42121853.17,37649305.76
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,2324858.85,1301979.24,364869.47,4610686.01,7212984.16,21572983.09
固定资产折旧、油气资产折耗、生产性物资折旧,12124232.84,15953371.62,16572641.38,15740591.34,18782732.94,16015274.06
无形资产摊销,539980.32,540604.20,530917.80,520054.51,691665.00,1030941.66
长期待摊费用摊销,1687029.15,2153510.70,3524619.46,3829239.21,6687313.84,5193083.34
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,214642.09,222516.01,-55326.18,-711935.92,-634717.29,216647.17
固定资产报废损失,0,0,0,16378.25,43868.15,41382.91
公允价值变动损失,0,0,0,0,0,-13533825.62
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,84080.28,964139.99,7729.32,85695.76,641321.64,6206181.04
投资损失,-495718.93,-276806.02,-1152317.16,-2354930.51,-4041717.51,21410.65
递延所得税资产减少,-555383.03,-421252.11,-282347.14,-1825300.04,-4101424.92,3233846.39
递延所得税负债增加,0,0,0,0,0,3336999.47
