,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,155051902.90,355431873.83,475020784.53,530300378.68,1154100499.44,695716158.83
交易性金融资产,528180.00,0,0,0,0,115802496.96
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,582407584.00,540722010.09,644606464.12,787213459.74,831022962.28,537186199.60
应收票据,229314527.83,146332383.29,185880987.20,330797033.97,293491868.38,0
应收账款,353093056.17,394389626.80,458725476.92,456416425.77,537531093.90,537186199.60
应收款项融资,0,0,0,0,0,322444489.81
预付款项,8470807.80,13209107.87,20149874.05,25143610.37,33160462.19,20034181.49
其他应收款(合计),52682570.57,17898247.38,16867549.91,13302235.12,26214839.00,5350024.05
应收利息,0,0,0,0,6762490.00,0
应收股利,0,0,0,0,0,0
其他应收款,52682570.57,17898247.38,16867549.91,13302235.12,19452349.00,5350024.05
买入返售金融资产,0,0,0,0,0,0
存货,84264511.69,93141183.95,87175263.99,120121819.88,153020006.94,197190652.88
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,2205325.80,2589800.00,2936390.68,4356025.16,8462952.72,19506900.18
流动资产合计,885610882.76,1022992223.12,1246756327.28,1480437528.95,2205981722.57,1913231103.80
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,482165.27,0,0,3000000.00,43000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,34407993.82,1313936723.75
投资性房地产,11494426.28,10681292.72,9868159.16,9055025.60,11017954.61,11436219.59
在建工程(合计),430472.03,128082.42,1810756.74,12810042.64,128804546.94,144262719.68
在建工程,430472.03,128082.42,1810756.74,12810042.64,124555262.27,141894732.79
工程物资,0,0,0,0,4249284.67,2367986.89
固定资产及清理(合计),367597786.53,315448410.00,320474975.22,287557864.49,386877943.99,370256518.24
固定资产净额,367597786.53,315448410.00,320474975.22,287557864.49,386877943.99,370256518.24
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,93822145.18,77832442.04,76373176.80,73490711.58,205431394.68,123324416.96
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,2324125.06,0,0,168897.90,7480702.56,4481380.39
递延所得税资产,7728874.64,5761281.59,6771191.12,4610661.05,11456223.03,4822718.88
其他非流动资产,0,0,1099748.00,5180915.70,133147957.93,82156049.32
非流动资产合计,483879994.99,409851508.77,416398007.04,395874118.96,961624717.56,2180002470.19
资产总计,1369490877.75,1432843731.89,1663154334.32,1876311647.91,3167606440.13,4093233573.99
短期借款,104000000.00,232800000.00,224530000.00,207000000.00,338900000.00,1050023530.67
交易性金融负债,0,0,0,0,637108.97,0
应付票据及应付账款,342891300.00,253451998.65,228160060.48,283266153.04,329668273.20,469116025.11
应付票据,0,0,0,23935000.00,30220105.50,129874723.10
应付账款,342891300.00,253451998.65,228160060.48,259331153.04,299448167.70,339241302.01
