,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,197829103.94,206059942.08,329493335.43,188947123.77,350146198.66,662657707.93
交易性金融资产,0,0,0,283795.56,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,472104574.47,465415367.80,579435275.30,507087550.05
应收票据,26843172.89,53189815.31,32417733.45,49381323.81,27701789.19,16571157.72
应收账款,182019067.36,106821234.05,439686841.02,416034043.99,551733486.11,490516392.33
应收款项融资,0,0,0,0,0,212289776.49
预付款项,8030307.68,51476822.28,39333946.35,20312448.17,20448811.24,146041819.51
其他应收款(合计),0,0,24935488.36,12673034.59,1117116.41,2479530.64
应收利息,0,0,0,0,0,0
应收股利,8364946.20,23345517.67,17509138.25,11672758.83,0,0
其他应收款,2243735.33,14042381.36,7426350.11,1000275.76,1117116.41,2479530.64
买入返售金融资产,0,0,0,0,0,0
存货,560943917.71,529979563.05,369207834.64,408619210.13,558550597.78,655257730.81
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,24236398.60,1187104.55,18225435.62,42589287.01,92662097.16
流动资产合计,986274251.11,1009151674.40,1236262283.80,1114476415.64,1552287286.40,2278476212.59
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,67213832.40,84322807.92,130761455.76,73500000.00,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,118432232.43,93503916.60,110868826.33,119626746.58,152122566.96,213526765.11
投资性房地产,0,298060.97,257364.14,11702866.99,10901201.82,10305741.90
在建工程(合计),0,0,50271751.28,57619630.55,44925395.72,175557584.71
在建工程,42922272.47,87747795.60,49676233.02,57605130.90,44915678.34,175547867.33
工程物资,609027.39,598922.21,595518.26,14499.65,9717.38,9717.38
固定资产及清理(合计),0,0,1487167282.28,1337355016.42,1222555820.85,1233923727.77
固定资产净额,1808033931.34,1596963714.35,1487167282.28,1337355016.42,1222555820.85,1233923727.77
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
