,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,1604837329.79,1682737374.33,1615730372.00,1301253857.28,1020535813.66,1824752469.97
交易性金融资产,0,0,0,0,0,2533461.75
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,1108649380.67,1234075584.80,1249025133.12,1221719917.76
应收票据,43738826.82,102654605.83,73326113.80,100542721.62,95520708.55,41796102.37
应收账款,941954912.74,843257894.10,1035323266.87,1133532863.18,1153504424.57,1179923815.39
应收款项融资,0,0,0,0,0,28126894.70
预付款项,9238410.59,13773203.79,14399894.76,20705736.47,150654316.17,54600821.89
其他应收款(合计),0,0,9377434.48,9675066.11,17560011.26,13915718.75
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,4671706.64,6477921.41,9377434.48,9675066.11,17560011.26,13915718.75
买入返售金融资产,0,0,0,0,0,0
存货,975808249.94,957925278.19,943673698.41,1514954601.23,1457709633.03,1422728394.22
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,449679806.35,339690611.40,339593504.25,379349947.60,667301807.30,61266310.30
流动资产合计,4029929242.87,3946516889.05,4031424284.57,4460014793.49,4562786714.54,4629643989.34
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,10220006.78,10220006.78,10220006.78,10220006.78,10220006.78,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,136224226.72,121792044.69,311018233.58,365790773.03,347385221.99,329876685.46
投资性房地产,0,15463323.58,14625726.91,13852560.79,13079394.67,12306228.55
在建工程(合计),0,0,136619410.51,180286378.77,36938071.88,110513610.61
在建工程,138501371.23,152003165.49,136619410.51,180286378.77,36938071.88,110513610.61
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,921167167.58,911878186.50,1096944278.74,1090370469.08
固定资产净额,868323523.28,879077204.83,921167167.58,911878186.50,1096944278.74,1090370469.08
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,65739275.54,62603512.59,66910843.98,89084982.99,132665700.55,139452947.44
开发支出,0,0,0,0,0,0
商誉,30124298.70,30124298.70,30124298.70,30124298.70,26615164.81,26615164.81
长期待摊费用,0,0,331603.88,264159.08,699394.29,1660552.98
递延所得税资产,46175924.00,40389192.12,35738436.70,28862371.31,21631062.64,15141327.01
其他非流动资产,61153442.33,62860419.11,31551972.57,32904757.53,43692244.58,80559062.17
非流动资产合计,1356462068.58,1374533167.89,1558307701.19,1663268475.48,1729870540.93,1837602876.06
资产总计,5386391311.45,5321050056.94,5589731985.76,6123283268.97,6292657255.47,6467246865.40
短期借款,110254909.50,81527597.50,54651799.50,171233793.50,291753971.50,311864149.43
交易性金融负债,0,0,0,0,4828356.76,854125.30
应付票据及应付账款,0,0,373689052.81,603879004.86,443358260.07,418860246.43
应付票据,0,0,0,0,0,0
应付账款,367364126.29,336870678.16,373689052.81,603879004.86,443358260.07,418860246.43
预收款项,14857545.92,22856905.68,10377655.23,8775103.06,84833177.74,138866394.27
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,204410902.93,165514656.22,155330290.67,134924755.67,96367652.23,75930463.75
应交税费,37059681.36,50659876.51,68277357.74,41388873.04,32744509.28,41986155.27
其他应付款(合计),0,0,30624693.51,39301789.44,43486719.16,33224210.92
应付利息,709363.89,0,235540.18,66478.34,505291.70,0
应付股利,0,0,0,9997326.00,10500696.00,6878533.20
其他应付款,24842148.28,25987881.63,30389153.33,29237985.10,32480731.46,26345677.72
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,210000000.00,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,969498678.17,683417595.70,692950849.46,999503319.57,997372646.74,1021585745.37
长期借款,0,0,0.00,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,5855070.73
长期递延收益,47302332.87,57918580.81,54100831.72,60715273.66,54347179.53,55411603.14
其他非流动负债,0,0,0,0,0,0
非流动负债合计,47302332.87,57918580.81,54100831.72,60715273.66,54347179.53,61266673.87
负债合计,1016801011.04,741336176.51,747051681.18,1060218593.23,1051719826.27,1082852419.24
实收资本(或股本),1065200000.00,1065200000.00,1065200000.00,1065200000.00,1065200000.00,1065200000.00
资本公积,427364852.74,427364852.74,427112520.66,431909356.47,431909356.47,431909356.47
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,15665115.88
专项储备,0,0,0,0,0,0
盈余公积,198995963.93,211235069.76,225054658.67,236938248.05,252596835.74,269247402.27
一般风险准备,0,0,0,0,0,0
未分配利润,2019224372.66,2191206796.08,2403438278.31,2567294007.62,2704055367.23,2792542596.57
归属于母公司股东权益合计,3710785189.33,3895006718.58,4120805457.64,4301341612.14,4453761559.44,4574564471.19
少数股东权益,658805111.08,684707161.85,721874846.94,761723063.60,787175869.76,809829974.97
所有者权益(或股东权益)合计,4369590300.41,4579713880.43,4842680304.58,5063064675.74,5240937429.20,5384394446.16
负债和所有者权益(或股东权益)总计,5386391311.45,5321050056.94,5589731985.76,6123283268.97,6292657255.47,6467246865.40
