,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,565889312.00,245815298.06,199675832.98,582429736.33,404624909.87,584618907.96
交易性金融资产,0,0,0,0,0,60000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,103031759.06,144918358.36,203147673.67,202145680.60
应收票据,10070462.40,20694789.60,9933241.21,16754882.30,31536066.64,68287.26
应收账款,85409343.81,86549097.82,93098517.85,128163476.06,171611607.03,202077393.34
应收款项融资,0,0,0,0,0,43092068.20
预付款项,1535711.23,2859545.71,7257278.85,6744705.49,17639207.12,6369214.23
其他应收款(合计),0,0,3524943.96,3269833.31,6854222.00,1431604.78
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,5468835.00,7265123.91,3524943.96,3269833.31,6854222.00,1431604.78
买入返售金融资产,0,0,0,0,0,0
存货,472515169.54,428471882.17,552647196.68,731744947.80,988512940.60,830595523.70
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,19504093.71,70960653.43,24702955.64,261642611.75,286218694.11,16306391.38
流动资产合计,1160392927.69,862616390.70,890839967.17,1730750193.04,1906997647.37,1744559390.85
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,12279114.71,2546633.88,2569287.85,2602051.30,2674456.13,2880428.91
投资性房地产,1087348.72,960238.02,835159.86,718028.56,702583.49,688513.31
在建工程(合计),0,0,284661152.64,159379411.04,188858146.43,243458652.40
在建工程,62568490.82,91856760.31,284661152.64,159379411.04,188858146.43,243458652.40
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,399212032.70,708910746.04,827524157.76,987451596.94
固定资产净额,342656802.52,389514524.86,399212032.70,708910746.04,827524157.76,987451596.94
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,67654039.98,79264658.58,79458137.67,77682028.63,75641619.19,95301902.93
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,698890.19,1276235.98
递延所得税资产,3204460.51,3285202.56,3650402.99,3079184.92,4948859.12,5620079.42
其他非流动资产,0,0,0,4180018.06,30533547.01,1461495.54
非流动资产合计,489450257.26,567428018.21,770386173.71,956551468.55,1131582259.32,1338138905.43
资产总计,1649843184.95,1430044408.91,1661226140.88,2687301661.59,3038579906.69,3082698296.28
短期借款,324673447.85,5078090.33,54260000.00,0,263601900.98,279394362.39
交易性金融负债,3167760.00,4342038.00,188373.00,467476.27,3638090.26,408317.79
应付票据及应付账款,0,0,271887894.17,309763503.23,278641165.59,289469834.23
应付票据,0,0,0,0,0,2000000.00
应付账款,197656893.69,197148037.76,271887894.17,309763503.23,278641165.59,287469834.23
预收款项,11669512.15,16903564.77,27464765.72,36833914.00,42447600.17,34387949.45
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,36192420.56,39838077.93,44697308.94,53149245.45,47623357.52,54265416.57
应交税费,7679505.03,12662841.11,5491676.83,9481268.59,17024737.90,4737860.63
其他应付款(合计),0,0,41458855.94,22356620.73,7705983.38,6432894.53
应付利息,1904675.02,0,70048.29,0,118000.00,0
应付股利,305950.00,0,561050.00,741000.00,0,0
其他应付款,21218456.86,48964440.18,40827757.65,21615620.73,7587983.38,6432894.53
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,20957691.60,0,0,0,0,1001451.54
其他流动负债,0,0,0,0,0,0
流动负债合计,625426312.76,324937090.08,445448874.60,432052028.27,660682835.80,670098087.13
长期借款,0,0,0,0,0,9013063.88
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,412136.29,412136.29,430425.96,720664.08,720664.08,720664.08
长期递延收益,4317163.33,3753983.33,3190803.33,2627623.33,6170345.83,5024335.83
其他非流动负债,0,0,0,0,0,0
非流动负债合计,4729299.62,4166119.62,3621229.29,3348287.41,6891009.91,14758063.79
负债合计,630155612.38,329103209.70,449070103.89,435400315.68,667573845.71,684856150.92
实收资本(或股本),106680000.00,162310000.00,325160000.00,393651068.00,393651068.00,511746388.00
资本公积,412488614.42,410874672.75,259558352.47,1075211034.74,1077472819.85,959377499.85
减：库存股,0,34418700.00,27403840.00,14962380.00,0,0
其他综合收益,-706235.64,-985163.75,-647971.92,-584744.96,-900021.51,-368168.10
专项储备,0,0,0,0,0,0
盈余公积,40366321.55,51159525.59,63286589.65,78307134.86,92144907.70,104563707.16
一般风险准备,0,0,0,0,0,0
未分配利润,409015092.62,476985479.03,567223431.83,694611814.70,781711746.37,794420285.51
归属于母公司股东权益合计,967843792.95,1065925813.62,1187176562.03,2226233927.34,2344080520.41,2369739712.42
少数股东权益,51843779.62,35015385.59,24979474.96,25667418.57,26925540.57,28102432.94
所有者权益(或股东权益)合计,1019687572.57,1100941199.21,1212156036.99,2251901345.91,2371006060.98,2397842145.36
负债和所有者权益(或股东权益)总计,1649843184.95,1430044408.91,1661226140.88,2687301661.59,3038579906.69,3082698296.28
