,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,140951631.80,282281486.72,232554555.05,211087593.69,177765418.75,171162155.05
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,160066487.79,203667422.16,220096607.11,259291684.50
应收票据,33345588.65,20666088.20,22252888.80,39092211.43,45600254.32,87849203.26
应收账款,109939451.62,116099519.20,137813598.99,164575210.73,174496352.79,171442481.24
应收款项融资,0,0,0,0,0,0
预付款项,2101355.99,1910264.31,5479844.77,4849663.04,7230761.37,4265664.26
其他应收款(合计),0,0,3278495.71,2614752.88,7673180.70,10780021.54
应收利息,0,0,48222.22,98750.00,0,0
应收股利,0,0,0,0,0,0
其他应收款,3479029.90,2170536.24,3230273.49,2516002.88,7673180.70,10780021.54
买入返售金融资产,0,0,0,0,0,0
存货,34634484.56,37496670.48,27594790.13,57288166.60,84518573.16,92055958.51
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,2906037.72,0,40593264.83,9173171.79,1807420.87,5200743.42
流动资产合计,327357580.24,460624565.15,469567438.28,488680770.16,499091961.96,542756227.28
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,5000000.00,5000000.00,5000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,53720530.50
投资性房地产,5454211.71,5830162.82,5431042.93,5031923.05,4632803.17,4233683.47
在建工程(合计),0,0,0,70720.45,2272408.04,4133902.49
在建工程,0,0,0,70720.45,2272408.04,4133902.49
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,35168103.77,43325064.35,44474338.28,41999280.16
固定资产净额,24004405.40,28300175.54,35168103.77,43325064.35,44474338.28,41999280.16
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,2901556.58,3419515.96,3083507.19,20600241.49,21443481.36,67389638.62
开发支出,0,0,0,0,0,0
商誉,0,0,27113065.92,180942602.08,179652384.38,172225547.27
长期待摊费用,0,0,0,1459106.60,1100055.36,682466.93
递延所得税资产,3726666.61,4167269.02,5894436.70,6331276.34,6264655.81,6042850.97
其他非流动资产,0,0,2062300.00,632283.00,43795955.20,2121955.20
非流动资产合计,36086840.30,41717123.34,83752456.51,263393217.36,308636081.60,356190355.61
资产总计,363444420.54,502341688.49,553319894.79,752073987.52,807728043.56,898946582.89
短期借款,25000000.00,0,0,0,20000000.00,41000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,14706412.55,29465696.21,28649970.59,29627587.12
应付票据,0,0,0,0,0,0
应付账款,16532560.72,15258745.90,14706412.55,29465696.21,28649970.59,29627587.12
预收款项,613195.69,7987605.72,5140988.81,7410941.99,8973111.29,34727984.20
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,6530637.96,3387408.00,4331628.10,5426132.75,9127925.32,11905129.16
应交税费,3728557.56,1459144.63,9308453.30,5625034.98,8527559.11,8332181.58
其他应付款(合计),0,0,21187497.04,15101268.07,4917146.71,3323091.50
应付利息,0,0,0,0,37216.67,61141.67
应付股利,0,0,0,0,0,0
其他应付款,3533222.13,2388254.19,21187497.04,15101268.07,4879930.04,3261949.83
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,515904.20,1576022.37
其他流动负债,0,0,0,0,0,0
流动负债合计,55938174.06,30481158.44,54674979.80,63029074.00,80711617.22,130491995.93
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,1900530.29,3616165.27
长期应付款,0,0,0,0,1900530.29,3616165.27
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,746874.21,3425907.14,3818664.45,3580222.66
长期递延收益,15494803.62,16101399.47,18893821.27,15475498.79,12448016.34,9697891.23
其他非流动负债,0,0,0,0,0,0
非流动负债合计,15494803.62,16101399.47,19640695.48,18901405.93,18167211.08,16894279.16
负债合计,71432977.68,46582557.91,74315675.28,81930479.93,98878828.30,147386275.09
实收资本(或股本),69000000.00,92000000.00,184810000.00,192273071.00,191802931.00,191802931.00
资本公积,65554380.14,181930102.94,111006102.94,247230606.15,243159155.89,243159155.89
减：库存股,0,0,18678600.00,10306354.48,0,0
其他综合收益,0,0,-104192.65,108946.05,-141993.69,-496135.15
专项储备,0,0,0,0,0,0
盈余公积,19164259.25,21996722.79,25057180.19,28048856.30,31210785.05,35522127.22
一般风险准备,0,0,0,0,0,0
未分配利润,137469144.94,159023754.31,173073813.12,199271433.71,228828470.54,267277888.81
归属于母公司股东权益合计,291187784.33,454950580.04,475164303.60,656626558.73,694859348.79,737265967.77
少数股东权益,823658.53,808550.54,3839915.91,13516948.86,13989866.47,14294340.03
所有者权益(或股东权益)合计,292011442.86,455759130.58,479004219.51,670143507.59,708849215.26,751560307.80
负债和所有者权益(或股东权益)总计,363444420.54,502341688.49,553319894.79,752073987.52,807728043.56,898946582.89
