长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,
长期应付款,0,0,0,0,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,0,0,0,0,
预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,
递延所得税负债,0,0,0,0,0,0,0,16072657.77,0,0,0,
长期递延收益,91114504.08,94899035.55,98650233.68,100384765.15,107741283.11,115106224.35,122494399.00,130709121.58,60281806.49,75482317.85,0,
其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,
非流动负债合计,91114504.08,94899035.55,98650233.68,100384765.15,107741283.11,115106224.35,122494399.00,146781779.35,60281806.49,113982317.85,0,
负债合计,237696621.91,225924477.62,231405192.86,280950682.36,346556403.76,404720252.58,480659056.83,571564513.79,605025413.78,631028643.13,0,
实收资本(或股本),160000000.00,160000000.00,160000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,0,
资本公积,507202483.81,507202483.81,507202483.81,50658298.72,50658298.72,50658298.72,50658298.72,50658298.72,49024798.72,49024798.72,0,
减：库存股,0,0,0,0,0,0,0,0,0,0,0,
其他综合收益,0,0,0,0,0,0,0,0,0,0,0,
专项储备,0,0,0,0,0,0,1864189.61,1864189.61,0,0,0,
盈余公积,60000000.00,60000000.00,60000000.00,60000000.00,47385915.19,47385915.19,28037162.23,28037162.23,17438847.20,13453254.10,0,
一般风险准备,0,0,0,0,0,0,0,0,0,0,0,
未分配利润,649579234.11,662082053.94,622552937.90,594521791.97,543740105.91,464602384.56,446217294.62,334398780.93,178233960.42,126873758.56,0,
归属于母公司股东权益合计,1376781717.92,1389284537.75,1349755421.71,825180090.69,761784319.82,682646598.47,646776945.18,534958431.49,364697606.34,309351811.38,0,
少数股东权益,0,0,0,0,0,0,0,0,0,0,0,
所有者权益(或股东权益)合计,1376781717.92,1389284537.75,1349755421.71,825180090.69,761784319.82,682646598.47,646776945.18,534958431.49,364697606.34,309351811.38,0,
负债和所有者权益(或股东权益)总计,1614478339.83,1615209015.37,1581160614.57,1106130773.05,1108340723.58,1087366851.05,1127436002.01,1106522945.28,969723020.12,940380454.51,0,
