,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,1111380792.26,1625866225.37,1693500373.79,20804317034.39,14764439521.67,2985847122.69
营业收入,1111380792.26,1625866225.37,1693500373.79,20804317034.39,14764439521.67,2985847122.69
二、营业总成本,1080148692.59,1558262294.27,1593505324.94,19437364760.26,16343371464.73,6274608587.11
营业成本,908318891.77,1297194831.99,1296851176.39,16899690112.02,12765227992.92,3160777258.48
营业税金及附加,4458196.40,9432715.73,11960863.81,744869431.50,421297688.33,92809598.39
销售费用,29800056.30,37162335.91,49891347.95,748124611.79,1102282480.00,816250837.31
管理费用,95132006.62,132011982.13,169487951.32,881600775.40,708415785.75,1085829723.77
财务费用,4790363.77,22469881.09,12997909.42,108629074.66,204221253.63,242761835.14
研发费用,0,0,0,0,577857299.46,876179334.02
资产减值损失,37649177.73,59990547.42,52316076.05,54450754.89,564068964.64,0
公允价值变动收益,0,0,0,0,0,0
投资收益,1624767.12,6324089.49,0,0,26821810.04,313957.24
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,32856866.79,73928020.59,99995048.85,1369622474.02,-1355517317.16,-11648655744.86
加:营业外收入,17634216.62,3451657.95,6702726.45,23704144.08,2050714851.72,-3780596.41
减：营业外支出,736850.35,3155800.76,1970257.34,20645766.35,31237529.66,128709794.32
其中：非流动资产处置损失,145839.80,1781261.22,1560383.82,0,0,0
四、利润总额,49754233.06,74223877.78,104727517.96,1372680851.75,663960004.90,-11781146135.59
减：所得税费用,7685382.80,13672771.93,17576883.53,236003455.60,-136804878.51,-589821000.82
五、净利润,42068850.26,60551105.85,87150634.43,1136677396.15,800764883.41,-11191325134.77
归属于母公司所有者的净利润,41968609.43,60329417.71,86784363.52,1136282936.79,799886806.59,-11190223844.22
少数股东损益,100240.83,221688.14,366270.91,394459.36,878076.82,-1101290.55
基本每股收益(元/股),0.080000,0.110000,0.160000,0.714100,0.390000,-5.520000
稀释每股收益(元/股),0.080000,0.110000,0.160000,0.714100,0.390000,-5.520000
七、其他综合收益,257011.03,-527216.25,0,0,0,0
八、综合收益总额,42325861.29,60023889.60,87150634.43,1136677396.15,800764883.41,-11191325134.77
归属于母公司所有者的综合收益总额,42225620.46,59802201.46,86784363.52,1136282936.79,799886806.59,-11190223844.22
归属于少数股东的综合收益总额,100240.83,221688.14,366270.91,394459.36,878076.82,-1101290.55
