,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,2728069.33,27744512.13,54975137.80,98711216.69,61908555.55,112704455.58
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,83118488.52,138035537.75,166011352.70,235508511.19
应收票据,568362.09,5332281.03,0,18040102.70,17964419.00,40517693.93
应收账款,28497048.64,54972711.18,0,119995435.05,148046933.70,194990817.26
应收款项融资,0,0,0,0,0,0
预付款项,2926847.38,2478715.88,2227515.78,1535837.39,149459.63,926546.32
其他应收款(合计),0,0,260563.57,318291.23,2051487.90,744071.54
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,319135.07,210593.71,0,0,0,0
买入返售金融资产,0,0,0,0,0,0
存货,27583325.04,37158319.36,67082832.84,93924073.25,106827870.84,92481584.22
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,14304233.03,6728420.47,7977580.00,0,23653406.54,29617437.16
流动资产合计,76927020.58,134625553.76,215642118.51,332524956.31,360602133.16,471982606.01
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,5101684.27,4975988.91,23337062.53,54401471.67
在建工程,791887.08,18977013.08,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,206745294.88,213717709.71,250267544.48,432067669.61
固定资产净额,138968663.95,139247948.15,0,0,0,0
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,13814746.88,13502456.80,13314901.36,13106206.96,39552637.62,38868170.96
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,1156926.82,196284.48,0,0,168945.90,92296.88
递延所得税资产,374961.17,1058493.88,1608537.97,3591057.76,4489508.45,4222337.24
其他非流动资产,0,0,6578215.73,11355597.09,39769396.65,426182.95
非流动资产合计,155107185.90,172982196.39,233348634.21,246746560.43,357585095.63,530078129.31
资产总计,232034206.48,307607750.15,448990752.72,579271516.74,718187228.79,1002060735.32
短期借款,15000000.00,40000000.00,65000000.00,100546973.10,95972120.41,182665438.30
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,46544521.63,58856239.93,60615658.28,94927811.75
应付票据,0,0,0,0,0,0
应付账款,12220048.82,12681746.77,0,58856239.93,60615658.28,94927811.75
预收款项,122655.05,0,32302.15,175753.95,130699.14,68412.23
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,992845.20,1607168.60,2191145.30,2117785.30,4986527.82,9597387.69
应交税费,273884.37,1808730.48,2263457.74,6391308.03,3801804.16,8722247.93
其他应付款(合计),0,0,175988.93,398272.55,674194.43,740737.94
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,3612639.22,3613072.72,0,0,0,0
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,15000000.00,15000000.00,10900000.00,14100000.00,9500000.00,4500000.00
其他流动负债,0,0,0,0,0,0
流动负债合计,47222072.66,74710718.57,127107415.75,182586332.86,175681004.24,301222035.84
长期借款,30000000.00,25000000.00,24100000.00,10000000.00,0,72000000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,6009434.58,5639219.58,5269004.58,13554505.92,12842064.43,14275326.20
其他非流动负债,0,0,0,0,0,0
非流动负债合计,36009434.58,30639219.58,29369004.58,23554505.92,12842064.43,86275326.20
负债合计,83231507.24,105349938.15,156476420.33,206140838.78,188523068.67,387497362.04
实收资本(或股本),143000000.00,159000000.00,180000000.00,190000000.00,210800000.00,210800000.00
资本公积,2280346.54,16680346.54,70547926.96,100547926.96,183747926.96,183747926.96
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,351347.64,2656858.92,4097136.18,8158770.73,15921971.54,26244479.46
一般风险准备,0,0,0,0,0,0
未分配利润,3171005.06,23920606.54,37869269.25,74423980.27,119194261.62,193770966.86
归属于母公司股东权益合计,148802699.24,202257812.00,292514332.39,373130677.96,529664160.12,614563373.28
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,148802699.24,202257812.00,292514332.39,373130677.96,529664160.12,614563373.28
负债和所有者权益(或股东权益)总计,232034206.48,307607750.15,448990752.72,579271516.74,718187228.79,1002060735.32
