,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,37836604.31,152372174.53,64754007.06,41229680.78,67503477.62,170958714.06
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,2219331.83,2312855.77,2083498.36,1880182.70
应收票据,0,0,0,0,0,0
应收账款,2459682.93,1860411.65,2219331.83,2312855.77,2083498.36,1880182.70
应收款项融资,0,0,0,0,0,0
预付款项,3828169.39,2914665.02,5047377.87,3975616.44,2595694.18,4131473.11
其他应收款(合计),0,0,3807860.94,2652539.22,2380485.16,1517471.83
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,1991025.49,2206402.41,3807860.94,2652539.22,2380485.16,1517471.83
买入返售金融资产,0,0,0,0,0,0
存货,6947816.65,7034697.87,6182077.87,6399922.48,8305955.06,8337611.55
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1393956.41,6095433.20,183580543.02,243860393.05,302004828.66,348962743.85
流动资产合计,54457255.18,172483784.68,265591198.59,300431007.74,384873939.04,535788197.10
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,75503401.54,73905952.61,72711658.34
投资性房地产,0,0,0,0,11502474.01,11136965.11
在建工程(合计),0,0,18480028.89,30151204.45,8319226.03,4086862.06
在建工程,9625453.39,2992544.08,18480028.89,30151204.45,8319226.03,4086862.06
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,672302527.19,651951694.20,699019002.87,697367845.54
固定资产净额,706622067.87,722282414.31,672302527.19,651951694.20,699019002.87,697367845.54
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,116171502.89,112838927.65,109506352.41,106173777.13,98544326.87,96196844.15
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,5895739.22,3728071.22,4663260.76,13213768.49,9678282.79,8568874.48
递延所得税资产,9720104.36,3498848.26,3348255.82,3997324.38,4667129.01,4745899.88
其他非流动资产,9062848.50,13018113.27,10549821.50,12527712.47,18312139.66,10895846.66
非流动资产合计,857097716.23,858358918.79,818850246.57,893518882.66,923948533.85,905710796.22
资产总计,911554971.41,1030842703.47,1084441445.16,1193949890.40,1308822472.89,1441498993.32
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,40282081.34,56197896.90,57197480.90,52106279.70
应付票据,345500.00,11378700.00,0,0,0,0
应付账款,38246077.24,47665778.04,40282081.34,56197896.90,57197480.90,52106279.70
预收款项,6384882.44,6711210.37,7846680.94,7745977.07,6675018.29,7832796.77
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,29736410.70,32389752.06,42151030.63,53146626.02,70650595.37,93867051.07
应交税费,9119276.53,6451905.20,7904280.76,18195568.03,31939245.41,40490011.02
其他应付款(合计),0,0,11514969.49,14861637.68,20899527.30,23782997.80
应付利息,462085.04,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,7679197.75,11434990.92,11514969.49,14861637.68,20899527.30,23782997.80
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,38400000.00,0,0,0,0,0
其他流动负债,527290.81,527290.81,527290.81,703577.84,874779.16,954697.69
流动负债合计,130900720.51,116559627.40,110226333.97,150851283.54,188236646.43,219033834.05
长期借款,229750000.00,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,14360534.42,13649208.07,12937881.79,12226555.51,11515229.00,11045897.00
其他非流动负债,2948280.84,4515521.49,5088867.96,6733939.74,8726796.25,11044001.96
非流动负债合计,247058815.26,18164729.56,18026749.75,18960495.25,20242025.25,22089898.96
负债合计,377959535.77,134724356.96,128253083.72,169811778.79,208478671.68,241123733.01
实收资本(或股本),83000000.00,110680000.00,110680000.00,110680000.00,110680000.00,110680000.00
资本公积,56070596.61,333293772.61,333293772.61,333293772.61,333293772.61,333293772.61
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,568074.07,801216.90,1215304.44,1772267.06,2493869.78,3333411.59
盈余公积,46615957.57,52364699.16,58661602.61,65654429.68,73176766.16,82730294.43
一般风险准备,0,0,0,0,0,0
未分配利润,347340807.39,398978657.84,452337681.78,512737642.26,580699392.66,670337781.68
归属于母公司股东权益合计,533595435.64,896118346.51,956188361.44,1024138111.61,1100343801.21,1200375260.31
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,533595435.64,896118346.51,956188361.44,1024138111.61,1100343801.21,1200375260.31
负债和所有者权益(或股东权益)总计,911554971.41,1030842703.47,1084441445.16,1193949890.40,1308822472.89,1441498993.32
