,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,545467844.20,854315967.46,1284875956.50,1661881482.65,1174662844.29,1153582587.37
交易性金融资产,0,0,0,0,0,24623748.47
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,5537317510.93,5393726332.25,6891664247.41,7816316226.57
应收票据,279561818.26,179184288.36,41444902.04,265389968.99,808183534.38,1019842913.42
应收账款,3128100315.58,4258047252.91,5495872608.89,5128336363.26,6083480713.03,6796473313.15
应收款项融资,0,0,0,0,0,0
预付款项,99346721.78,71268407.91,186935050.53,195878954.85,187143734.12,239330896.30
其他应收款(合计),0,0,174416479.23,188690346.58,281099497.18,258861222.51
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,41613.38
其他应收款,110726931.70,150680772.91,174416479.23,188690346.58,281099497.18,258819609.13
买入返售金融资产,0,0,0,0,0,0
存货,167200495.46,395637855.12,583281104.90,304277547.55,343046855.96,377825568.79
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,10687660.37,21938410.58,10715461.82,9496629.91,6387885.88
流动资产合计,4330404126.98,5919822205.04,7788764512.67,7755170125.70,8887113808.87,9876928135.89
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,700000.00,0,48100375.13,0,60885068.66,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,111362541.73,249448188.85,242948080.27,259628948.24,0,1268838.63
投资性房地产,73113101.99,60687979.90,48640687.47,1015419.23,948242.91,948242.91
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,143566626.38,58160773.77,55887704.56,51425112.32
固定资产净额,147678037.51,142779171.32,143566626.38,58160773.77,55887704.56,51425112.32
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,58227223.82,57576510.83,57310415.23,1074431.40,751327.91,847485.54
开发支出,0,0,0,0,0,0
商誉,113014132.15,319075540.53,299285388.97,180144644.28,124423070.92,66864644.39
长期待摊费用,6036209.60,7481420.92,6270415.77,3845535.21,2935847.04,1810348.64
递延所得税资产,77321054.00,127840915.56,103256210.67,113241746.40,118504793.66,150989121.60
其他非流动资产,0,10924710.11,24197113.47,4764984.67,580396.12,1228280.86
非流动资产合计,587452300.80,975814438.02,973575313.36,621876483.20,364916451.78,332005457.83
资产总计,4917856427.78,6895636643.06,8762339826.03,8377046608.90,9252030260.65,10208933593.72
短期借款,923400000.00,1252538000.00,1444209405.46,1411597136.78,2091927731.25,2028121890.59
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,2506336212.41,1376363098.92,1482712090.75,2792862976.13
应付票据,279136070.43,394612021.85,445916066.79,87938801.88,303744847.30,1652437427.77
应付账款,1018104071.89,1668056078.49,2060420145.62,1288424297.04,1178967243.45,1140425548.36
预收款项,94203521.15,308014037.44,240614823.02,211811650.24,218125955.47,227624685.08
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,17821264.89,24154300.97,27714991.25,25561886.95,34215226.58,34593730.40
应交税费,238156843.41,327935693.77,279276805.67,265513074.86,302047032.05,318915824.72
其他应付款(合计),0,0,344349592.31,72826141.13,104586558.77,60852575.19
应付利息,0,0,7063888.89,27603266.83,44816966.03,20465663.56
应付股利,0,0,0,0,0,0
其他应付款,158755212.22,315632219.70,337285703.42,45222874.30,59769592.74,40386911.63
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,4315687.36,4315687.36,401693333.33,13007762.69,399033424.66,609460127.74
其他流动负债,0,0,0,0,0,0
流动负债合计,2733892671.35,4295258039.58,5244195163.45,3376680751.57,4632648019.53,6072431809.85
长期借款,13396362.73,8965042.96,6942471.01,0,0,0
应付债券,0,0,544984905.66,1154491849.44,608444388.69,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,13396362.73,8965042.96,551927376.67,1154491849.44,608444388.69,0.00
负债合计,2747289034.08,4304223082.54,5796122540.12,4531172601.01,5241092408.22,6072431809.85
实收资本(或股本),293122370.00,293122370.00,293122370.00,371317856.00,371317856.00,371317856.00
资本公积,1054465356.26,1054002111.49,1054031130.96,1699285624.82,1699256607.97,1699256607.97
减：库存股,0,0,0,0,50029848.71,90036574.80
其他综合收益,-165.99,-835555.33,9511139.19,-9171568.01,-6164405.02,-831253.59
专项储备,17588759.67,41751682.76,56592470.19,58489476.14,99696285.70,93216961.94
盈余公积,71728462.21,100537928.84,127387784.71,168961459.44,169529267.94,172504285.02
一般风险准备,0,0,0,0,0,0
未分配利润,635218322.05,941824330.89,1166065623.31,1440735574.67,1671625659.55,1843673115.31
归属于母公司股东权益合计,2072123104.20,2430402868.65,2706710518.36,3729618423.06,3955231423.43,4089100997.85
少数股东权益,98444289.50,161010691.87,259506767.55,116255584.83,55706429.00,47400786.02
所有者权益(或股东权益)合计,2170567393.70,2591413560.52,2966217285.91,3845874007.89,4010937852.43,4136501783.87
负债和所有者权益(或股东权益)总计,4917856427.78,6895636643.06,8762339826.03,8377046608.90,9252030260.65,10208933593.72
