,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,335546398.38,230856014.24,246445788.75,313639961.94,145651827.62,134241427.75
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,539527751.28,576425775.91,479967553.39,304925228.35
应收票据,32764774.50,72138962.34,45612378.44,38259982.85,33530087.23,9958335.56
应收账款,461369892.11,471326742.24,493915372.84,538165793.06,446437466.16,294966892.79
应收款项融资,0,0,0,0,0,17718426.72
预付款项,59304135.81,31941772.25,49139642.35,83081731.47,43367136.41,37326887.04
其他应收款(合计),0,0,30763680.84,177040199.56,190424753.08,164813661.26
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,196042126.11,29737693.83,30763680.84,177040199.56,190424753.08,164813661.26
买入返售金融资产,0,0,0,0,0,0
存货,312645796.10,303856494.24,303029277.25,298063935.84,283305439.28,324275330.38
划分为持有待售的资产,0,0,0,19854765.24,21324734.34,332894.52
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,37881155.30,81114884.98,58329069.13,43126625.81,39634138.04,29660260.81
流动资产合计,1435554278.31,1220972564.12,1227235209.60,1511232995.77,1203675582.16,1013294116.83
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0.00,0,0,0
投资性房地产,1411285.94,1242383.66,0,829976.49,792058.79,754141.09
在建工程(合计),0,0,35213435.25,273572041.85,393356017.21,636193958.09
在建工程,72889087.24,59668607.48,35213435.25,273572041.85,393356017.21,636193958.09
工程物资,1075081.24,66024.00,0,0,0,0
固定资产及清理(合计),0,0,741349785.61,764652394.89,763542782.45,964562408.36
固定资产净额,732812902.16,748041023.55,741349785.61,764652394.89,763542782.45,964562408.36
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,134293792.82,188695026.72,263369521.72,211176212.60,252637783.49,247397328.78
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,417993.65,676862.05,157744.31,5627872.76,164829.87,0
递延所得税资产,14113317.56,23408420.25,25617703.35,24583249.73,45383952.89,33144428.58
其他非流动资产,0,0,2539604.00,19849414.07,20425890.66,20425890.66
非流动资产合计,957013460.61,1021798347.71,1068247794.24,1300291162.39,1476303315.36,1902478155.56
资产总计,2392567738.92,2242770911.83,2295483003.84,2811524158.16,2679978897.52,2915772272.39
短期借款,626000000.00,703560000.00,780100000.00,641660000.00,343100000.00,340763835.23
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,184423732.82,215210876.35,255970099.51,700165563.46
应付票据,189344900.00,17950000.00,20399600.00,8890000.00,65390620.50,15864978.98
应付账款,197999839.71,153529875.53,164024132.82,206320876.35,190579479.01,684300584.48
预收款项,63834550.74,59488418.89,49595824.46,60086391.85,88605765.66,75195552.97
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,16267920.02,18518529.45,12414266.28,22111893.32,26772962.18,22879438.98
应交税费,9794448.65,25727499.50,35815438.54,35062292.69,26443857.24,29937723.49
其他应付款(合计),0,0,58400541.27,546270095.22,797587981.94,617802580.24
应付利息,0,0,0,0,0,0
应付股利,81600.00,81600.00,81600.00,218371.20,1016975.56,1016975.56
其他应付款,35638184.44,106293604.72,58318941.27,546051724.02,796571006.38,616785604.68
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,52500000.00,52500000.00,56000000.00,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,1191461443.56,1137649528.09,1176749803.37,1520401549.43,1538480666.53,1786744694.37
长期借款,108500000.00,56000000.00,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,1382141.43
递延所得税负债,0,0,0,0,0,0
长期递延收益,20217287.73,74472375.51,73087099.26,52814454.77,51067704.87,49320954.97
其他非流动负债,0,0,0,0,0,0
非流动负债合计,128717287.73,130472375.51,73087099.26,52814454.77,51067704.87,50703096.40
负债合计,1320178731.29,1268121903.60,1249836902.63,1573216004.20,1589548371.40,1837447790.77
实收资本(或股本),345600000.00,345600000.00,345600000.00,571196160.00,559927296.00,559927296.00
资本公积,347856434.01,347856434.01,348407125.74,329871597.17,215958734.67,215958734.67
减：库存股,0,0,0,197292456.00,75476036.16,75476036.16
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,45449975.22,66029300.68,69811437.49,71956208.02,71956208.02,71956208.02
一般风险准备,0,0,0,0,0,0
未分配利润,298523253.83,182988221.73,215186637.67,322542228.13,204405338.78,215082903.71
归属于母公司股东权益合计,1037429663.06,942473956.42,979005200.90,1098273737.32,976771541.31,987449106.24
少数股东权益,34959344.57,32175051.81,66640900.31,140034416.64,113658984.81,90875375.38
所有者权益(或股东权益)合计,1072389007.63,974649008.23,1045646101.21,1238308153.96,1090430526.12,1078324481.62
负债和所有者权益(或股东权益)总计,2392567738.92,2242770911.83,2295483003.84,2811524158.16,2679978897.52,2915772272.39
