,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,650487888.98,700726806.25,747597173.18,1069010853.32,1337540523.89,1270625814.39
营业收入,650487888.98,700726806.25,747597173.18,1069010853.32,1337540523.89,1270625814.39
二、营业总成本,638179049.63,654461309.36,688614235.28,984960960.86,1191210256.67,1150571750.65
营业成本,537739585.70,569157460.27,586185259.03,822439926.81,1003317775.90,932881950.09
营业税金及附加,2442447.57,3365298.89,5489688.08,9815498.89,11591435.30,8836391.71
销售费用,24572775.14,30205177.78,35957641.15,62539565.79,104528566.85,123122280.98
管理费用,45959361.87,44366864.57,43398393.78,50432308.49,54060125.46,55397566.58
财务费用,11248030.22,1636278.70,-2747463.51,24290786.95,-5864983.50,-1839529.59
研发费用,0,0,9921172.41,16208546.17,19911216.72,32173090.88
资产减值损失,16216849.13,5730229.15,10409544.34,-765672.24,3666119.94,0
公允价值变动收益,0,0,0,0,0,0
投资收益,781547.98,6236.24,143780.77,225533.53,0,117100.00
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,13090387.33,46271733.13,59126718.67,97314249.25,165838364.74,130104628.96
加:营业外收入,9034914.38,13841966.34,10516430.69,1690494.74,994236.30,277613.58
减：营业外支出,381929.21,178892.29,305528.13,617640.54,114153.16,253109.90
其中：非流动资产处置损失,75280.72,8033.53,0,0,0,0
四、利润总额,21743372.50,59934807.18,69337621.23,98387103.45,166718447.88,130129132.64
减：所得税费用,4172112.92,10360629.49,10097607.91,11457889.44,27384297.31,18909745.35
五、净利润,17571259.58,49574177.69,59240013.32,86929214.01,139334150.57,111219387.29
归属于母公司所有者的净利润,17571259.58,49574177.69,59225960.72,86929214.01,139334150.57,111219387.29
少数股东损益,0,0,14052.60,0,0,0
基本每股收益(元/股),0.159700,0.450700,0.539000,0.790000,1.267000,1.011100
稀释每股收益(元/股),0.159700,0.450700,0.539000,0.790000,1.267000,1.011100
七、其他综合收益,11475.45,-55667.90,230510.99,-776430.73,1616887.64,922485.78
八、综合收益总额,17582735.03,49518509.79,59470524.31,86152783.28,140951038.21,112141873.07
归属于母公司所有者的综合收益总额,17582735.03,49518509.79,59456471.71,86152783.28,140951038.21,112141873.07
归属于少数股东的综合收益总额,0,0,14052.60,0,0,0
