,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,153701710.81,182124998.69,272512653.81,250548906.54,349963483.60,967194995.74
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,117100.00
应收票据及应收账款,0,0,206657469.53,286578614.95,277215828.44,233873281.31
应收票据,18900820.91,24973670.85,0,0,0,0
应收账款,180936145.00,177613442.99,0,0,0,233873281.31
应收款项融资,0,0,0,0,0,23535348.98
预付款项,9212191.29,4833911.86,13419562.94,21371504.11,10740498.86,15719568.55
其他应收款(合计),0,0,2941752.88,5224542.28,4920164.41,2903232.79
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,2396070.49,2211654.89,0,0,0,2903232.79
买入返售金融资产,0,0,0,0,0,0
存货,155894213.50,117013955.87,123910300.90,199727906.54,256111497.40,217327134.22
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,11712709.29,11756254.42,11632861.88,32252336.86,26145251.13,34702640.03
流动资产合计,532753861.29,520527889.57,631074601.94,795703811.28,925096723.84,1495373301.62
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,21811337.56,20601573.40,19391809.24
在建工程(合计),0,0,0,0,0,0
在建工程,28196708.41,59857349.20,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,163260631.90,135885428.38,143739454.34,143616290.39
固定资产净额,113630243.86,107002764.01,0,0,0,143616290.39
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,143556369.57,142600536.38,137841542.05,134203121.20,173648345.58,170931238.91
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,470118.46,8490.58,0,0,0,0
递延所得税资产,8081106.65,9034976.56,12055438.81,12676947.36,16976571.44,10183476.68
其他非流动资产,59292193.85,49632866.58,42457048.23,47596174.04,2251955.10,1695516.07
非流动资产合计,353226740.80,368136983.31,355614660.99,352173008.54,357217899.86,345818331.29
资产总计,885980602.09,888664872.88,986689262.93,1147876819.82,1282314623.70,1841191632.91
短期借款,247000000.00,239500000.00,171000000.00,152050000.00,153000000.00,100000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,193566521.16,294556041.55,298079337.66,282510263.08
应付票据,14223500.00,20307756.20,0,0,0,62438750.29
应付账款,131119154.49,114883591.19,0,0,0,220071512.79
预收款项,27515080.54,17571016.48,8474484.14,15958112.52,11177457.19,9800278.49
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,5168235.33,2275355.08,10219305.19,17268489.05,19963844.79,19286227.64
应交税费,7975450.16,12065390.53,10223573.25,6203939.78,17286431.71,5530650.39
其他应付款(合计),0,0,707886.10,861491.83,459300.33,1127423.07
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,295541.35,2151177.73,0,0,0,1127423.07
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,30289050.00,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,463586011.87,408754287.21,394191769.84,486898074.73,499966371.68,418254842.67
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,10000.00,10000.00,0,0,0,0
预计非流动负债,0,0,0,0,0,1936544.68
递延所得税负债,627987.88,602165.74,0,0,0,0
长期递延收益,102142177.33,96955485.13,158194980.80,151523449.52,175151918.24,168572053.56
其他非流动负债,0,13210000.00,21210000.00,21210000.00,0,0
非流动负债合计,102780165.21,110777650.87,179404980.80,172733449.52,175151918.24,170508598.24
负债合计,566366177.08,519531938.08,573596750.64,659631524.25,675118289.92,588763440.91
实收资本(或股本),110000000.00,110000000.00,110000000.00,110000000.00,110000000.00,146670000.00
资本公积,118208150.69,118208150.69,113702934.35,113702934.35,113702934.35,654122919.50
减：库存股,0,0,0,0,0,0
其他综合收益,92650.67,36982.77,267493.76,-508936.97,1107950.67,2030436.45
专项储备,0,0,0,0,0,0
盈余公积,2996853.93,5008565.60,7231057.65,9803223.65,13087474.22,18993991.78
一般风险准备,0,0,0,0,0,0
未分配利润,88316769.72,135879235.74,181891026.53,255248074.54,369297974.54,430610844.27
归属于母公司股东权益合计,319614425.01,369132934.80,413092512.29,488245295.57,607196333.78,1252428192.00
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,319614425.01,369132934.80,413092512.29,488245295.57,607196333.78,1252428192.00
负债和所有者权益(或股东权益)总计,885980602.09,888664872.88,986689262.93,1147876819.82,1282314623.70,1841191632.91
