,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,586749333.36,351872270.79,124794739.73,648503313.49,197757490.80,187778894.82
收到的税费返还,4432253.24,6299736.83,1053662.48,146350.97,569282.79,449518.56
收到的其他与经营活动有关的现金,21461071.46,40262567.82,16354691.51,19649952.88,15640997.41,10491471.41
经营活动现金流入小计,612642658.06,398434575.44,142203093.72,668299617.34,213967771.00,198719884.79
购买商品、接受劳务支付的现金,318500234.50,361677010.94,22844934.42,130710403.53,154663231.27,45932437.30
支付给职工以及为职工支付的现金,87960448.99,66686590.11,37891975.27,21317305.06,14950207.62,16343854.54
支付的各项税费,36592217.35,26570246.39,38011311.62,62310068.72,86045555.77,31137946.06
支付的其他与经营活动有关的现金,128139292.28,78432797.53,80362030.74,100738072.64,79438617.17,46291579.76
经营活动现金流出小计,571192193.12,533366644.97,179110252.05,315075849.95,335097611.83,139705817.66
经营活动产生的现金流量净额,41450464.94,-134932069.53,-36907158.33,353223767.39,-121129840.83,59014067.13
收回投资所收到的现金,0,0,0,0,0,0
取得投资收益所收到的现金,83590113.19,100848630.94,86003945.46,119677788.15,85657088.18,58100809.37
处置固定资产、无形资产和其他长期资产所收回的现金净额,1506484.22,81151881.41,65834749.45,22404792.61,9687091.97,3807044.79
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,1509957.31,0,0,0,0,0
投资活动现金流入小计,86606554.72,182000512.35,151838694.91,142082580.76,95344180.15,61907854.16
购建固定资产、无形资产和其他长期资产所支付的现金,15425114.88,147332.41,812195.68,300436.44,1449408.04,47893.75
投资所支付的现金,83590113.19,80409886.81,8500000.00,0,7925658.40,0
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,99015228.07,80557219.22,9312195.68,300436.44,9375066.44,47893.75
投资活动产生的现金流量净额,-12408673.35,101443293.13,142526499.23,141782144.32,85969113.71,61859960.41
吸收投资收到的现金,0,0,0,0,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,118000000.00,109990000.00,11000000.00,100000000.00,0,0
发行债券收到的现金,0,0,0,0,0,0
