,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,1027387237.86,1137614380.69,892663384.23,46757900.22,57631187.39,32377181.97
收到的税费返还,9990413.23,34049778.46,6714837.70,36143.46,0,0
收到的其他与经营活动有关的现金,32922702.21,50060586.57,379012683.84,12169257.65,2078131.89,669258.07
经营活动现金流入小计,1070300353.30,1221724745.72,1278390905.77,58963301.33,59709319.28,33046440.04
购买商品、接受劳务支付的现金,769664013.27,789047468.83,715369519.54,214997319.47,24851522.96,16998703.55
支付给职工以及为职工支付的现金,188354968.42,179057242.53,181534741.68,54090282.33,77559685.42,72921168.24
支付的各项税费,9124607.72,26403634.71,41538723.79,7875738.04,6843708.05,248329.50
支付的其他与经营活动有关的现金,38683584.49,37385011.82,506594828.33,54791752.32,21159888.71,16453977.76
经营活动现金流出小计,1005827173.90,1031893357.89,1445037813.34,331755092.16,130414805.14,106622179.05
经营活动产生的现金流量净额,64473179.40,189831387.83,-166646907.57,-272791790.83,-70705485.86,-73575739.01
收回投资所收到的现金,0,496882802.26,670115856.16,831.16,1952092677.80,95196286.81
取得投资收益所收到的现金,21403805.96,55146294.06,41601164.81,1082749.46,15525938.80,746831.00
处置固定资产、无形资产和其他长期资产所收回的现金净额,7555033.26,31013186.01,1609238638.61,18629.41,0,0
处置子公司及其他营业单位收到的现金净额,0,0,221107340.95,0,419175201.89,0
收到的其他与投资活动有关的现金,0,0,0,0,10445518.82,0
投资活动现金流入小计,28958839.22,583042282.33,2542063000.53,1102210.03,2397239337.31,95943117.81
购建固定资产、无形资产和其他长期资产所支付的现金,156174652.03,29388975.16,132965705.66,354841406.13,98381496.44,69822741.75
投资所支付的现金,0,0,2353536744.32,152079606.93,460258884.03,0
取得子公司及其他营业单位支付的现金净额,0,0,0,223750641.62,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,156174652.03,29388975.16,2486502449.98,730671654.68,558640380.47,69822741.75
投资活动产生的现金流量净额,-127215812.81,553653307.17,55560550.55,-729569444.65,1838598956.84,26120376.06
吸收投资收到的现金,0,1000000.00,2268790140.82,0,0,0
其中：子公司吸收少数股东投资收到的现金,0,1000000.00,291400000.00,0,0,0
取得借款收到的现金,5129731782.32,3068377081.54,993000000.00,1200570000.00,750000000.00,0
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,1321621104.73,848789878.00,144437238.03
筹资活动现金流入小计,5129731782.32,3069377081.54,3261790140.82,2522191104.73,1598789878.00,144437238.03
偿还债务支付的现金,4911125769.40,3321130633.01,3051591000.00,1088409750.00,1630413860.00,2500000.00
分配股利、利润或偿付利息所支付的现金,197776074.34,195926281.62,68395723.59,50731555.14,44023709.41,2493123.26
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,0,165210.88,5002.40,774494290.32,1713438065.46,102202284.80
筹资活动现金流出小计,5108901843.74,3517222125.51,3119991725.99,1913635595.46,3387875634.87,107195408.06
筹资活动产生的现金流量净额,20829938.58,-447845043.97,141798414.83,608555509.27,-1789085756.87,37241829.97
四、汇率变动对现金及现金等价物的影响,1231025.17,1384594.01,236080.10,-311262.64,-4693.55,0
五、现金及现金等价物净增加额,-40681669.66,297024245.04,30948137.91,-394116988.85,-21196979.44,-10213532.98
加:期初现金及现金等价物余额,153638550.45,112956880.79,409981125.83,440929263.74,46812274.89,25615295.45
六、期末现金及现金等价物余额,112956880.79,409981125.83,440929263.74,46812274.89,25615295.45,15401762.47
净利润,-178908460.56,75023339.74,-432405497.10,-694407420.38,117880962.13,-178113442.83
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,4061880.73,297655780.31,641137202.89,3261684.45,2296228.94,-3736411.72
固定资产折旧、油气资产折耗、生产性物资折旧,164347923.35,167875145.19,130374653.41,1306962.33,5077657.28,6846559.24
无形资产摊销,3053593.91,423296.02,250326.72,3326083.19,16695875.13,37980077.01
长期待摊费用摊销,50000.00,50000.00,218897.33,2276767.92,14463187.51,15431942.29
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
