,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,567719426.67,508533039.96,507240959.62,574391369.43,2155521223.95,837518708.28
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,1728994.47,2403014.08,2582404.09,816073.00
应收票据,0,0,0,0,0,0
应收账款,3964.00,4025299.42,1728994.47,2403014.08,2582404.09,816073.00
应收款项融资,0,0,0,0,0,0
预付款项,146614.47,249736.63,342318.52,316316.19,1442437.87,5472148.57
其他应收款(合计),0,0,22118774.05,14235011.52,96452351.46,26026129.35
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,27883508.65,27847340.39,22118774.05,14235011.52,96452351.46,26026129.35
买入返售金融资产,0,0,0,0,0,0
存货,419086735.13,614275629.07,1027982028.71,1411011214.03,1703121507.55,1478841166.96
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,7005741.01,6898461.56,14501483.58,39499648.28,48170891.11,5659576.02
流动资产合计,1021845989.93,1161829507.03,1573914558.95,2041856573.53,4007290816.03,2354333802.18
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,86589600.00,116132120.00,116132120.00,116132120.00,325800124.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,412044698.32,403887234.45,384473764.05,2440418238.32,993633007.82,952284560.45
在建工程(合计),0,0,0,4240524.93,0,471840.00
在建工程,7752792.30,8786395.71,0,4240524.93,0,471840.00
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,327003617.43,354036109.57,360074493.40,273732342.69
固定资产净额,336520891.97,328628245.25,327003617.43,354036109.57,360074493.40,273732342.69
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,1076317.69,823446.90,877889.09,741268.01,1592003.25,9329099.20
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,13469421.63,3306240.93,3793555.37,22078345.88,8672447.17,10013496.54
递延所得税资产,884907.75,1179549.97,545560.12,21303793.63,25237826.27,1678445.66
其他非流动资产,2686257.00,0,0,3750.00,1815506.03,1310566.03
非流动资产合计,861024886.66,862743233.21,832826506.06,2958954150.34,1716825407.94,1364952470.57
资产总计,1882870876.59,2024572740.24,2406741065.01,5000810723.87,5724116223.97,3719286272.75
短期借款,202707480.00,351694800.00,250000000.00,250000000.00,200000000.00,200345583.33
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,200325784.04,199965517.79,132661857.69,248125995.38
应付票据,0,0,0,0,0,0
应付账款,96142161.27,93026252.44,200325784.04,199965517.79,132661857.69,248125995.38
预收款项,350234177.00,258142754.32,450413192.40,767594031.75,829461817.70,206636866.42
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,20762322.80,20123272.35,21350374.32,25968427.29,24174694.06,24169926.28
应交税费,12699878.50,8148316.83,9268650.34,34042180.75,385527791.54,96281988.95
其他应付款(合计),0,0,94924168.40,658660622.89,688371287.39,862360661.61
应付利息,163333.33,396473.61,551753.13,2752208.91,1602123.78,0
应付股利,269793.04,269793.04,269793.04,313594.14,709483.94,2288405.09
其他应付款,101356628.87,109751025.91,94102622.23,655594819.84,686059679.67,860072256.52
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,30100000.00,162900000.00,0,802694.44
其他流动负债,0,0,0,0,0,0
流动负债合计,784335774.81,841552688.50,1056382169.50,2099130780.47,2260197448.38,1638723716.41
长期借款,0,0,104900000.00,1067080000.00,402640000.00,480000000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,2000000.00,2000000.00,2000000.00,2000000.00
长期应付款,0,0,0,0,0,0
专项应付款,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,33998569.72,455154.92
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,2000000.00,2000000.00,106900000.00,1069080000.00,438638569.72,482455154.92
负债合计,786335774.81,843552688.50,1163282169.50,3168210780.47,2698836018.10,2121178871.33
实收资本(或股本),368867627.00,368867627.00,368867627.00,783095436.00,783095436.00,773464476.00
资本公积,399905764.62,399905764.62,399905764.62,388469152.35,388469152.35,338108815.20
减：库存股,0,0,0,0,0,139979693.35
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,47586379.82,51850937.53,69403205.98,73245080.61,215560026.36,254475678.35
一般风险准备,0,0,0,0,0,0
未分配利润,280175330.34,360395722.59,405282297.91,587790274.44,1638155591.16,372038125.22
归属于母公司股东权益合计,1096535101.78,1181020051.74,1243458895.51,1832599943.40,3025280205.87,1598107401.42
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,1096535101.78,1181020051.74,1243458895.51,1832599943.40,3025280205.87,1598107401.42
负债和所有者权益(或股东权益)总计,1882870876.59,2024572740.24,2406741065.01,5000810723.87,5724116223.97,3719286272.75
