,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,105871137.56,44188769.89,109616724.96,347100966.04,454382420.09,559713198.76
交易性金融资产,0,0,0,0,0,96211143.30
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,93046715.07,103669689.22,136045954.26,193799815.75
应收票据,0,0,0,0,0,863176.14
应收账款,138101655.28,113921391.76,93046715.07,103669689.22,136045954.26,192936639.61
应收款项融资,0,0,0,0,0,0
预付款项,20931935.66,9925159.43,8604080.22,14767397.58,44391710.98,55917706.87
其他应收款(合计),0,0,15078080.19,28421925.68,25714298.94,60653194.50
应收利息,0,0,0,9139178.09,0,0
应收股利,0,0,0,0,0,0
其他应收款,18594708.29,14132341.91,15078080.19,19282747.59,25714298.94,60653194.50
买入返售金融资产,0,0,0,0,0,0
存货,358915495.46,403601748.81,380828767.34,474273853.12,791106697.70,1099262169.45
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,17399537.28,23789152.01,21563935.35,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,29157310.29,144480512.97,276689765.98,1204654658.51,822434560.21,226202060.11
流动资产合计,688971779.82,754039076.78,905428069.11,2172888490.15,2274075642.18,2291759288.74
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,16000000.00,19060000.00,12660000.00,111660000.00,216489469.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,47578947.45,45003005.49,42427063.53,39005375.50,256799265.65
在建工程(合计),0,0,45626591.45,28247614.44,26111404.96,23902792.31
在建工程,339840848.50,96212102.35,45626591.45,28247614.44,26111404.96,23902792.31
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,544139548.00,548256249.85,524921512.99,515691532.56
固定资产净额,202858819.59,482653569.60,544139548.00,548256249.85,524867832.85,515691532.56
固定资产清理,0,0,0,0,53680.14,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,81492603.61,78325439.45,73758213.03,69899553.40,64995804.28,60682598.77
开发支出,0,0,0,0,0,0
商誉,27735911.67,27735911.67,27735911.67,27735911.67,307288906.19,311803304.10
长期待摊费用,23744796.11,9569138.11,8025214.94,33187586.39,43571863.74,30923866.27
递延所得税资产,90251555.39,109314056.31,121644143.98,116335815.44,122917403.40,139863442.43
其他非流动资产,4816759.00,1950571.58,1065819.64,1126902.85,70401789.24,59585194.92
非流动资产合计,786741293.87,872399736.52,879658448.20,978876697.57,1415703529.30,1662681466.01
资产总计,1475713073.69,1626438813.30,1785086517.31,3151765187.72,3689779171.48,3954440754.75
短期借款,0,70000000.00,66000000.00,0,19000000.00,277450471.85
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,122030379.86,163571416.26,170961255.13,228149513.34
应付票据,6000000.00,0,0,0,0,0
应付账款,136578101.95,115209617.93,122030379.86,163571416.26,170961255.13,228149513.34
预收款项,68120966.54,56534448.14,34617521.88,30982791.02,66082545.87,66589638.97
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,36017527.80,36335506.81,45377221.30,61113514.60,68198567.64,80675482.73
应交税费,99827271.37,73914768.01,91790730.44,106545373.75,175707746.75,64690605.31
其他应付款(合计),0,0,18897299.13,75391926.62,70402406.86,92660780.27
应付利息,0,75469.45,66808.75,0,25861.09,0
应付股利,0,0,0,0,0,15000000.00
其他应付款,22989394.70,29506976.01,18830490.38,75391926.62,70376545.77,77660780.27
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,72186603.00
其他流动负债,13489910.69,16325300.00,15053452.00,22784972.00,16691800.00,12310451.00
流动负债合计,383023173.05,397902086.35,393766604.61,460389994.25,587044322.25,894713546.47
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,180466506.00,36093300.00
长期应付款,0,0,0,0,180466506.00,36093300.00
专项应付款,0,0,0,0,0,0
预计非流动负债,58860042.58,32817475.07,40899534.77,52447866.46,66447559.58,55847448.87
递延所得税负债,0,205002.13,0,1089492.09,2089022.62,503530.01
长期递延收益,39286724.32,52447434.36,67777273.00,66094000.95,64573524.87,62966047.59
其他非流动负债,0,0,0,0,0,0
非流动负债合计,98146766.90,85469911.56,108676807.77,119631359.50,313576613.07,155410326.47
负债合计,481169939.95,483371997.91,502443412.38,580021353.75,900620935.32,1050123872.94
实收资本(或股本),213780000.00,213780000.00,213780000.00,289041642.00,404244652.00,401827916.00
资本公积,5200000.00,5200000.00,5200000.00,1105933203.23,1007470794.60,970961937.44
减：库存股,0,0,0,51261034.02,36423812.80,96756480.86
其他综合收益,-43185.97,813668.51,546969.76,5856610.86,8261043.58,1274891.60
专项储备,0,0,0,0,0,0
盈余公积,107154156.14,107154156.14,107154156.14,130878384.16,161053018.85,185292763.77
一般风险准备,0,0,0,0,0,0
未分配利润,668452163.57,816118990.74,955961979.03,1091295027.74,1197898497.69,1347783778.22
归属于母公司股东权益合计,994543133.74,1143066815.39,1282643104.93,2571743833.97,2742504193.92,2810384806.17
少数股东权益,0,0,0,0,46654042.24,93932075.64
所有者权益(或股东权益)合计,994543133.74,1143066815.39,1282643104.93,2571743833.97,2789158236.16,2904316881.81
负债和所有者权益(或股东权益)总计,1475713073.69,1626438813.30,1785086517.31,3151765187.72,3689779171.48,3954440754.75
