,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,1172114835.76,1224891740.83,1206172276.22,1420671777.97,1649259977.33,2438059556.10
营业收入,1172114835.76,1224891740.83,1206172276.22,1420671777.97,1649259977.33,2438059556.10
二、营业总成本,926273338.64,989124052.56,952771974.95,1173874854.66,1430496255.04,2039107811.03
营业成本,356229700.80,384478547.63,354229718.61,472477443.65,605823409.10,1146637278.62
营业税金及附加,15386102.06,15898506.72,19990370.12,25188762.07,20006526.02,19159970.18
销售费用,299588031.31,327393400.89,347127649.55,445630071.85,523873576.01,631447313.06
管理费用,169568897.62,169094401.57,165853575.05,188860031.51,146668246.53,161299295.35
财务费用,1140422.30,5200138.77,5067760.13,-3074160.12,-621486.13,98724.76
研发费用,0,0,0,0,74619895.72,80465229.06
资产减值损失,84360184.55,87059056.98,60502901.49,44792705.70,60126087.79,0
公允价值变动收益,0,0,0,0,0,138620.02
投资收益,9794522.87,14004598.48,8492503.99,42739309.46,79610898.99,43494376.53
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,255636019.99,249772286.75,261892805.26,315978834.50,320257838.52,381476790.34
加:营业外收入,9162566.44,34806960.26,9441765.54,405009.76,443350.74,683463.64
减：营业外支出,4095265.17,1342815.91,833842.75,116024.67,358709.69,391508.42
其中：非流动资产处置损失,93923.14,97852.83,36938.33,0,0,0
四、利润总额,260703321.26,283236431.10,270500728.05,316267819.59,320342479.57,381768745.56
减：所得税费用,31898246.09,39368603.93,34456739.76,43194542.86,39335451.94,54094215.11
五、净利润,228805075.17,243867827.17,236043988.29,273073276.73,281007027.63,327674530.45
归属于母公司所有者的净利润,228805075.17,243867827.17,236043988.29,273073276.73,281151194.64,302715982.74
少数股东损益,0,0,0,0,-144167.01,24958547.71
基本每股收益(元/股),1.070000,1.140000,1.100000,1.000000,0.700000,0.760000
稀释每股收益(元/股),0,0,0,1.000000,0.700000,0.760000
七、其他综合收益,-43185.97,856854.48,-266698.75,5309641.10,2404432.72,835712.71
八、综合收益总额,228761889.20,244724681.65,235777289.54,278382917.83,283411460.35,328510243.16
归属于母公司所有者的综合收益总额,228761889.20,244724681.65,235777289.54,278382917.83,283555627.36,303551695.45
归属于少数股东的综合收益总额,0,0,0,0,-144167.01,24958547.71
