,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,46477727.53,109573654.50,93743438.26,118609945.64,158760848.53,187621854.58
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,178549340.59,254613946.70,253421589.65,247762715.33
应收票据,33976170.16,37657546.44,51606720.64,118178770.21,170353484.24,103018138.27
应收账款,99558260.38,109358717.34,126942619.95,136435176.49,156716215.73,144744577.06
应收款项融资,0,0,0,0,0,28885939.67
预付款项,5090044.54,7339733.36,10331497.08,19409085.66,19500511.74,10406396.05
其他应收款(合计),0,0,6009284.07,4989542.10,3635832.98,3175176.98
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,2781728.99,8324807.30,6009284.07,4989542.10,3635832.98,3175176.98
买入返售金融资产,0,0,0,0,0,0
存货,22426468.59,28261107.93,38547311.59,44063468.06,53134692.70,79768508.70
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,3070008.43,13398116.86,20451414.54,21349341.36,18945498.32
流动资产合计,210310400.19,303585575.30,340578988.45,462137402.70,583450927.28,576566089.63
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,50000000.00,50000000.00,50000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,11163398.23,10521111.24,41265315.51,39865829.58,39023916.53,34882987.58
在建工程(合计),0,0,49275787.41,69541878.74,42616250.28,66451489.26
在建工程,8112749.79,16796388.31,49275787.41,69541878.74,42616250.28,66451489.26
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,582328109.65,693214247.05,811155759.01,796860031.23
固定资产净额,429277618.01,507470431.20,582328109.65,693214247.05,811155759.01,796860031.23
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,48070916.56,58628052.58,59355203.28,65892348.75,80009610.80,77212507.28
开发支出,0,0,0,0,0,0
商誉,0,222074.12,1081772.63,1081772.63,1081772.63,1081772.63
长期待摊费用,4897794.30,16221175.68,26665196.65,29549524.22,28144300.57,25625629.25
递延所得税资产,3074046.47,2991960.99,6959595.17,7284086.65,14101005.30,11739745.60
其他非流动资产,31517746.14,36016256.12,26005230.69,28744358.70,17431494.37,12506829.09
非流动资产合计,536114269.50,648867450.24,842936210.99,985174046.32,1083564109.49,1096360991.92
资产总计,746424669.69,952453025.54,1183515199.44,1447311449.02,1667015036.77,1672927081.55
短期借款,47200000.00,10000000.00,15700703.68,70000000.00,43000000.00,62086358.58
交易性金融负债,0,0,30430194.26,0,0,0
应付票据及应付账款,0,0,250777681.40,283847064.80,170740574.77,241503343.09
应付票据,23477433.15,53943129.89,79290948.37,95639776.87,57254708.02,69241131.95
应付账款,60594972.95,81835808.94,171486733.03,188207287.93,187133977.07,172262211.14
预收款项,6980681.07,5912811.45,12373881.67,15115044.06,56547944.48,52548315.70
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,7377941.31,8113877.57,9550709.03,13059423.33,27657200.62,26447877.92
应交税费,6597482.25,5931941.38,4233154.76,9610118.93,10424951.84,10772997.33
其他应付款(合计),0,0,25860905.31,19850543.29,22574437.75,21300762.64
应付利息,555269.58,460357.92,2060302.40,1251198.82,1462053.63,0
应付股利,0,0,0,0,0,0
其他应付款,19215421.90,18230569.72,23800602.91,18599344.47,21112384.12,21300762.64
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,162220000.00,20000000.00,60200000.00,109256801.16,197362224.97,103321965.67
其他流动负债,0,35000000.00,30000000.00,0,0,0
流动负债合计,334219202.21,239428496.87,408697035.85,520738995.57,601955444.75,517981620.93
长期借款,111325000.00,211410000.00,240600000.00,216380000.00,190450000.00,138126081.80
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,71663198.84,53790973.87,35395078.41
长期应付款,0,0,0,71663198.84,53790973.87,35395078.41
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,23981434.32,36896909.94
长期递延收益,0,10960419.74,10620661.05,16510779.49,14752636.84,14412235.10
其他非流动负债,14608230.00,0,0,0,0,0
非流动负债合计,125933230.00,222370419.74,251220661.05,304553978.33,282975045.03,224830305.25
负债合计,460152432.21,461798916.61,659917696.90,825292973.90,884930489.78,742811926.18
实收资本(或股本),60000000.00,70000000.00,363250000.00,363250000.00,363250000.00,363250000.00
资本公积,25662657.83,164650279.97,7612851.22,7480515.22,7480515.22,7480515.22
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,-181125.00,-16816.81,20039357.89
专项储备,24817.75,0,1436122.35,4025670.17,7653606.16,10854731.58
盈余公积,25337860.73,30605293.36,32140994.12,39493318.41,50654647.76,64548758.15
一般风险准备,0,0,0,0,0,0
未分配利润,168615983.19,204835222.94,90365244.82,147807993.07,275614722.17,384142289.49
归属于母公司股东权益合计,279641319.50,470090796.27,494805212.51,561876371.87,704636674.50,850315652.33
少数股东权益,6630917.98,20563312.66,28792290.03,60142103.25,77447872.49,79799503.04
所有者权益(或股东权益)合计,286272237.48,490654108.93,523597502.54,622018475.12,782084546.99,930115155.37
负债和所有者权益(或股东权益)总计,746424669.69,952453025.54,1183515199.44,1447311449.02,1667015036.77,1672927081.55
