,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,104202454.92,145106975.39,296688561.44,354604448.92,397539431.73,388929384.89
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,0,0,0
应收票据,0,0,0,0,0,0
应收账款,536141.58,974131.31,0,0,0,0
应收款项融资,0,0,0,0,0,0
预付款项,2461393.87,1865564.62,1048169.05,447411.75,1169964.37,2748587.50
其他应收款(合计),0,0,2688722.96,1829753.54,193645.36,3330674.37
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,5203274.03,3639645.88,2688722.96,1829753.54,193645.36,3330674.37
买入返售金融资产,0,0,0,0,0,0
存货,345439948.17,210030987.70,165933214.88,143811028.88,141520557.39,158001042.03
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,360145.67,0,0,0,0,0
流动资产合计,458203358.24,361617304.90,466358668.33,500692643.09,540423598.85,553009688.79
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,122000000.00,122000000.00,122000000.00,119408382.58,118574056.90,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,3847332.31,3763698.42,3703928.67,3668680.45,3609488.39,3560254.03
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,1075417.00,0,12267294.42
在建工程,0,0,0,1075417.00,0,12267294.42
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,136856546.65,122640007.00,109733236.20,96860647.73
固定资产净额,176699047.49,153229243.91,136856546.65,122640007.00,109733236.20,96860647.73
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,27525303.42,23932578.86,16874202.01,15119551.20,12398880.54,10731571.86
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,6681510.15,3772439.44,2719875.12,4170545.55,3666450.87,3162356.19
递延所得税资产,0,0,0,0,0,0
其他非流动资产,0,0,0,0,0,0
非流动资产合计,336753193.37,306697960.63,282154552.45,266082583.78,247982112.90,244590170.37
资产总计,794956551.61,668315265.53,748513220.78,766775226.87,788405711.75,797599859.16
短期借款,70000000.00,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,16383119.67,12948687.62,10776974.34,20551755.53
应付票据,259077.64,0,0,0,0,0
应付账款,11841859.08,10616377.30,16383119.67,12948687.62,10776974.34,20551755.53
预收款项,282181638.56,214912606.54,242705582.13,190771441.11,221079199.19,207205447.21
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,8870455.09,9197216.62,8805285.04,6250438.98,7105387.83,6929558.51
应交税费,505562.99,274804.02,416338.89,770400.64,606843.01,501096.25
其他应付款(合计),0,0,5226855.27,16748376.66,22850448.32,7402759.71
应付利息,0,0,0,0,0,0
应付股利,339495.27,339495.27,247378.37,11247378.37,0,247378.37
其他应付款,6753831.51,6175239.13,4979476.90,5500998.29,22850448.32,7155381.34
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,380751920.14,241515738.88,273537181.00,227489345.01,262418852.69,242590617.21
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,17500000.00,16450000.00,16450000.00,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,14047572.16,13168262.88,11703953.60,10654787.18,10625015.20,9409419.64
其他非流动负债,0,0,0,0,0,0
非流动负债合计,14047572.16,30668262.88,28153953.60,27104787.18,10625015.20,9409419.64
负债合计,394799492.30,272184001.76,301691134.60,254594132.19,273043867.89,252000036.85
实收资本(或股本),204600000.00,225060000.00,225060000.00,225060000.00,225060000.00,225060000.00
资本公积,32375037.92,30905986.49,30905986.49,34446875.92,34446875.92,34446875.92
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,-509409.68
专项储备,0,0,0,0,0,0
盈余公积,40645313.69,43811588.01,43811588.01,54845780.90,63497361.47,63497013.82
一般风险准备,0,0,0,0,0,0
未分配利润,104995503.87,79681753.98,128740786.76,155083817.41,153452520.86,167266301.60
归属于母公司股东权益合计,382615855.48,379459328.48,428518361.26,469436474.23,476456758.25,489760781.66
少数股东权益,17541203.83,16671935.29,18303724.92,42744620.45,38905085.61,55839040.65
所有者权益(或股东权益)合计,400157059.31,396131263.77,446822086.18,512181094.68,515361843.86,545599822.31
负债和所有者权益(或股东权益)总计,794956551.61,668315265.53,748513220.78,766775226.87,788405711.75,797599859.16
