,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,425031010.94,252770622.69,307592992.89,336544390.84,285156355.44,275172186.32
交易性金融资产,0,0,0,0,0,785008808.70
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,903446920.76,1285703180.55,1228481051.01,1483260759.47
应收票据,92506631.68,107279175.56,302893031.53,477486376.87,380108331.72,575732714.13
应收账款,387718501.64,395319534.13,600553889.23,808216803.68,848372719.29,907528045.34
应收款项融资,0,0,0,0,0,0
预付款项,36119090.17,39198047.57,105806919.07,16360619.77,11444466.75,3566613.23
其他应收款(合计),0,0,7076768.11,11760613.94,13057830.48,10024808.07
应收利息,1620450.00,297875.00,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,1439792.18,2266932.75,7076768.11,11760613.94,13057830.48,10024808.07
买入返售金融资产,0,0,0,0,0,0
存货,78578779.28,128543847.24,156469604.12,200343173.41,192140298.18,211493360.99
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,7430889.30,818214714.30,704473054.37,470238599.43,321528886.66,51131956.60
流动资产合计,1030445145.19,1743890749.24,2184866259.32,2320950577.94,2051808888.52,2819658493.38
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,5340000.00,13649894.99,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,12393130.78,0,0,0,1210288.73,0
投资性房地产,0,0,35485371.44,35745857.95,34742224.31,33697345.38
在建工程(合计),0,0,6331278.30,155053550.74,66571434.67,23369174.56
在建工程,0,0,6331278.30,155053550.74,66571434.67,23369174.56
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,467333393.84,522540057.56,845756086.07,997114336.68
固定资产净额,349820163.65,387826216.16,467333393.84,522540057.56,845756086.07,997114336.68
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,737534.97,39981735.01,79874714.21,137970501.05,138883902.83,133039819.32
开发支出,0,0,0,0,0,0
商誉,18334711.89,18334711.89,81337893.50,32273932.11,18334711.89,18334711.89
长期待摊费用,18416746.27,27926088.60,32208481.46,29595991.30,23899590.75,16258168.28
递延所得税资产,5320126.74,8769693.49,14109939.96,32461308.89,33170204.63,33589150.45
其他非流动资产,0,0,0,46347335.47,23732443.18,6766140.25
非流动资产合计,405022414.30,482838445.15,716681072.71,997328535.07,1199950782.05,1306223265.59
资产总计,1435467559.49,2226729194.39,2901547332.03,3318279113.01,3251759670.57,4125881758.97
短期借款,0,0,17442945.00,37451041.68,0.00,223000000.00
