,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,334026417.95,331527630.91,512392255.63,435755913.45,530802417.40,482433033.15
收到的税费返还,4498368.75,317015.28,0,0,0,2477623.28
收到的其他与经营活动有关的现金,8373440.26,12822393.30,5920336.02,19507491.31,242782341.96,169018592.93
经营活动现金流入小计,346898226.96,344667039.49,518312591.65,455263404.76,773584759.36,653929249.36
购买商品、接受劳务支付的现金,67373353.26,77388340.62,123655580.25,185356877.96,248109594.74,161649026.72
支付给职工以及为职工支付的现金,70332746.87,78822594.27,98866085.01,117274191.10,148814105.30,221093390.72
支付的各项税费,36646437.15,44600496.88,90499350.63,58792312.07,52126036.23,66315243.41
支付的其他与经营活动有关的现金,36876044.05,28277428.57,35631219.42,53905316.53,84861125.16,57614472.58
经营活动现金流出小计,211228581.33,229088860.34,348652235.31,415328697.66,533910861.43,506672133.43
经营活动产生的现金流量净额,135669645.63,115578179.15,169660356.34,39934707.10,239673897.93,147257115.93
收回投资所收到的现金,0,0,0,0,0,558500661.62
取得投资收益所收到的现金,564937.78,83363.01,65313.17,0,3063946.98,2916534.74
处置固定资产、无形资产和其他长期资产所收回的现金净额,22500.00,28513.09,15000.00,51831.28,288793.10,176991.15
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,587437.78,111876.10,80313.17,51831.28,3352740.08,561594187.51
购建固定资产、无形资产和其他长期资产所支付的现金,25880987.01,90080332.75,271834948.54,518843921.62,1258556636.15,1062953465.12
投资所支付的现金,0,0,0,15000000.00,8200000.00,790300661.62
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,25880987.01,90080332.75,271834948.54,533843921.62,1266756636.15,1853254126.74
投资活动产生的现金流量净额,-25293549.23,-89968456.65,-271754635.37,-533792090.34,-1263403896.07,-1291659939.23
吸收投资收到的现金,0,0,652325000.00,1000000.00,14388410.00,842795856.00
其中：子公司吸收少数股东投资收到的现金,0,0,36800000.00,1000000.00,14388410.00,0
取得借款收到的现金,213756627.00,231100000.00,180600000.00,976685562.28,985204889.60,1223028439.26
发行债券收到的现金,0,0,0,0,472683450.00,0
收到其他与筹资活动有关的现金,2701839.77,2359535.43,241154026.95,58867506.41,8763104.54,133635486.44
筹资活动现金流入小计,216458466.77,233459535.43,1074079026.95,1036553068.69,1481039854.14,2199459781.70
偿还债务支付的现金,246570489.38,189598627.00,207500000.00,558419869.91,569126911.64,768327598.14
分配股利、利润或偿付利息所支付的现金,53059775.36,59972690.56,71740922.77,96860431.22,90894783.49,89988060.41
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,2359535.43,20491995.95,18504496.98,8763104.54,135635486.44,43847178.31
筹资活动现金流出小计,301989800.17,270063313.51,297745419.75,664043405.67,795657181.57,902162836.86
筹资活动产生的现金流量净额,-85531333.40,-36603778.08,776333607.20,372509663.02,685382672.57,1297296944.84
四、汇率变动对现金及现金等价物的影响,0,1200342.56,269773.32,-12051140.50,11499002.16,462220.31
五、现金及现金等价物净增加额,24844763.00,-9793713.02,674509101.49,-133398860.72,-326848323.41,153356341.85
加:期初现金及现金等价物余额,56409576.32,81254339.32,71460626.30,745969727.79,612570867.07,285722543.66
六、期末现金及现金等价物余额,81254339.32,71460626.30,745969727.79,612570867.07,285722543.66,439078885.51
净利润,68379316.37,118341755.14,153331851.15,88129092.92,202658888.27,129959594.44
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,3591944.22,7452217.63,6255361.50,4349890.90,11394455.23,8056672.42
固定资产折旧、油气资产折耗、生产性物资折旧,36731948.89,46127759.56,49325440.37,60855613.99,87256574.10,100149406.32
无形资产摊销,448164.06,980940.98,2597582.52,3061962.73,2800944.36,945425.38
长期待摊费用摊销,0,0,0,67421.79,458468.18,485436.96
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,30072.20,37387.86,4204539.33,0,156500.15,-166077.34
固定资产报废损失,0,0,0,5567842.71,0,352826.84
