,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,117877584.94,101054543.05,113271854.46,462619726.81,459462716.28,296602753.04
交易性金融资产,0,0,0,0,85250000.00,391770000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,79045910.91,78349001.58,140650727.65,181909395.19
应收票据,5843080.00,1390489.98,443900.00,580000.00,280000.00,0.00
应收账款,70054234.39,76757186.17,78602010.91,77769001.58,140370727.65,181909395.19
应收款项融资,0,0,0,0,0,0
预付款项,100119.00,627991.52,4317686.90,2025954.91,20640941.66,1296016.30
其他应收款(合计),0,0,4917323.61,5538010.34,10253458.66,51961902.14
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,621279.61,946390.26,4917323.61,5538010.34,10253458.66,51961902.14
买入返售金融资产,0,0,0,0,0,0
存货,18161671.59,26321968.58,21047282.42,22534308.90,55665835.87,64108835.05
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,300035000.00,947488.39,3305468.61,13709461.97
流动资产合计,212657969.53,207098569.56,522635058.30,572014490.93,775229148.73,1001358363.69
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0.00,0,6953558.40,14836067.35
投资性房地产,0,0,0.00,0,0,0
在建工程(合计),0,0,87466865.63,97568192.68,0.00,4136735.78
在建工程,3648597.38,61562018.02,87466865.63,97568192.68,0.00,4136735.78
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,11984733.53,14353784.66,138821006.10,140629664.07
固定资产净额,14880771.00,13286209.31,11984733.53,14353784.66,138821006.10,140629664.07
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,15148795.54,14766917.62,21767187.80,27717310.61,21822731.96,37712902.69
开发支出,0,0,0,0,4024510.61,3119748.65
商誉,0,0,0,44500991.07,44500991.07,44500991.07
长期待摊费用,0,0,0,0,0,1395466.95
递延所得税资产,791696.72,970441.82,992257.88,1418974.75,5338730.35,7754725.72
其他非流动资产,0,0,0,0,750840.00,750840.00
非流动资产合计,34469860.64,90585586.77,122211044.84,185559253.77,222212368.49,254837142.28
资产总计,247127830.17,297684156.33,644846103.14,757573744.70,997441517.22,1256195505.97
短期借款,0,0,0.00,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,41543424.65,45211993.74,98488917.90,131653026.18
应付票据,6779477.00,18413410.00,8904368.00,10731381.00,51096046.00,73788196.00
应付账款,9050556.18,22392950.32,32639056.65,34480612.74,47392871.90,57864830.18
预收款项,2494294.00,1985036.00,3129848.50,1546026.34,6794970.34,30381958.09
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,12041563.16,10093271.20,9746195.07,13700684.54,21484463.06,33599955.10
应交税费,4913619.33,4895912.52,7558472.11,14585935.53,16881112.78,11951144.48
其他应付款(合计),0,0,310850.08,456766.70,45038457.31,29658280.63
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,0,5000.00,310850.08,456766.70,45038457.31,29658280.63
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,35279509.67,57785580.04,62288790.41,75501406.85,188687921.39,237244364.48
长期借款,0,0,0.00,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,1291636.32,1167921.43,1044338.99
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,0.00,1291636.32,1167921.43,1044338.99
负债合计,35279509.67,57785580.04,62288790.41,76793043.17,189855842.82,238288703.47
实收资本(或股本),53800000.00,53800000.00,71800000.00,71800000.00,140219000.00,266353495.00
资本公积,20810218.98,20810218.98,283668889.64,283668889.64,269980909.16,149930020.96
减：库存股,0,0,0,0,43769608.00,28282741.00
其他综合收益,0,0,0,0,0,0
专项储备,601936.00,661249.36,684758.03,685571.77,685571.77,685571.77
盈余公积,21809124.05,27479075.35,33636683.44,40560349.73,52520325.21,71982770.81
一般风险准备,0,0,0,0,0,0
未分配利润,114827041.47,137148032.60,192766981.62,246059661.28,343333037.53,503672330.63
归属于母公司股东权益合计,211848320.50,239898576.29,582557312.73,642774472.42,762969235.67,964341448.17
少数股东权益,0,0,0,38006229.11,44616438.73,53565354.33
所有者权益(或股东权益)合计,211848320.50,239898576.29,582557312.73,680780701.53,807585674.40,1017906802.50
负债和所有者权益(或股东权益)总计,247127830.17,297684156.33,644846103.14,757573744.70,997441517.22,1256195505.97
