,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,48137343.55,12244049.18,64594189.46,103198064.84,104576077.61,109695781.58
交易性金融资产,0,0,227450.00,154424.85,67315.25,88000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,111414612.26,145666427.58,110170894.84,105762919.00
应收票据,15092959.06,11000000.00,700000.00,2500000.00,0,0
应收账款,78681416.45,116915799.78,110714612.26,143166427.58,110170894.84,105762919.00
应收款项融资,0,0,0,0,0,0
预付款项,941443.78,5842647.11,1646458.32,1032589.32,2172118.47,5222664.62
其他应收款(合计),0,0,5060388.12,2266155.07,12530066.63,5555591.09
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,6952393.44,4338722.54,5060388.12,2266155.07,12530066.63,5555591.09
买入返售金融资产,0,0,0,0,0,0
存货,102029718.63,94224486.90,119369118.84,146102088.80,151822746.52,172984321.56
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,2205658.01,1978903.25,221452030.20,188269663.75,185010535.73,12041179.75
流动资产合计,254040932.92,246544608.76,523764247.20,586689414.21,566349755.05,499262457.60
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,8236915.48,7743483.53,27750221.09,60674830.00
在建工程,196832.04,6640161.67,8236915.48,7743483.53,27750221.09,60674830.00
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,76886823.27,72407744.58,74987466.23,71974763.55
固定资产净额,84752647.09,77216671.34,76886823.27,72407744.58,74987466.23,71974763.55
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,74766821.67,73027335.87,71287850.07,69548364.27,68148135.06,67013286.44
开发支出,0,0,0,0,0,0
商誉,13344404.00,13344404.00,13344404.00,13344404.00,13344404.00,13344404.00
长期待摊费用,768441.48,1122499.09,696025.73,2847504.99,2090758.97,1535513.21
递延所得税资产,2317031.82,2763586.92,3572699.70,3805346.52,4152621.90,6665554.49
其他非流动资产,434346.15,38000.00,84500.00,4421960.00,1079655.17,36023876.10
非流动资产合计,176580524.25,174152658.89,174109218.25,174118807.89,191553262.42,257232227.79
资产总计,430621457.17,420697267.65,697873465.45,760808222.10,757903017.47,756494685.39
短期借款,142051666.33,131494840.36,0,42143081.42,0,20000000.00
交易性金融负债,363139.70,404128.15,41489.45,0,0,54378.73
应付票据及应付账款,0,0,51349062.78,68467880.60,64805080.34,81452696.21
应付票据,0,0,0,0,0,0
应付账款,42930133.10,49552603.84,51349062.78,68467880.60,64805080.34,81452696.21
预收款项,3342290.22,1115303.92,2768873.65,1643141.39,721311.12,652410.84
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,10339570.91,11781700.87,16829146.09,14730191.86,14839051.04,16154880.46
应交税费,4181409.91,7363235.08,4848246.19,3918740.52,7286672.74,9289554.64
其他应付款(合计),0,0,1994755.84,2168208.89,11581494.91,10249857.59
应付利息,363131.18,277336.66,0,404961.19,0,0
应付股利,5966980.00,0,0,0,0,0
其他应付款,96007.00,1869871.70,1994755.84,1763247.70,11581494.91,10249857.59
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,209634328.35,203859020.58,77831574.00,133071244.68,99233610.15,137853778.47
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,349083.60,295592.43,246046.96,186095.15,175810.99,163942.22
长期递延收益,4671903.11,4574740.48,11072552.99,10799222.72,10526036.72,10253973.28
其他非流动负债,0,0,0,0,0,0
非流动负债合计,5020986.71,4870332.91,11318599.95,10985317.87,10701847.71,10417915.50
负债合计,214655315.06,208729353.49,89150173.95,144056562.55,109935457.86,148271693.97
实收资本(或股本),75000000.00,75000000.00,100000000.00,200000000.00,200000000.00,200000000.00
资本公积,39484816.81,39484816.81,343862377.41,243862377.41,243862377.41,243862377.41
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,-116727.29,-60813.48
专项储备,0,0,0,0,0,0
盈余公积,18380925.71,25251581.47,31345532.42,37683672.63,43808888.16,48692732.78
一般风险准备,0,0,0,0,0,0
未分配利润,83100399.59,72231515.88,133515381.67,135205609.51,160413021.33,115728694.71
归属于母公司股东权益合计,215966142.11,211967914.16,608723291.50,616751659.55,647967559.61,608222991.42
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,215966142.11,211967914.16,608723291.50,616751659.55,647967559.61,608222991.42
负债和所有者权益(或股东权益)总计,430621457.17,420697267.65,697873465.45,760808222.10,757903017.47,756494685.39
