,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,714531075.87,757445303.76,898758452.58,1139911004.81,1166308189.86,1332821585.18
营业收入,714531075.87,757445303.76,898758452.58,1139911004.81,1166308189.86,1332821585.18
二、营业总成本,693011335.63,710153860.47,835925929.60,1082100732.82,1100957915.85,1275394581.81
营业成本,619423471.98,625044972.51,721579507.37,939261662.63,964314204.15,1113106316.28
营业税金及附加,1922888.00,3555982.28,5183156.20,5247975.44,2294349.05,4754571.79
销售费用,21620138.71,25631959.61,32321462.31,31723210.16,37680070.85,40882776.20
管理费用,48066995.65,65521851.37,78763483.27,81774505.16,39597709.06,52064387.66
财务费用,-449283.44,-12811037.31,-7011949.05,11488393.42,-9950646.49,7539763.32
研发费用,0,0,0,0,61506625.54,57046766.56
资产减值损失,2427124.73,3210132.01,5090269.50,12604986.01,5515603.69,0
公允价值变动收益,0,0,0,0,0,-6237249.70
投资收益,290117.97,1929722.61,942970.39,1054482.19,6820463.28,-1263983.29
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,21809858.21,49221165.90,63775493.37,60968471.25,79765223.04,52585668.93
加:营业外收入,4867839.10,3755564.47,5432744.65,3384885.04,6062242.71,135092.75
减：营业外支出,282938.69,181943.41,422447.67,724338.58,632049.11,835625.04
其中：非流动资产处置损失,251310.91,106227.37,389220.08,0,0,0
四、利润总额,26394758.62,52794786.96,68785790.35,63629017.71,85195416.64,51885136.64
减：所得税费用,3183449.18,6307692.14,8760006.24,6116933.20,7729810.26,1684010.78
五、净利润,23211309.44,46487094.82,60025784.11,57512084.51,77465606.38,50201125.86
归属于母公司所有者的净利润,23211326.02,46480637.41,60022817.47,58235404.40,79735470.46,52064135.20
少数股东损益,-16.58,6457.41,2966.64,-723319.89,-2269864.08,-1863009.34
基本每股收益(元/股),0.390000,0.770000,1.000000,0.830000,0.800000,0.290000
稀释每股收益(元/股),0.390000,0.770000,1.000000,0.830000,0.800000,0.290000
七、其他综合收益,72860.64,807549.72,1057477.27,-219569.95,546104.80,422158.97
八、综合收益总额,23284170.08,47294644.54,61083261.38,57292514.56,78011711.18,50623284.83
归属于母公司所有者的综合收益总额,23284186.66,47288187.13,61080294.74,58014874.90,80388337.16,52480285.42
归属于少数股东的综合收益总额,-16.58,6457.41,2966.64,-722360.34,-2376625.98,-1857000.59
