,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,180846161.13,162876180.22,50090452.00,90699741.73,64754284.23,173951169.08
交易性金融资产,0,0,0,0,0,29125136.98
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,141956815.68,183100942.75,201265803.47,173202432.11
应收票据,1379947.20,0,0,210000.00,0,30000.00
应收账款,204682101.45,186789427.63,141956815.68,182890942.75,201265803.47,173172432.11
应收款项融资,0,0,0,0,0,0
预付款项,33049631.05,38304899.21,29047949.59,20931228.18,31441875.22,18234352.39
其他应收款(合计),0,0,6230390.26,4824253.14,4229725.43,6551493.34
应收利息,0,0,105571.06,303906.85,495753.42,0
应收股利,0,0,0,0,0,0
其他应收款,9091695.80,6833028.76,6124819.20,4520346.29,3733972.01,6551493.34
买入返售金融资产,0,0,0,0,0,0
存货,56792156.29,38099336.66,37383300.57,36973201.56,66453361.27,89870874.57
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,9955976.72,211885.08,121159832.78,66000000.00,58000000.00,635292.71
流动资产合计,495797669.64,433114757.56,385868740.88,402529367.36,426145049.62,491570751.18
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,108486412.77,105310048.56,101595485.42,97607770.74
固定资产净额,116104353.33,112370388.95,108486412.77,105310048.56,101595485.42,97607770.74
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,1925396.24,2277787.70,2496721.22,1568417.69,1193275.62,982171.37
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,242141.25,161427.45,0,0,0
递延所得税资产,3122337.87,3533922.36,3938655.46,4195400.96,6528214.17,8039101.82
其他非流动资产,0,0,0,0,0,0
非流动资产合计,121152087.44,118424240.26,115083216.90,111073867.21,109316975.21,106629043.93
资产总计,616949757.08,551538997.82,500951957.78,513603234.57,535462024.83,598199795.11
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,106436646.33,115512212.42,152097016.53,186203312.73
应付票据,0,0,0,0,0,7018113.00
应付账款,145585017.20,117964286.72,106436646.33,115512212.42,152097016.53,179185199.73
预收款项,24241826.52,1012680.47,4478725.20,1834831.89,4690569.45,29598539.51
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,1290977.60,7011497.41,3730383.56,4646805.36,3953400.52,5958385.11
应交税费,821981.98,4373137.62,144973.23,700614.18,2174516.19,872370.03
其他应付款(合计),0,0,2187539.00,526509.72,713624.07,885884.52
应付利息,0,0,0,0,0,0
应付股利,0,11480.00,0,0,0,0
其他应付款,3583005.00,3370665.49,2187539.00,526509.72,713624.07,885884.52
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,175522808.30,133743747.71,116978267.32,123220973.57,163629126.76,223518491.90
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,4357000.00,2000000.00,2000000.00,2459438.63,3215998.63,2552558.63
其他非流动负债,0,0,0,0,0,0
非流动负债合计,4357000.00,2000000.00,2000000.00,2459438.63,3215998.63,2552558.63
负债合计,179879808.30,135743747.71,118978267.32,125680412.20,166845125.39,226071050.53
实收资本(或股本),170072700.00,169227800.00,168517300.00,168000000.00,168000000.00,168000000.00
资本公积,200286079.33,196239154.12,191599466.62,190313606.62,190313606.62,190313606.62
减：库存股,2945080.00,2278960.00,1803160.00,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,12365624.94,12365624.94,12365624.94,12365624.94,12365624.94,12365624.94
一般风险准备,0,0,0,0,0,0
未分配利润,57290624.51,40241631.05,11294458.90,17243590.81,-2062332.12,1449513.02
归属于母公司股东权益合计,437069948.78,415795250.11,381973690.46,387922822.37,368616899.44,372128744.58
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,437069948.78,415795250.11,381973690.46,387922822.37,368616899.44,372128744.58
负债和所有者权益(或股东权益)总计,616949757.08,551538997.82,500951957.78,513603234.57,535462024.83,598199795.11
