,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,780466586.49,894167955.82,728716360.72,1446170081.45,3613974364.62,4615712262.16
收到的税费返还,7184959.05,4019413.26,112659.92,684916.57,24796114.47,12759052.06
收到的其他与经营活动有关的现金,74405147.79,358832457.07,170892280.78,105191991.96,1270139118.92,156695930.24
经营活动现金流入小计,862056693.33,1257019826.15,899721301.42,1552046989.98,4908909598.01,4785167244.46
购买商品、接受劳务支付的现金,403386609.32,774617006.05,652473209.32,1015145534.11,2362100673.34,3416866171.70
支付给职工以及为职工支付的现金,35012508.46,38302639.98,40255668.93,67974459.30,325936041.09,406223641.06
支付的各项税费,24474991.12,27312933.98,53398927.37,51561244.37,193308709.82,172301921.09
支付的其他与经营活动有关的现金,105871105.23,50285188.48,144066304.21,335068844.67,1149401752.64,538537218.68
经营活动现金流出小计,568745214.13,890517768.49,890194109.83,1535786972.45,4053101342.89,4538237352.53
经营活动产生的现金流量净额,293311479.20,366502057.66,9527191.59,16260017.53,855808255.12,246929891.93
收回投资所收到的现金,0,0,8560000.00,164595836.52,0,12000000.00
取得投资收益所收到的现金,0,0,0,290429.99,2127597.89,22348.53
处置固定资产、无形资产和其他长期资产所收回的现金净额,12918750.00,14000500.00,7897928.00,5622409.23,12343832.87,19820587.95
处置子公司及其他营业单位收到的现金净额,76293883.92,0,161866243.07,256523.35,0,0
收到的其他与投资活动有关的现金,0,25166.83,0,0,520000000.00,43110159.50
投资活动现金流入小计,89212633.92,14025666.83,178324171.07,170765199.09,534471430.76,74953095.98
购建固定资产、无形资产和其他长期资产所支付的现金,84516581.80,32429758.06,20050075.95,9601576.65,304478658.91,180692488.90
投资所支付的现金,40522029.41,196916884.71,37428153.60,1400000.00,364961100.00,91324410.52
取得子公司及其他营业单位支付的现金净额,0,0,49933986.40,387236260.99,494663.26,0
支付的其他与投资活动有关的现金,0,29809344.00,494070.25,1225722.64,520000000.00,43000000.00
投资活动现金流出小计,125038611.21,259155986.77,107906286.20,399463560.28,1189934422.17,315016899.42
投资活动产生的现金流量净额,-35825977.29,-245130319.94,70417884.87,-228698361.19,-655462991.41,-240063803.44
吸收投资收到的现金,0,10590000.00,10662140.00,53567425.10,3410230.50,19800000.00
其中：子公司吸收少数股东投资收到的现金,0,0,0,53567425.10,3410230.50,19800000.00
取得借款收到的现金,462189103.15,322250000.00,606448850.00,772798900.00,133027000.00,240900000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,78889864.01,254601495.62,108813908.93,544440904.08,316752244.42,511126747.64
筹资活动现金流入小计,541078967.16,587441495.62,725924898.93,1370807229.18,453189474.92,771826747.64
偿还债务支付的现金,661790025.70,584363679.29,302226864.97,820088340.00,264679980.00,214219264.90
分配股利、利润或偿付利息所支付的现金,38538637.54,28011483.50,31571959.30,33908907.60,389244051.59,43044613.44
其中：子公司支付给少数股东的股利、利润,0,0,0,0,330000000.00,2078202.48
支付其他与筹资活动有关的现金,56082198.11,49159962.92,229072325.97,373844515.62,283838584.55,592220765.23
筹资活动现金流出小计,756410861.35,661535125.71,562871150.24,1227841763.22,937762616.14,849484643.57
筹资活动产生的现金流量净额,-215331894.19,-74093630.09,163053748.69,142965465.96,-484573141.22,-77657895.93
四、汇率变动对现金及现金等价物的影响,-1046785.54,96804.68,513004.51,-1708534.08,230340.22,389288.17
五、现金及现金等价物净增加额,41106822.18,47374912.31,243511829.66,-71181411.78,-283997537.29,-70402519.27
加:期初现金及现金等价物余额,256989961.85,298096784.03,345471696.34,588983526.00,517802114.22,233804576.93
六、期末现金及现金等价物余额,298096784.03,345471696.34,588983526.00,517802114.22,233804576.93,163402057.66
净利润,13316201.95,16632518.11,-4550630.29,49919915.39,317893809.63,-26779613.13
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,-1076458.02,10495533.43,12991501.48,10125809.30,70945017.32,123004063.51
固定资产折旧、油气资产折耗、生产性物资折旧,9689936.74,9311351.95,15490998.35,14990345.78,81044459.42,175635261.08
无形资产摊销,4654017.44,4570614.43,4494327.93,5669314.93,10339165.99,10848486.96
长期待摊费用摊销,77072.04,148487.33,797279.18,919575.94,2525998.82,4536810.39
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,3642611.11,13482959.13,-3477214.12,938939.28,-3626694.89,-4590437.85
固定资产报废损失,190725.13,0,0,0,0,0
公允价值变动损失,0,0,0,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,39461373.03,41131577.55,30673094.62,34649083.24,53381059.71,47576945.03
投资损失,-16422073.86,-8447527.13,-76056181.81,-4920674.29,-11870285.65,139040169.36
递延所得税资产减少,-2103712.00,-7328599.54,7601547.02,-4388354.15,-1893644.09,-6608263.85
