,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,354178982.14,416483109.12,779746054.57,641773838.95,433092568.64,592412890.01
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,537267222.59,514813759.13,569758810.20,612637008.49,470617202.83
应收票据,3530000.00,3904599.34,4118702.32,5592449.12,3462000.00,36371909.98
应收账款,538507343.55,533362623.25,510695056.81,564166361.08,609175008.49,434245292.85
应收款项融资,0,0,0,0,0,0
预付款项,81447193.40,89196458.79,61922506.04,108378388.97,115441021.07,144376055.19
其他应收款(合计),0,194540741.29,256104363.20,113684798.90,104236076.58,104760677.33
应收利息,2098550.00,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,153798457.50,194540741.29,256104363.20,113684798.90,104236076.58,104760677.33
买入返售金融资产,0,0,0,0,0,0
存货,265955731.40,148507865.43,99936810.62,110446806.36,94034711.31,156553169.03
划分为持有待售的资产,0,0,0,0,17159501.57,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,230870.32,0,1241474.17,10298659.14,28677501.14,69895072.83
流动资产合计,1399747128.31,1385995397.22,1713764967.73,1556246717.91,1405278388.80,1538615067.22
发放贷款及垫款,0,0,0,66036890.00,88391056.00,0
可供出售金融资产,16874882.23,36916884.71,57436884.71,81020000.00,108020000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,39161600.00,161544324.99,207050703.68,221675803.73,245338089.88,110805978.48
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,253312549.68,0,0,0,0,0
工程物资,14399439.45,0,0,0,0,0
固定资产及清理(合计),0,0,85141045.35,173604169.72,373304964.19,383295668.63
固定资产净额,116231723.10,304807489.79,85141045.35,173604169.72,373304964.19,383295668.63
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,59300345.13,47071506.35,15743913.87,62364698.94,51333130.20,41919454.15
开发支出,0,0,0,0,0,0
商誉,863453.23,863453.23,863453.23,859475722.67,859965525.93,862630898.94
长期待摊费用,80942.29,2072643.71,1275364.53,6008779.18,9860663.89,15165467.39
递延所得税资产,13831873.13,21160472.67,13558925.65,17947279.80,19840923.89,26449187.74
其他非流动资产,0,0,0,3255000.00,3255000.00,6878558.67
非流动资产合计,514056808.24,574436775.45,381070291.02,1491388344.04,1759309353.98,1533145214.00
资产总计,1913803936.55,1960432172.67,2094835258.75,3047635061.95,3164587742.78,3071760281.22
短期借款,336000000.00,325580000.00,586448850.00,379056810.00,432777600.00,332573509.77
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,370009672.27,465581678.74,458479802.07,799617140.85,703481352.80
应付票据,164719526.00,68310913.00,142599423.18,34031514.02,18118356.06,4745475.00
应付账款,218108092.50,301698759.27,322982255.56,424448288.05,781498784.79,698735877.80
预收款项,40057202.76,91769189.41,29615578.87,84058820.51,147561917.52,190617508.88
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,2308222.30,3058375.83,5262001.28,23849211.94,68218715.65,58473218.59
应交税费,17711217.38,62584954.19,25585408.25,61658515.36,81320932.52,49973793.48
其他应付款(合计),0,138440818.21,111401905.35,608335054.80,363320907.18,484283277.00
应付利息,978201.30,536359.92,1072616.93,1221878.06,1132517.36,1813889.54
应付股利,0,0,0,2702879.65,0,0
其他应付款,97204757.48,137904458.29,110329288.42,604410297.09,362188389.82,482469387.46
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,20000000.00,0,0,0
其他流动负债,726178.86,726178.86,0,200853.22,0,0
流动负债合计,877813398.58,992169188.77,1243895422.49,1615639067.90,1892817213.72,1819402660.52
长期借款,198764349.47,109999999.97,0,344000000.00,342000000.00,353000000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,1484027.56,1484027.56,1484027.56
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,1484027.56,0,1484027.56
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,3935580.10,3442013.01,2948445.92
长期递延收益,0,0,0,10558920.40,7551263.96,5692274.90
其他非流动负债,0,0,0,0,0,0
非流动负债合计,198764349.47,109999999.97,0.00,359978528.06,354477304.53,363124748.38
负债合计,1076577748.05,1102169188.74,1243895422.49,1975617595.96,2247294518.25,2182527408.90
实收资本(或股本),393120000.00,393120000.00,393120000.00,393120000.00,393120000.00,393120000.00
资本公积,240385763.07,247500315.04,247640763.94,247159224.54,191134459.60,191134459.60
减：库存股,0,0,0,0,0,0
其他综合收益,-1034708.47,125249.20,1293613.62,123662.48,2479359.51,-2242351.46
专项储备,0,0,0,0,0,0
盈余公积,27472390.20,31825824.06,34529199.69,34529199.69,40173383.41,40173383.41
一般风险准备,0,0,0,0,0,0
未分配利润,170134013.71,184989113.53,180896024.54,156547852.13,252658700.88,98416029.45
归属于母公司股东权益合计,830077458.51,857560501.83,857479601.79,831479938.84,879565903.40,720601521.00
少数股东权益,7148729.99,702482.10,-6539765.53,240537527.15,37727321.13,168631351.32
所有者权益(或股东权益)合计,837226188.50,858262983.93,850939836.26,1072017465.99,917293224.53,889232872.32
负债和所有者权益(或股东权益)总计,1913803936.55,1960432172.67,2094835258.75,3047635061.95,3164587742.78,3071760281.22
