,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,667729706.18,631268592.04,1562192861.03,1084701436.83,626562733.17,550803077.66
营业收入,667729706.18,631268592.04,1562192861.03,1084701436.83,626562733.17,550803077.66
二、营业总成本,773210833.20,799511860.82,1751373831.09,1348890563.52,792890713.24,632136636.03
营业成本,542307988.83,479913152.06,1388332558.99,1031662990.96,525560461.67,465257860.84
营业税金及附加,1372633.35,516992.67,3238844.60,8187444.98,3697569.66,3507955.43
销售费用,29600202.10,27522483.81,70714580.05,57869832.02,61192592.96,54291853.25
管理费用,100675047.71,120371950.74,118913709.05,110496144.77,74426277.98,66702586.29
财务费用,50056433.01,59122648.43,61408930.48,50474054.78,49553882.50,34701093.01
研发费用,0,0,0,0,5997308.23,7675287.21
资产减值损失,49198528.20,112064633.11,108765207.92,90200096.01,72462620.24,0
公允价值变动收益,0,0,0,0,0,0
投资收益,-2214251.10,-7757960.06,-2588151.20,-1286041.75,284073.49,-2001371.91
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,-107695378.12,-176001228.84,-191769121.26,20616712.09,-158404634.21,-34638838.74
加:营业外收入,112451199.78,165034098.00,22330700.49,430107.38,9605451.92,45828197.18
减：营业外支出,5229911.45,3860094.00,8278894.80,4387097.45,70841755.82,2765668.97
其中：非流动资产处置损失,3322152.24,1828790.16,4597666.16,0,0,0
四、利润总额,-474089.79,-14827224.84,-177717315.57,16659722.02,-219640938.11,8423689.47
减：所得税费用,4370958.43,-926347.88,654293.64,1392391.39,1556500.30,113142.82
五、净利润,-4845048.22,-13900876.96,-178371609.21,15267330.63,-221197438.41,8310546.65
归属于母公司所有者的净利润,20329116.28,13429486.81,-151442162.08,33781096.48,-217765020.74,8325227.07
少数股东损益,-25174164.50,-27330363.77,-26929447.13,-18513765.85,-3432417.67,-14680.42
基本每股收益(元/股),0.060000,0.040000,-0.400000,0.090000,-0.570000,0.020000
稀释每股收益(元/股),0.060000,0.040000,-0.400000,0.090000,-0.570000,0.020000
七、其他综合收益,0,0,0,0,0,-36054964.37
八、综合收益总额,-4845048.22,-13900876.96,-178371609.21,15267330.63,-221197438.41,-27744417.72
归属于母公司所有者的综合收益总额,20329116.28,13429486.81,-151442162.08,33781096.48,-217765020.74,-27729737.30
归属于少数股东的综合收益总额,-25174164.50,-27330363.77,-26929447.13,-18513765.85,-3432417.67,-14680.42
