,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,595149327.68,705181842.15,1002977620.98,762745045.71,674409161.58,509709480.85
收到的税费返还,1525664.09,228420.64,365862.08,223113.19,107266.73,489698.66
收到的其他与经营活动有关的现金,90852414.02,229061881.23,92976717.12,139602818.96,108390387.52,134202176.58
经营活动现金流入小计,687527405.79,934472144.02,1096320200.18,902570977.86,782906815.83,644401356.09
购买商品、接受劳务支付的现金,472161605.40,626807064.81,762325681.24,594691080.02,553599072.40,375675446.81
支付给职工以及为职工支付的现金,109114791.60,130210015.99,165982896.54,148480182.33,108537105.03,123384022.79
支付的各项税费,42332065.41,11835659.46,12685494.28,76048555.17,34599236.82,7614037.78
支付的其他与经营活动有关的现金,98120438.91,83105656.95,108351770.56,149134305.39,60810758.47,137165542.04
经营活动现金流出小计,721728901.32,851958397.21,1049345842.62,968354122.91,757546172.72,643839049.42
经营活动产生的现金流量净额,-34201495.53,82513746.81,46974357.56,-65783145.05,25360643.11,562306.67
收回投资所收到的现金,0,0,20000000.00,0,210000000.00,167200000.00
取得投资收益所收到的现金,0,0,149643.84,60957.81,314722.71,487329.92
处置固定资产、无形资产和其他长期资产所收回的现金净额,1749130.00,2607026.66,1701410.00,304137124.21,44829970.82,393356947.66
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,5448055.19,870765.49,9639872.16,11905773.46,2851275.97,4054140.07
投资活动现金流入小计,7197185.19,3477792.15,31490926.00,316103855.48,257995969.50,565098417.65
购建固定资产、无形资产和其他长期资产所支付的现金,33763604.35,177831759.30,223988493.41,82018201.52,36860113.07,136102039.31
投资所支付的现金,0,370985701.00,22000000.00,40000000.00,210000000.00,167000000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,675527.26,0
支付的其他与投资活动有关的现金,5078096.22,308908.00,965279.87,0,126620.44,0
投资活动现金流出小计,38841700.57,549126368.30,246953773.28,122018201.52,247662260.77,303102039.31
投资活动产生的现金流量净额,-31644515.38,-545648576.15,-215462847.28,194085653.96,10333708.73,261996378.34
吸收投资收到的现金,560999995.00,0,0,0,5500000.00,9422300.00
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,5500000.00,9422300.00
取得借款收到的现金,574170988.84,865000000.00,830000000.00,578000000.00,499000000.00,606360000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,105954945.09,164003184.91,124414741.39,100000000.00,217277375.50,67820000.00
筹资活动现金流入小计,1241125928.93,1029003184.91,954414741.39,678000000.00,721777375.50,683602300.00
偿还债务支付的现金,504003306.22,561079986.34,797788498.12,535255486.23,662558937.40,814929593.31
分配股利、利润或偿付利息所支付的现金,43805005.17,44786970.58,55712991.78,50192205.21,50410634.86,37981634.48
其中：子公司支付给少数股东的股利、利润,0,0,0,107927.14,0,0
支付其他与筹资活动有关的现金,226529299.08,215555327.22,144151129.61,98236489.00,330218751.34,33252670.15
筹资活动现金流出小计,774337610.47,821422284.14,997652619.51,683684180.44,1043188323.60,886163897.94
筹资活动产生的现金流量净额,466788318.46,207580900.77,-43237878.12,-5684180.44,-321410948.10,-202561597.94
四、汇率变动对现金及现金等价物的影响,44703.92,33723.39,171384.04,-232811.82,297569.65,-27318.95
五、现金及现金等价物净增加额,400987011.47,-255520205.18,-211554983.80,122385516.65,-285419026.61,59969768.12
加:期初现金及现金等价物余额,297856896.43,698843907.90,443323702.72,231768718.92,354154235.57,68735208.96
六、期末现金及现金等价物余额,698843907.90,443323702.72,231768718.92,354154235.57,68735208.96,128704977.08
净利润,-4845048.22,-13900876.96,-178371609.21,15267330.63,-221197438.41,8310546.65
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,49198528.20,112064633.11,108765207.92,90200096.01,72462620.24,-25731119.80
固定资产折旧、油气资产折耗、生产性物资折旧,51106940.98,55397947.52,89292709.43,44883777.42,49109693.29,54107800.43
无形资产摊销,1016999.13,1857097.78,2506142.62,1672478.93,1350700.12,1345382.48
长期待摊费用摊销,0,1528429.26,0,0,10688.44,122917.13
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,-236402.73,-99379.16,4589785.40,-221723166.03,3118185.13,-7647809.68
固定资产报废损失,0,0,0,0,0,118003.61
公允价值变动损失,0,0,0,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
