,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,102148555.59,155011187.32,84458436.23,132915862.01,153699807.38,309466444.59
交易性金融资产,0,0,0,60866945.04,175507338.86,272043287.17
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,265626898.90,489813667.44,509246326.25,334537018.95
应收票据,16938405.66,20469486.34,117724934.03,213588622.92,172069360.79,0
应收账款,153665853.39,134125810.68,147901964.87,276225044.52,337176965.46,334537018.95
应收款项融资,0,0,0,0,0,181764408.17
预付款项,87334933.03,37780632.81,20808925.97,56452578.94,64909700.88,186400217.73
其他应收款(合计),0,0,28543943.15,18833130.91,13709292.11,13660653.06
应收利息,115219.18,152496.56,0,1389926.27,3919883.46,0
应收股利,0,0,0,0,0,0
其他应收款,3206505.91,28000659.21,28543943.15,17443204.64,9789408.65,13660653.06
买入返售金融资产,0,0,0,0,0,0
存货,350793104.81,262556428.66,317760623.04,345771995.44,327277265.38,398394423.16
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,3624407.97,10290023.62,152621446.92,251841252.86,104331733.86
流动资产合计,714202577.57,641721109.55,727488850.91,1257275626.70,1496190983.72,1800598186.69
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,2173489.66,0,0,0,0,87659785.41
投资性房地产,28666481.77,24568896.01,18539085.92,10689635.39,10001471.51,12687156.19
在建工程(合计),0,0,46938787.39,52460083.57,24790188.46,33057782.72
在建工程,81022063.47,247362726.46,44518533.58,52460083.57,24790188.46,33057782.72
工程物资,272748.01,36679.54,2420253.81,0,0,0
固定资产及清理(合计),0,0,1280030754.20,1185768085.70,1116953785.06,1027669155.79
固定资产净额,1175796737.62,1099019895.86,1280030754.20,1185768085.70,1116953785.06,1027669155.79
固定资产清理,0,0,0,0,0,0
