,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,362250453.16,438794458.55,802793062.38,673023139.64,460261960.61,196046823.19
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,124659240.37,243441658.25,471089463.98,306971052.93
应收票据,0,10000000.00,10500000.00,15741250.00,20526500.00,0
应收账款,175455615.49,308655755.13,114159240.37,227700408.25,450562963.98,306971052.93
应收款项融资,0,0,0,0,0,0
预付款项,8924274.94,44518320.79,27498375.06,23399778.57,106399028.66,74415517.53
其他应收款(合计),0,0,111943777.89,50958825.78,36916066.00,335308110.97
应收利息,1998710.27,1495262.01,700782.13,1067686.50,1719323.64,0
应收股利,0,0,0,1231250.00,0,0
其他应收款,6467908.17,5620178.70,111242995.76,48659889.28,35196742.36,335308110.97
买入返售金融资产,0,0,0,0,0,0
存货,80108715.82,205485997.71,296282328.51,225978386.84,158968979.86,16943326.55
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,2597542.43,99307878.83,9975111.10,7152933.64,45701806.23,22052003.08
流动资产合计,637803220.28,1113877851.72,1373151895.31,1223954722.72,1279337305.34,951736834.25
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,58488328.50,112823194.25,236481307.31,177930663.50,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,130952850.70,114231983.62,178717961.62,317981009.24,330890704.46,114103088.12
投资性房地产,0,0,0,0,0,37372588.64
在建工程(合计),0,0,2062630.28,0,0,55765371.55
在建工程,0,0,2062630.28,0,0,55765371.55
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,91801641.40,88593286.81,61220134.67,27618877.02
固定资产净额,176756215.78,183060759.43,91801641.40,88593286.81,61220134.67,27618877.02
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,17930206.23,28077050.53,3301486.52,766401.76,17141.98,10074738.04
开发支出,0,0,0,0,0,0
商誉,0,1787626358.01,1827608679.61,1827608679.61,530710793.79,0
长期待摊费用,3555524.80,20952447.28,15778564.78,57082436.72,79112810.64,70194691.19
递延所得税资产,942268.60,17755878.78,6055517.13,6906867.65,4651029.22,19108934.75
其他非流动资产,22016321.00,8016321.00,466512.00,0,0,2847214.30
非流动资产合计,352153387.11,2218209127.15,2238616187.59,2535419989.10,1184533278.26,444023118.65
资产总计,989956607.39,3332086978.87,3611768082.90,3759374711.82,2463870583.60,1395759952.90
短期借款,0,0,0,0,5000000.00,0
交易性金融负债,754113.27,963108.73,0,0,0,0
应付票据及应付账款,0,0,30447402.29,17736196.35,36597452.24,39836918.66
应付票据,0,0,0,0,0,0
应付账款,15157326.20,27762948.42,30447402.29,17736196.35,36597452.24,39836918.66
预收款项,13283256.85,79443794.98,150215693.70,41542602.39,96070727.62,8959769.85
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,7758219.03,12482865.78,22551338.62,22091135.39,20028380.72,9999099.88
应交税费,163819.80,35302273.42,4053146.21,28680088.33,16241845.19,2271168.98
其他应付款(合计),0,0,90947402.73,67358004.51,75400986.47,16691557.72
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,31639881.49,70118292.62,90947402.73,67358004.51,75400986.47,16691557.72
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,4613575.05,2930241.96,1153571.78,0
流动负债合计,68756616.64,226073283.95,302828558.60,180338268.93,250492964.02,77758515.09
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,141999292.50,87384180.00,32769067.50,0
长期应付款,0,0,141999292.50,87384180.00,32769067.50,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,1397207.94,101330.57,0,0,0
长期递延收益,0,58905.00,0,0,224484.10,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,1456112.94,142100623.07,87384180.00,32993551.60,0.00
负债合计,68756616.64,227529396.89,444929181.67,267722448.93,283486515.62,77758515.09
实收资本(或股本),281600000.00,429914437.00,859828874.00,859828874.00,859828874.00,859828874.00
资本公积,395599561.22,2320531645.76,1636363677.40,1636988317.51,1636988317.51,1634988317.51
减：库存股,0,0,0,0,0,0
其他综合收益,-1.27,-315612.42,9965628.81,-2275640.23,8070448.28,-11363663.12
专项储备,0,0,0,0,0,0
盈余公积,32242315.68,32242315.68,35018167.40,47784436.80,47784436.80,47784436.80
一般风险准备,0,0,0,0,0,0
未分配利润,206558853.90,312956030.86,613198629.71,931305481.82,-388586746.52,-1227862309.72
归属于母公司股东权益合计,916000729.53,3095328816.88,3154374977.32,3473631469.90,2164085330.07,1303375655.47
少数股东权益,5199261.22,9228765.10,12463923.91,18020792.99,16298737.91,14625782.34
所有者权益(或股东权益)合计,921199990.75,3104557581.98,3166838901.23,3491652262.89,2180384067.98,1318001437.81
负债和所有者权益(或股东权益)总计,989956607.39,3332086978.87,3611768082.90,3759374711.82,2463870583.60,1395759952.90
