,20141231,20151231,20161231,20171231,20181231,20191231
客户存款和同业存放款项净增加额,16096116495.47,4626786967.13,3276198000.00,13051402000.00,9111906000.00,9601974000.00
向央行借款净增加额,0,200000000.00,0,100000000.00,1180000000.00,1450000000.00
向其他金融机构拆入资金净增加额,0,0,0,0,0,0
收取利息、手续费及佣金的现金,4632488987.55,5151133131.84,5085331000.00,5614452000.00,5946484000.00,6745500000.00
收到其他与经营活动有关的现金,308999946.07,51843059.26,34981000.00,55451000.00,104584000.00,13808000.00
经营活动现金流入小计,20507606199.68,13947677409.23,9819031000.00,17447899000.00,10560050000.00,18581025000.00
客户贷款及垫款净增加额,6730151317.47,5252686632.13,5053287000.00,6147101000.00,9634966000.00,9724660000.00
存放中央银行和同业款项净增加额,1764291875.60,-6231802405.46,-1329584000.00,1180270000.00,1462539000.00,-3647580000.00
支付给职工以及为职工支付的现金,361140610.83,389568567.51,407082000.00,427126000.00,466658000.00,515056000.00
支付的各项税费,446344326.42,464303530.20,429043000.00,389179000.00,477800000.00,552844000.00
支付其他与经营活动有关的现金,275225350.22,612877592.37,341321000.00,344339000.00,396920000.00,454260000.00
支付利息、手续费及佣金的现金,2048350088.50,1848465800.26,1826773000.00,2722864000.00,2078082000.00,3872683000.00
经营活动现金流出小计,11625503569.04,2336099717.01,6727922000.00,11210879000.00,14516965000.00,14575570000.00
经营活动产生的现金流量净额,8882102630.64,11611577692.22,3091109000.00,6237020000.00,-3956915000.00,4005455000.00
收回投资收到的现金,2012724660.59,14391218695.39,69113964000.00,75864489000.00,42273027000.00,32070657000.00
取得投资收益收到的现金,22247093.88,18011935.44,10012000.00,2159000.00,10234000.00,302172000.00
处置固定资产、无形资产及其他资产而收到的现金,0,0,0,0,0,112000.00
取得子公司及其他营业单位所收到的现金净额,0,0,0,0,0,0
收到其他与投资活动有关的现金,4695.60,2704.76,382000.00,47000.00,940000.00,0
投资活动现金流入小计,2034976450.07,14409233335.59,69124358000.00,75866695000.00,42284201000.00,32372941000.00
投资支付的现金,11863048769.63,26701450413.85,80094287000.00,81899176000.00,45646916000.00,36934501000.00
购建固定资产、无形资产和其他长期资产支付的现金,148761478.02,166294547.36,174473000.00,125916000.00,156336000.00,149931000.00
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,12011810247.65,26867744961.21,80268760000.00,82025092000.00,45803252000.00,37084432000.00
投资活动产生的现金流量净额,-9976833797.58,-12458511625.62,-11144402000.00,-6158397000.00,-3519051000.00,-4711491000.00
吸收投资所收到的现金,0,0,789318000.00,0,0,0
发行证券化资产所吸收的现金,0,0,0,0,0,0
发行债券收到的现金,3506222320.00,4862787600.00,12418556000.00,14137769000.00,21275295000.00,20944174000.00
增加股本所收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,0,0,0
筹资活动现金流入小计,3506222320.00,4862787600.00,13207874000.00,14137769000.00,21275295000.00,20944174000.00
