,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,60816187.07,63991035.28,43342278.56,119796944.77,149367064.60,245119764.92
交易性金融资产,0,0,0,0,0,174150000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,14294358.74,46097425.94,55456572.28,57155649.92,50420892.65,45977108.39
应收票据,0,0,900000.00,200000.00,6625000.00,400000.00
应收账款,14294358.74,46097425.94,54556572.28,56955649.92,43795892.65,45577108.39
应收款项融资,0,0,0,0,0,0
预付款项,285239.78,2670501.95,486602.20,2703220.90,1029612.16,2430656.72
其他应收款(合计),42048433.69,13743212.21,26190314.94,13107170.30,66073554.61,77977916.58
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,42048433.69,13743212.21,26190314.94,13107170.30,66073554.61,77977916.58
买入返售金融资产,0,0,0,0,0,0
存货,24457704.15,13896008.16,20816222.17,25236258.01,30194106.12,30210137.26
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,60485817.63,125082427.86,129871425.95,72092455.14,587831301.54,11565945.60
流动资产合计,202387741.06,265480611.40,276163416.10,290091699.04,884916531.68,587431529.47
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,8567330.67,7637975.16,17651168.34,15468374.27,15329876.90,16854833.51
投资性房地产,18932169.39,17788182.57,16645582.17,15502981.77,14360381.37,13217780.97
在建工程(合计),188163.15,16578181.15,30708625.29,36817012.88,55013660.05,87134904.23
在建工程,188163.15,16578181.15,30708625.29,36817012.88,53875697.93,86165299.77
工程物资,0,0,0,0,1137962.12,969604.46
固定资产及清理(合计),166589731.28,158421611.65,315741840.85,342090307.09,285589208.45,278130816.49
固定资产净额,166589731.28,158421611.65,315741840.85,342090307.09,285589208.45,278130816.49
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,48333307.05,54687472.27,66844198.46,79687438.42,75581434.50,72918921.46
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,2906064.43,3392478.35,8097552.04,10527998.02,12339547.02,11881501.07
其他非流动资产,0,0,0,37730.60,0,349140450.00
非流动资产合计,245516765.97,258505901.15,455688967.15,500131843.05,458214108.29,829279207.73
资产总计,447904507.03,523986512.55,731852383.25,790223542.09,1343130639.97,1416710737.20
短期借款,40000000.00,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,26237757.67,25199068.68,107628374.28,82018650.12,48621712.80,39675866.56
应付票据,0,0,0,0,0,0
应付账款,26237757.67,25199068.68,107628374.28,82018650.12,48621712.80,39675866.56
预收款项,71414227.50,69324862.45,79240304.13,88524964.20,102346907.39,114882318.61
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,7621928.74,8216845.00,8780180.78,10910422.88,9488268.67,9062396.64
应交税费,15850750.30,12019925.79,29834876.11,12570326.76,12588788.34,8305382.61
其他应付款(合计),422202.21,394159.51,676303.44,831090.53,1592518.29,3892975.64
应付利息,77733.31,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,344468.90,394159.51,676303.44,831090.53,1592518.29,3892975.64
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,161546866.42,115154861.43,226160038.74,194855454.49,174638195.49,175818940.06
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),12434116.14,24482668.15,11753869.91,36216894.66,36794364.29,54738684.11
长期应付款,0,0,0,0,0,0
专项应付款,12434116.14,24482668.15,11753869.91,36216894.66,36794364.29,54738684.11
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,31498182.40,29529546.00,27560909.60,25592273.20,23623636.80,21655000.40
其他非流动负债,0,0,0,0,0,0
非流动负债合计,43932298.54,54012214.15,39314779.51,61809167.86,60418001.09,76393684.51
负债合计,205479164.96,169167075.58,265474818.25,256664622.35,235056196.58,252212624.57
实收资本(或股本),105000000.00,120000000.00,120000000.00,120000000.00,160000000.00,160000000.00
资本公积,64251028.66,163531275.44,163531275.44,168066275.37,608166040.08,607881038.30
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,6334886.25,8602070.27,13197778.57,15270839.91,15385188.56,15272339.17
盈余公积,31195141.06,10355016.22,36976774.65,54983857.26,65428953.09,76702267.52
一般风险准备,0,0,0,0,0,0
未分配利润,35644286.10,52331075.04,132671736.36,175237947.20,258672789.95,304642467.64
归属于母公司股东权益合计,242425342.07,354819436.97,466377565.02,533558919.74,1107652971.68,1164498112.63
少数股东权益,0,0,0,0,421471.71,0
所有者权益(或股东权益)合计,242425342.07,354819436.97,466377565.02,533558919.74,1108074443.39,1164498112.63
负债和所有者权益(或股东权益)总计,447904507.03,523986512.55,731852383.27,790223542.09,1343130639.97,1416710737.20
