,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,942752727.17,744039455.11,737481050.35,550526294.84,514218678.79,725820505.38
收到的税费返还,54980.32,0,741001.34,4223527.49,28949657.73,16393802.86
收到的其他与经营活动有关的现金,49141005.29,55918956.86,57585635.46,14862108.40,16517329.76,99319362.97
经营活动现金流入小计,991948712.78,799958411.97,795807687.15,569611930.73,559685666.28,841533671.21
购买商品、接受劳务支付的现金,478978369.02,655726356.57,362433672.74,244108639.63,361922690.56,647797508.77
支付给职工以及为职工支付的现金,75862928.91,76010466.42,60580656.71,62175011.49,75856177.97,87048422.56
支付的各项税费,52302175.37,32157047.85,25005761.50,7224014.50,7592195.74,12362617.26
支付的其他与经营活动有关的现金,119993826.79,103282891.70,89686614.93,72995055.91,118583884.14,121458636.44
经营活动现金流出小计,727137300.09,867176762.54,537706705.88,386502721.53,563954948.41,868667185.03
经营活动产生的现金流量净额,264811412.69,-67218350.57,258100981.27,183109209.20,-4269282.13,-27133513.82
收回投资所收到的现金,0,0,0,46300000.00,136000000.00,2180000.00
取得投资收益所收到的现金,943842.51,9426132.55,2671060.20,4285265.86,2357698.62,0
处置固定资产、无形资产和其他长期资产所收回的现金净额,12660.00,62582.00,219600.00,12916.80,81136500.00,0
处置子公司及其他营业单位收到的现金净额,0,0,119252100.00,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,956502.51,9488714.55,122142760.20,50598182.66,219494198.62,2180000.00
购建固定资产、无形资产和其他长期资产所支付的现金,11514872.95,8524350.33,26139316.19,5753060.86,9775637.71,10082428.58
投资所支付的现金,0,0,0,0,136000000.00,0
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,267033.02,3248617.68,0,61705.30,0,8418.32
投资活动现金流出小计,11781905.97,11772968.01,26139316.19,5814766.16,145775637.71,10090846.90
投资活动产生的现金流量净额,-10825403.46,-2284253.46,96003444.01,44783416.50,73718560.91,-7910846.90
吸收投资收到的现金,0,0,0,0,0,45060.07
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,45060.07
取得借款收到的现金,1156000000.00,1040000000.00,1210000000.00,130000000.00,355000000.00,415000000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,4000000.00,0,75070714.93,722690870.58
筹资活动现金流入小计,1156000000.00,1040000000.00,1214000000.00,130000000.00,430070714.93,1137735930.65
偿还债务支付的现金,1376428281.82,934660800.00,1428000000.00,340000000.00,605700000.00,395802100.00
分配股利、利润或偿付利息所支付的现金,70244319.79,61091407.16,42291391.95,29176187.51,18118635.60,13394531.73
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,62500.00,0,0,0,0,596870222.22
筹资活动现金流出小计,1446735101.61,995752207.16,1470291391.95,369176187.51,623818635.60,1006066853.95
筹资活动产生的现金流量净额,-290735101.61,44247792.84,-256291391.95,-239176187.51,-193747920.67,131669076.70
四、汇率变动对现金及现金等价物的影响,-9346.83,356932.77,801778.68,-945753.41,-39406.68,-637294.83
五、现金及现金等价物净增加额,-36758439.21,-24897878.42,98614812.01,-12229315.22,-124338048.57,95987421.15
加:期初现金及现金等价物余额,131414364.61,94655925.40,69758046.98,168372858.99,156143543.77,31805495.20
六、期末现金及现金等价物余额,94655925.40,69758046.98,168372858.99,156143543.77,31805495.20,127792916.35
净利润,22554471.46,13948741.43,-181179289.94,-87515012.45,20839681.02,50564583.37
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,7199506.25,-3308448.60,36809986.55,3279881.96,2610052.27,8221393.31
固定资产折旧、油气资产折耗、生产性物资折旧,23277933.76,21957367.10,20393401.94,21373406.99,21187658.58,18970769.42
无形资产摊销,1312702.21,1297472.54,1033277.10,1110608.57,1184358.65,1283127.06
长期待摊费用摊销,0,0,0,0,6440599.45,2316067.85
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,-762926.70,-1703555.86,259095.35,-2669.11,-58080.49,-90834.72
固定资产报废损失,0,0,0,665.20,2727.51,0
公允价值变动损失,0,0,0,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,68816905.44,57620181.30,42594105.15,28743660.37,20886329.91,21248355.14
投资损失,-1569701.37,-65529348.98,8142185.76,-11003183.45,-280578.74,-2936611.72
递延所得税资产减少,1456055.61,1822971.55,-16606607.51,-14878452.36,3882264.34,2241195.65
递延所得税负债增加,0,0,0,0,0,0
存货的减少,139098594.96,103984865.72,36670545.95,104108994.99,-129513416.74,-42283314.09
经营性应收项目的减少,-97057879.71,4576179.72,516246598.18,-20138639.22,-58548776.99,-241159464.55
