,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,1227882218.26,1064708509.87,2115003538.13,2986947600.31,4673757033.51,5072901049.57
营业收入,1227882218.26,1064708509.87,2115003538.13,2986947600.31,4673757033.51,5072901049.57
二、营业总成本,1172390050.53,1017865240.45,1777602412.40,2662807246.08,4260273027.98,4753649484.33
营业成本,1079856473.57,914745313.29,1421434887.72,1628386118.67,1788581717.93,1981681396.55
营业税金及附加,2964342.13,4318920.98,19341387.46,35161800.66,55951661.97,50123388.80
销售费用,37615048.15,35781748.08,153087382.51,776907562.70,2049632212.61,2308434702.99
管理费用,29271948.18,29982374.40,159109940.24,163573890.15,166218885.93,235353244.39
财务费用,15562647.83,20432080.72,13885733.30,19059452.58,26870673.49,56011453.25
研发费用,0,0,0,0,96749318.97,122045298.35
资产减值损失,7119590.67,12604802.98,10743081.17,39718421.32,76268557.08,0
公允价值变动收益,0,0,0,0,0,1815486.67
投资收益,0,0,573000.00,32675371.30,38125965.24,22324258.62
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,55492167.73,46843269.42,337974125.73,375488837.39,487812796.91,-428454746.96
加:营业外收入,1819899.12,3438473.84,16563109.20,3212444.90,2907189.41,141269698.74
减：营业外支出,285643.21,138586.72,2703101.31,629884.35,2017963.13,19005211.89
其中：非流动资产处置损失,24908.21,104611.01,1052896.03,0,0,0
四、利润总额,57026423.64,50143156.54,351834133.62,378071397.94,488702023.19,-306190260.11
减：所得税费用,8899460.25,6469874.78,52574456.63,47460487.87,93687471.24,88051532.16
五、净利润,48126963.39,43673281.76,299259676.99,330610910.07,395014551.95,-394241792.27
归属于母公司所有者的净利润,48126963.39,43673281.76,160147985.81,334693598.25,367129550.36,-372301756.26
少数股东损益,0,0,139111691.18,-4082688.18,27885001.59,-21940036.01
基本每股收益(元/股),0.240000,0.220000,0.480000,0.680000,0.440000,-0.301200
稀释每股收益(元/股),0.240000,0.220000,0.480000,0.680000,0.440000,-0.301200
七、其他综合收益,0,0,794182.77,-992915.37,636943.14,429929.16
八、综合收益总额,48126963.39,43673281.76,300053859.76,329617994.70,395651495.09,-393811863.11
归属于母公司所有者的综合收益总额,48126963.39,43673281.76,160575421.26,333700682.88,367766493.50,-371871827.10
归属于少数股东的综合收益总额,0,0,139478438.50,-4082688.18,27885001.59,-21940036.01
