,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,250541275.38,506204427.01,898599505.93,1081725023.80,1431384667.87,1980045083.74
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,188511425.75,203920339.20,227681343.59
应收票据,0,0,300000.00,490000.00,890000.00,1654412.00
应收账款,96034769.16,138645987.26,171090450.89,188021425.75,203030339.20,226026931.59
应收款项融资,0,0,0,0,0,0
预付款项,10987682.27,9745658.97,7542119.55,7246908.79,12677222.24,13784685.41
其他应收款(合计),0,0,0,11203969.12,8940327.83,6520259.29
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,2418373.47,3574005.71,5714004.81,11203969.12,8940327.83,6520259.29
买入返售金融资产,0,0,0,0,0,0
存货,89256659.00,113002852.99,121610228.76,143086552.65,194412020.20,236773019.57
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,63280.97,658637.29,762031.63,3284158.15,15305397.51,20071726.78
流动资产合计,449302040.25,771831569.23,1205618341.57,1435058038.26,1866639974.85,2484876118.38
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,137810568.29
在建工程(合计),0,0,0,173505448.60,289615887.16,35666003.17
在建工程,21832615.81,4605722.79,7003489.84,0,289615887.16,35666003.17
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,332525437.63,332926326.85,533205369.37
固定资产净额,263493648.20,308390162.10,310017719.21,332525437.63,332926326.85,533205369.37
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,5516350.92,58750873.26,59103515.12,57428710.40,55280640.73,102590813.90
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,4041788.32,2656030.60,1270273.00,4474407.29,4590730.71,78160895.89
递延所得税资产,1248739.53,1843965.64,2748020.53,3857787.92,6034119.81,8252851.99
其他非流动资产,0,0,19255720.85,15379540.43,85712472.75,77153420.72
非流动资产合计,296133142.78,376246754.39,399398738.55,587171332.27,774160178.01,972839923.33
资产总计,745435183.03,1148078323.62,1605017080.12,2022229370.53,2640800152.86,3457716041.71
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,81091307.59,62560605.63,54171598.32
应付票据,0,0,0,0,0,0
应付账款,27694297.21,12561858.17,15343673.14,81091307.59,62560605.63,54171598.32
预收款项,13579945.50,18366273.10,21342969.26,26913045.32,32746323.37,45425347.17
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,26062476.31,31794692.37,42851178.16,51153720.63,63819671.53,80434447.04
应交税费,38403364.76,32545864.91,60561625.79,60891418.28,66684258.71,75548192.03
其他应付款(合计),0,0,0,19110828.01,38369609.09,52790301.60
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,5927764.30,12123672.86,19009058.19,19110828.01,38369609.09,52790301.60
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,111667848.08,107392361.41,159108504.54,239160319.83,264180468.33,308369886.16
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,23252000.00,17552000.00,26640000.00,10840000.00,10340272.32,10552988.03
其他非流动负债,0,0,0,0,0,0
非流动负债合计,23252000.00,17552000.00,26640000.00,10840000.00,10340272.32,10552988.03
负债合计,134919848.08,124944361.41,185748504.54,250000319.83,274520740.65,318922874.19
实收资本(或股本),106000000.00,370400000.00,370400000.00,370400000.00,370400000.00,370400000.00
资本公积,85776369.76,239276369.76,239276369.76,239276369.76,239276369.76,239276369.76
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,-46333.99,15179.95,-80049.58
专项储备,0,0,0,0,0,0
盈余公积,45053896.52,69965759.25,115135220.59,168961360.73,185200000.00,185200000.00
一般风险准备,0,0,0,0,0,0
未分配利润,373685068.67,343491833.20,694456985.23,993637654.20,1571387862.50,2343996847.34
归属于母公司股东权益合计,610515334.95,1023133962.21,1419268575.58,1772229050.70,2366279412.21,3138793167.52
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,610515334.95,1023133962.21,1419268575.58,1772229050.70,2366279412.21,3138793167.52
负债和所有者权益(或股东权益)总计,745435183.03,1148078323.62,1605017080.12,2022229370.53,2640800152.86,3457716041.71
