,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,950913416.67,573123081.99,134905090.30,661374572.03,734491438.46,784559835.01
交易性金融资产,0,287125360.19,219250132.37,99377155.01,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,57780506.05,527186412.40,547086326.55,522404194.09
应收票据,0,0,0,0,0,0
应收账款,54422429.62,61265274.46,57780506.05,527186412.40,547086326.55,522404194.09
应收款项融资,0,0,0,0,0,0
预付款项,11245015.50,10268446.58,11368332.24,33364341.93,30934528.14,42161320.49
其他应收款(合计),0,0,23247809.11,41436275.36,45316294.57,53146182.95
应收利息,0,0,0,97036.53,0,0
应收股利,0,0,0,0,0,0
其他应收款,9850549.72,14714397.63,23247809.11,41339238.83,45316294.57,53146182.95
买入返售金融资产,0,0,0,0,0,0
存货,203830513.11,269828441.43,265302034.68,707034811.15,836101756.20,1073219662.73
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,904800.00
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,22544201.33,66211704.30,151781466.38,182355756.17,29296973.61,16161032.35
流动资产合计,1252806125.95,1282536706.58,863635371.13,2252129324.05,2223227317.53,2492557027.62
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,10714838.76,21067236.40,23259579.02,4490258.81
在建工程,5089232.93,4636174.22,9947471.11,20457249.11,22270544.11,3615781.16
工程物资,0,1082354.09,767367.65,609987.29,989034.91,874477.65
固定资产及清理(合计),0,0,101107591.80,102267603.54,98259741.27,88910975.37
固定资产净额,32070161.27,104767993.78,100957487.02,102129598.44,98133590.63,88797544.56
固定资产清理,0,41849.44,150104.78,138005.10,126150.64,113430.81
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,11860806.89,28164605.54,28134085.93,1525686085.45,1523003185.01,1549174726.23
开发支出,0,0,0,0,0,0
商誉,0,32077277.59,32077277.59,2525999128.69,2525999128.69,2524699128.69
长期待摊费用,49419410.50,30876548.98,25655404.93,104614909.16,131743719.70,118740345.76
递延所得税资产,21696503.54,23362064.56,35379077.92,83188411.65,108355616.15,157112679.94
其他非流动资产,812908.00,1629075.42,500266250.00,1637708.47,5808078.19,9225550.31
非流动资产合计,120949023.13,226637943.62,733334526.93,4364461083.36,4416429048.03,4452353665.11
资产总计,1373755149.08,1509174650.20,1596969898.06,6616590407.41,6639656365.56,6944910692.73
短期借款,0,27565000.00,30000000.00,385902777.77,328375000.00,118259304.60
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,31026616.25,173547303.21,142073400.77,185292173.61
应付票据,0,0,70000.00,0,0,0
应付账款,32254140.82,33163854.72,30956616.25,173547303.21,142073400.77,185292173.61
预收款项,1191674.15,5032331.36,6823601.76,13308538.78,12651674.44,26803724.26
应付手续费及佣金,0,556388.60,562031.33,1102119.36,0,0
应付职工薪酬,20218744.17,17520060.54,18070860.97,63600052.95,60404994.70,64329352.11
应交税费,21027234.03,20026301.11,19403215.79,107472172.27,104395869.11,83499783.50
其他应付款(合计),0,0,11582872.34,660130636.31,560042615.28,509660340.23
应付利息,0,17610.97,40304.54,7653175.06,6569903.22,0
应付股利,0,0,0,0,542.21,542.21
其他应付款,12523532.62,9648677.50,11542567.80,652477461.25,553472169.85,509659798.02
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,68629.12,0,0,80158952.38,0,1957948487.98
其他流动负债,0,0,0,6829776.10,6591460.02,7442391.84
流动负债合计,87283954.91,113530224.80,117469198.44,1492052329.13,1214535014.32,2953235558.13
长期借款,0,0,0,3248961285.72,2736558326.29,492618000.00
应付债券,0,0,0,0,0,613821099.38
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,860524.00,407400.00,166800.00,935711.03,1609182.78
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,16851980.26,18532674.54,15011916.94,14085133.32,13157213.40
长期递延收益,0,1499999.98,833333.26,5755697.21,5427830.18,3370693.70
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,19212504.24,19773407.80,3269895699.87,2757007000.82,1124576189.26
负债合计,87283954.91,132742729.04,137242606.24,4761948029.00,3971542015.14,4077811747.39
实收资本(或股本),147980000.00,147980000.00,147980000.00,152291564.00,180553993.00,252380752.00
资本公积,740532013.17,740532013.17,740532013.17,799682031.40,1285324518.30,1210386330.74
减：库存股,0,0,0,56610835.32,40536676.51,35841250.12
其他综合收益,-91811.89,-117836.82,-62039.70,-644984.38,484645.84,-241808.80
专项储备,0,0,0,0,0,0
盈余公积,48596945.47,53733246.46,58092434.79,58092434.79,58092434.79,58092434.79
一般风险准备,0,0,0,0,0,0
未分配利润,349454047.42,434233849.76,513184883.56,688028653.76,932375750.64,1000355297.10
归属于母公司股东权益合计,1286471194.17,1376361272.57,1459727291.82,1640838864.25,2416294666.06,2589582614.43
少数股东权益,0,70648.59,0,213803514.16,251819684.36,277516330.91
所有者权益(或股东权益)合计,1286471194.17,1376431921.16,1459727291.82,1854642378.41,2668114350.42,2867098945.34
负债和所有者权益(或股东权益)总计,1373755149.08,1509174650.20,1596969898.06,6616590407.41,6639656365.56,6944910692.73
