,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,847178472.23,824351844.37,744317187.62,2564142762.90,3085609336.25,2913022359.93
营业收入,847178472.23,824351844.37,744317187.62,2564142762.90,3085609336.25,2913022359.93
二、营业总成本,668307839.02,695917826.02,648873376.34,2253670543.79,2731219302.37,2757865067.58
营业成本,245290387.02,244579327.95,221539618.76,777320242.84,955132970.94,940678275.97
营业税金及附加,10589594.49,10187792.02,11177774.54,15013986.85,14904377.63,17602035.94
销售费用,344608646.71,356318862.13,308407540.82,1004982310.45,1266112318.34,1319367239.18
管理费用,71835826.23,94875915.98,104086827.76,229387440.43,163634999.24,146832766.74
财务费用,-4071582.96,-15814273.61,-5716679.89,217007706.74,230388868.54,238417313.26
研发费用,0,0,0,0,103910354.28,94967436.49
资产减值损失,54967.53,5770201.55,9378294.35,9958856.48,-2864586.60,0
公允价值变动收益,0,1642190.05,12124772.18,-17147717.57,6690077.46,0
投资收益,0,432036.96,7624939.64,5292504.60,51791235.89,0
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,178870633.21,130508245.36,115193523.10,298421748.49,413552057.45,130781570.32
加:营业外收入,11675392.26,20691739.00,18498622.98,18235303.78,22439328.28,48601517.08
减：营业外支出,137973.73,349932.36,1228474.45,2050519.86,2811754.79,19626934.95
其中：非流动资产处置损失,22395.08,204625.81,101602.52,0,0,0
四、利润总额,190408051.74,150850052.00,132463671.63,314606532.41,433179630.94,159756152.45
减：所得税费用,52130174.22,38745850.25,32122180.83,92378544.15,122319515.32,25193507.26
五、净利润,138277877.52,112104201.75,100341490.80,222227988.26,310860115.62,134562645.19
归属于母公司所有者的净利润,138277877.52,112113103.33,100327922.13,189937730.20,272839077.77,108874423.25
少数股东损益,0,-8901.58,13568.67,32290258.06,38021037.85,25688221.94
基本每股收益(元/股),1.210000,0.760000,0.680000,1.280000,1.580000,0.430000
稀释每股收益(元/股),1.210000,0.760000,0.680000,1.280000,1.580000,0.420000
七、其他综合收益,-79139.51,-26024.93,55797.12,-582944.68,1124762.57,-718030.03
八、综合收益总额,138198738.01,112078176.82,100397287.92,221645043.58,311984878.19,133844615.16
归属于母公司所有者的综合收益总额,138198738.01,112087078.40,100383719.25,189354785.52,273968707.99,108147968.61
归属于少数股东的综合收益总额,0,-8901.58,13568.67,32290258.06,38016170.20,25696646.55
