,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,57475410.06,80553057.83,96657431.16,241506278.85,87000917.41,131585718.02
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,9880876.79,7903389.80,9432641.93,6946930.63,10612102.81,8618196.59
应收票据,8482473.32,1266117.66,0,0,0,600000.00
应收账款,1398403.47,6637272.14,9432641.93,6946930.63,10612102.81,8018196.59
应收款项融资,0,0,0,0,0,0
预付款项,1957447.54,1841611.78,7811646.68,2603850.30,2228231.89,2280849.29
其他应收款(合计),893300.99,1002608.58,894358.09,1799026.51,1559544.57,1731603.18
应收利息,0,0,119716.11,381131.75,342775.36,973446.57
应收股利,0,0,0,0,0,0
其他应收款,893300.99,1002608.58,774641.98,1417894.76,1216769.21,758156.61
买入返售金融资产,0,0,0,0,0,0
存货,72261780.65,56380408.60,55346622.19,92456779.16,112086534.01,92441152.66
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,60165.58,69443.63,209686.92,1287363.10,142172637.95,110897369.86
流动资产合计,142528981.61,147750520.22,170352386.97,346600228.55,355659968.64,347554889.60
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,1396972.29,978779.97,778250.00
在建工程(合计),619238.07,22677676.07,47933233.20,1720195.71,1642511.49,3031458.51
在建工程,619238.07,22677676.07,47933233.20,1720195.71,1642511.49,3031458.51
工程物资,0,0,0,0,0,0
固定资产及清理(合计),84505990.30,77093935.78,70573324.11,121357610.48,118351232.99,110348794.99
固定资产净额,84505990.30,77093935.78,70573324.11,121357610.48,118351232.99,110348794.99
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,5711362.51,6212614.46,6668216.81,6923933.19,6389532.79,5574276.64
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,198595.21,84499.93,293086.83,3792215.45,3100358.01,2132305.56
递延所得税资产,2282413.40,2303827.58,1645623.84,1715388.01,2223795.63,2307390.42
其他非流动资产,293291.00,912851.11,842866.21,963040.35,932640.31,372541.00
非流动资产合计,93610890.49,109285404.93,127956351.00,137869355.48,133618851.19,124545017.12
资产总计,236139872.10,257035925.15,298308737.97,484469584.03,489278819.83,472099906.72
短期借款,15000000.00,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,19568743.25,20743171.22,32956343.22,32738926.19,23524836.86,24550025.23
应付票据,0,0,0,0,0,0
应付账款,19568743.25,20743171.22,32956343.22,32738926.19,23524836.86,24550025.23
预收款项,2910624.48,4329980.36,3653618.87,3611603.79,2182461.56,4740178.35
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,3657913.34,4463795.45,5210322.22,6731981.06,5496345.86,6246118.80
应交税费,5616438.64,4654065.09,6235860.63,3406715.84,3690849.89,4086773.57
其他应付款(合计),3924061.99,3975506.03,4253993.12,4354536.98,5711124.20,6065121.80
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,3924061.99,3975506.03,4253993.12,4354536.98,5711124.20,6065121.80
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,50677781.70,38166518.15,52310138.06,50843763.86,40605618.37,45688217.75
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,0,0,3423042.98,4868365.30
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,0.00,0.00,3423042.98,4868365.30
负债合计,50677781.70,38166518.15,52310138.06,50843763.86,44028661.35,50556583.05
实收资本(或股本),62337600.00,62337600.00,62337600.00,83117600.00,124676400.00,124676400.00
资本公积,47366560.07,47366560.07,47366560.07,180652860.44,139094060.44,139094060.44
减：库存股,0,0,0,0,0,0
其他综合收益,-32851.97,-31396.48,27217.46,-23590.55,-1843.72,1636.87
专项储备,0,0,0,0,0,0
盈余公积,7839228.29,9964629.41,12251157.38,15187957.95,15641129.21,20987144.48
一般风险准备,0,0,0,0,0,0
未分配利润,67951554.01,99232014.00,124016065.00,154690992.33,165840412.55,136784081.88
归属于母公司股东权益合计,185462090.40,218869407.00,245998599.91,433625820.17,445250158.48,421543323.67
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,185462090.40,218869407.00,245998599.91,433625820.17,445250158.48,421543323.67
负债和所有者权益(或股东权益)总计,236139872.10,257035925.15,298308737.97,484469584.03,489278819.83,472099906.72
