,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,456718981.03,717221975.64,820326248.18,797675129.22,796024833.11,977249051.11
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,295405997.50,441956951.63,563618060.98,368175091.80
应收票据,18963282.81,30162986.42,98478689.02,100005343.60,106610064.01,0
应收账款,324952094.22,244589207.66,196927308.48,341951608.03,457007996.97,368175091.80
应收款项融资,0,0,0,0,0,74537713.99
预付款项,4836672.89,9870720.08,13025410.23,15956954.71,18657323.21,7671374.33
其他应收款(合计),0,0,12784731.30,15229543.44,18550323.09,7649309.20
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,13868849.13,10295191.28,12784731.30,15229543.44,18550323.09,7649309.20
买入返售金融资产,0,0,0,0,0,0
存货,164678748.06,93559661.61,120493407.67,133599298.38,165607912.34,134645608.18
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,36985.71,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1266563.70,551363.71,697454.13,3071499.70,2722044.98,1754822.19
流动资产合计,985285191.84,1106251106.40,1262770234.72,1407489377.08,1565180497.71,1571682970.80
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,5578067.26,5578067.26,5578067.26,5578067.26,5578067.26,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,961426.42,24660997.31,408084.74
在建工程,12526220.25,0,0,961426.42,24660997.31,408084.74
工程物资,1287099.65,0,0,0,0,0
固定资产及清理(合计),0,0,339453140.48,311945600.05,280463440.03,276024784.30
固定资产净额,378781887.22,378213708.20,339453140.48,311945600.05,280463440.03,276024645.70
固定资产清理,0,0,0,0,0,138.60
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,184389802.53,172615087.87,87455902.27,74229516.22,59026901.43,56168391.88
开发支出,69850849.80,4062747.47,8185479.74,5080553.18,22558465.68,0
商誉,0,0,0,0,0,0
长期待摊费用,140000.00,80000.00,59884.88,27220.40,0,0
递延所得税资产,14365165.82,14967242.01,17925886.07,19034710.56,19079088.11,23971166.14
其他非流动资产,0,0,0,0,0,0
非流动资产合计,666919092.53,574696160.14,458658360.70,416857094.09,411366959.82,362150494.32
资产总计,1652204284.37,1680947266.54,1721428595.42,1824346471.17,1976547457.53,1933833465.12
短期借款,10000000.00,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,450114464.72,522958561.36,588876239.10,494251728.11
应付票据,4040842.00,6802372.60,2624076.00,0,0,0
应付账款,411826133.98,419558710.98,447490388.72,522958561.36,588876239.10,494251728.11
预收款项,33909991.43,30701391.35,42364436.60,51270461.18,51398072.56,38994051.99
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,3925633.84,6889220.05,5362969.46,6108420.09,9013947.26,7998305.83
应交税费,20763975.94,20476364.73,13914232.12,15560268.13,23417072.29,21612223.67
其他应付款(合计),0,0,8829975.30,7317010.44,9122793.35,8699750.52
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,5048556.23,3332783.09,8829975.30,7317010.44,9122793.35,8699750.52
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,6489608.17,5509581.63,4004198.76,2515047.60,0
流动负债合计,489515133.42,493429758.30,526095659.83,607218919.96,684343172.16,571556060.12
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,4660000.00,0,0,0,0,0
预计非流动负债,0,37918517.86,1499332.22,508069.36,4099360.00,11027493.32
递延所得税负债,0,0,0,0,829887.50,1633967.21
长期递延收益,79533331.21,67267070.30,61617892.30,64694064.13,76737529.33,69618881.60
其他非流动负债,0,0,0,0,0,0
非流动负债合计,84193331.21,105185588.16,63117224.52,65202133.49,81666776.83,82280342.13
负债合计,573708464.63,598615346.46,589212884.35,672421053.45,766009948.99,653836402.25
实收资本(或股本),408548455.00,408548455.00,408548455.00,408548455.00,408548455.00,408548455.00
资本公积,261881882.26,261881882.26,261881882.26,261881882.26,261881882.26,261881882.26
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,51444960.44,53752919.18,56967956.01,61057573.41,66664568.61,72399889.58
一般风险准备,0,0,0,0,0,0
未分配利润,281639898.04,281690558.32,323796892.14,332031752.45,378164734.95,438002152.68
归属于母公司股东权益合计,1003515195.74,1005873814.76,1051195185.41,1063519663.12,1115259640.82,1180832379.52
少数股东权益,74980624.00,76458105.32,81020525.66,88405754.60,95277867.72,99164683.35
所有者权益(或股东权益)合计,1078495819.74,1082331920.08,1132215711.07,1151925417.72,1210537508.54,1279997062.87
负债和所有者权益(或股东权益)总计,1652204284.37,1680947266.54,1721428595.42,1824346471.17,1976547457.53,1933833465.12
