,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,574640131.64,707651286.82,944137667.45,852921573.23,1179658046.63,1017904658.12
收到的税费返还,5526322.26,10367370.85,11530754.16,7945940.24,9952688.31,6091516.55
收到的其他与经营活动有关的现金,5704326.46,5633275.63,30313607.74,34383079.78,71256308.69,33155846.50
经营活动现金流入小计,585870780.36,723651933.30,985982029.35,895250593.25,1260867043.63,1057152021.17
购买商品、接受劳务支付的现金,373463180.76,389053560.55,471050043.24,488599122.89,708338550.19,599757977.54
支付给职工以及为职工支付的现金,112431763.92,168748504.38,211584657.12,247988551.89,268265765.68,268840496.74
支付的各项税费,53766054.08,71605931.21,85639078.87,67847146.19,81732299.47,71624794.46
支付的其他与经营活动有关的现金,51617109.77,76570303.27,93270817.85,86122961.59,108567033.75,97663401.65
经营活动现金流出小计,591278108.53,705978299.41,861544597.08,890557782.56,1166903649.09,1037886670.39
经营活动产生的现金流量净额,-5407328.17,17673633.89,124437432.27,4692810.69,93963394.54,19265350.78
收回投资所收到的现金,0,41831905.63,0,1385070.74,0,3000000.00
取得投资收益所收到的现金,0,630517.45,0,0,0,0
处置固定资产、无形资产和其他长期资产所收回的现金净额,8382.19,0,12260.03,22539.60,707600.41,76391.30
处置子公司及其他营业单位收到的现金净额,0,0,0,0,27915856.20,38750.00
收到的其他与投资活动有关的现金,5043031.68,0,1222905.98,82000000.00,689000000.00,143620644.63
投资活动现金流入小计,5051413.87,42462423.08,1235166.01,83407610.34,717623456.61,146735785.93
购建固定资产、无形资产和其他长期资产所支付的现金,74089987.40,68028648.71,48653092.05,16808494.23,49858798.55,52768696.60
投资所支付的现金,4600000.00,64500000.00,3300000.00,10000000.00,0,10000000.00
取得子公司及其他营业单位支付的现金净额,0,45169193.11,0,0,0,0
支付的其他与投资活动有关的现金,500000.00,0,710000000.00,55000000.00,146000000.00,390000000.00
投资活动现金流出小计,79189987.40,177697841.82,761953092.05,81808494.23,195858798.55,452768696.60
投资活动产生的现金流量净额,-74138573.53,-135235418.74,-760717926.04,1599116.11,521764658.06,-306032910.67
吸收投资收到的现金,57065884.00,8080000.00,985783002.87,0,0,49989954.99
其中：子公司吸收少数股东投资收到的现金,0,4000000.00,0,0,0,0
取得借款收到的现金,25000000.00,140000000.00,105500000.00,0,0,90000000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,2810000.00,5480000.00,3370000.00,7116000.00,0,0
筹资活动现金流入小计,84875884.00,153560000.00,1094653002.87,7116000.00,0.00,139989954.99
偿还债务支付的现金,28180000.00,57000000.00,195500000.00,0,0,0
分配股利、利润或偿付利息所支付的现金,26107506.90,9982452.65,22765621.18,58356496.00,57476496.00,55619165.88
其中：子公司支付给少数股东的股利、利润,0,0,0,2000000.00,1120000.00,0
支付其他与筹资活动有关的现金,4666481.30,4366487.13,5490000.00,6364000.00,162577808.86,99999604.30
筹资活动现金流出小计,58953988.20,71348939.78,223755621.18,64720496.00,220054304.86,155618770.18
筹资活动产生的现金流量净额,25921895.80,82211060.22,870897381.69,-57604496.00,-220054304.86,-15628815.19
四、汇率变动对现金及现金等价物的影响,0,0,0,-806.25,11403.65,-817.38
五、现金及现金等价物净增加额,-53624005.90,-35350724.63,234616887.92,-51313375.45,395685151.39,-302397192.46
加:期初现金及现金等价物余额,231940644.09,178316638.19,142965913.56,377582801.48,326269426.03,721954577.42
六、期末现金及现金等价物余额,178316638.19,142965913.56,377582801.48,326269426.03,721954577.42,419557384.96
净利润,125709264.47,146775713.45,162224867.31,58901469.89,71053859.70,73395849.29
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,9232712.89,22251430.68,13450216.47,50104465.75,21182113.84,52178555.10
固定资产折旧、油气资产折耗、生产性物资折旧,10962940.25,17228152.58,22462507.62,23272457.92,23171172.98,26195642.95
