其他流动资产,27572863.46,26289491.59,47185339.50,60672714.48,0,52201668.17,55273002.99,33823531.64,67227078.80,59023822.97,54350040.35,0,
流动资产合计,2552179193.69,2716493734.14,2901747862.57,2858926344.91,0,1754518631.69,1645160711.71,1612064818.96,1611579332.84,1571651994.94,1672133832.10,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,20295776.62,20295776.62,20295776.62,20295776.62,20295776.62,0,
持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,
长期应收款,2483746.42,2451920.75,3111533.02,3091670.70,0,3318988.71,3769361.99,3861822.43,5622889.47,4952193.33,5394528.73,0,
长期股权投资,362385639.33,338674619.45,273635424.63,268003026.23,0,246867948.62,235419037.46,229148461.81,174492633.00,147636740.05,141887119.16,0,
投资性房地产,33307472.24,34169302.79,35209629.90,36076741.65,0,37843762.99,39380634.66,41115312.91,31603295.94,32929406.89,35959531.48,0,
在建工程(合计),527840887.09,503001892.16,533390636.64,508656402.11,0,703874450.33,653645481.25,1066272565.12,835617629.66,960583992.87,0,0,
在建工程,0,503001892.16,0,508656402.11,0,0,0,1066272565.12,835617629.66,960583992.87,835640466.83,0,
工程物资,0,0,0,0,0,0,0,0,0,0,0,0,
固定资产及清理(合计),2642378658.85,2621627338.33,2615710197.46,2658056871.39,0,2283813401.63,2259442393.79,1638866540.12,1612398658.78,1130840987.79,0,0,
固定资产净额,0,2621627338.33,0,2658056871.39,0,2283813401.63,2259442393.79,1638866540.12,1612398658.78,1130840987.79,1091867539.96,0,
固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,
无形资产,265227873.11,266645049.80,270225683.35,273719115.08,0,278486092.10,284948143.29,224430976.22,229140119.96,229356601.97,228586708.81,0,
开发支出,0,0,0,0,0,0,0,0,0,0,0,0,
商誉,257404028.75,13332948.49,13332948.49,13332948.49,0,13332948.49,0,0,0,0,0,0,
长期待摊费用,13369757.92,14351554.50,16859757.50,18906592.69,0,15371450.85,16234292.75,15751620.24,14106417.91,13434289.48,13705566.35,0,
递延所得税资产,12369049.49,12369049.49,13875990.04,16655767.60,0,12954461.32,13345159.52,14313268.38,14494677.11,18774222.15,16402705.61,0,
其他非流动资产,14853112.12,13585001.64,20820873.79,19346653.81,0,16091527.33,15336924.12,10590374.25,24960710.62,12437604.00,7010235.96,0,
非流动资产合计,4151916001.94,3840504454.02,3816468451.44,3836141566.37,0,3632250808.99,3541817205.45,3264646718.10,2962732809.07,2571241815.15,2396750179.51,0,
资产总计,6704095195.63,6556998188.16,6718216314.01,6695067911.28,5638879000.00,5386769440.68,5186977917.16,4876711537.06,4574312141.91,4142893810.09,4068884011.61,0,
短期借款,0,0,50000000.00,40000000.00,0,30000000.00,30000000.00,10000000.00,0,0,0,0,
交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,
应付票据及应付账款,1094200009.40,1059117866.17,1221418997.92,1317148905.14,0,1146076898.31,1208978212.79,1014691185.43,838277878.81,494710844.43,0,0,
应付票据,17197009.07,10283954.03,24361266.74,60570932.48,0,17264680.64,51324561.65,0,171939953.80,18752661.86,29113454.00,0,
应付账款,1077003000.33,1048833912.14,1197057731.18,1256577972.66,0,1128812217.67,1157653651.14,0,666337925.01,475958182.57,521889585.46,0,
预收款项,0,0,0,844468893.52,0,861625768.60,750814886.52,709483730.37,862491017.44,691942189.32,653888003.75,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,
应付职工薪酬,178783940.51,140868659.17,90474890.80,181257590.97,0,143117868.60,184377506.23,117082420.15,52790017.90,55172467.09,47770074.15,0,
应交税费,48830724.22,16926779.01,18829090.41,18916312.20,0,17431773.26,22034084.75,18204999.82,26610391.95,25397452.42,33992137.09,0,
其他应付款(合计),312481023.13,428124922.54,370824565.45,325931902.38,0,251454924.41,353419008.93,504934169.70,516595369.90,447682550.19,0,0,
应付利息,932912.13,932912.13,945069.84,917650.64,0,43438.91,333583.35,0,0,0,0,0,
应付股利,53488.88,217333605.00,82750224.00,82750224.00,0,21543824.00,121381824.00,0,260231824.00,224431824.00,0,0,
其他应付款,0,209858405.41,0,242264027.74,0,229867661.50,231703601.58,0,256363545.90,223250726.19,248502703.87,0,
预提费用,0,0,0,0,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,2500000.00,2500000.00,2500000.00,2533674.75,0,3334161.02,2543983.86,2480508.26,2529395.49,2368761.39,2300163.66,0,
其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,
流动负债合计,2576082380.08,2547755214.09,2571472507.56,2730257278.96,0,2453041394.20,2552167683.08,2376877013.73,2299294071.49,1717274264.84,1537456121.98,0,
长期借款,234364460.22,235175551.81,235383812.72,236177048.46,0,237446274.15,239566509.91,240478021.94,242016961.96,245555834.11,19347592.66,0,
应付债券,0,0,0,0,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,
长期应付款(合计),58397160.00,58397160.00,35397160.00,397160.00,0,397160.00,397160.00,397160.00,397160.00,26647049.23,0,0,
长期应付款,0,0,0,0,0,0,0,397160.00,0,0,0,0,
专项应付款,0,58397160.00,0,397160.00,0,397160.00,397160.00,0,397160.00,26647049.23,26647049.23,0,
预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,
递延所得税负债,20226419.90,18266825.01,17164120.95,17369976.80,0,1496681.65,1496681.65,0,0,0,0,0,
长期递延收益,110732245.29,112653256.53,114574267.77,116495279.01,0,111269229.43,114583860.41,110648268.37,103958782.20,77322164.85,46045322.51,0,
其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,
非流动负债合计,423720285.41,424492793.35,402519361.44,370439464.27,0,350609345.23,356044211.97,351523450.31,346372904.16,349525048.19,92039964.40,0,
负债合计,2999802665.49,2972248007.44,2973991869.00,3100696743.23,2917797200.00,2803650739.43,2908211895.05,2728400464.04,2645666975.65,2066799313.03,1629496086.38,0,
实收资本(或股本),888890000.00,888890000.00,888890000.00,888890000.00,0,800000000.00,800000000.00,800000000.00,800000000.00,800000000.00,800000000.00,0,
资本公积,1327920340.88,1327920340.88,1327920340.88,1327920340.88,0,510844240.88,510844240.88,510844240.88,510844240.88,3793789.55,159121059.63,0,
减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,
其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,
专项储备,12210738.06,11096374.84,5390335.62,6778583.80,0,7610283.19,4927187.28,4507819.94,2896776.40,2011302.50,56799.08,0,
盈余公积,154011468.46,154011468.46,154011468.46,154011468.46,0,89059611.61,89059611.61,38162131.45,38162131.45,524310168.88,465682697.82,0,
一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,
未分配利润,1215757270.24,1096130400.68,1201681482.30,1061652722.68,0,964450142.44,675443258.83,607737445.45,398948091.79,591301605.68,833322281.57,0,
归属于母公司股东权益合计,3598789817.64,3478048584.86,3577893627.26,3439253115.82,0,2371964278.12,2080274298.60,1961251637.72,1750851240.52,1921416866.61,2258182838.10,0,
少数股东权益,105502712.50,106701595.86,166330817.75,155118052.23,0,211154423.13,198491723.51,187059435.30,177793925.74,154677630.45,181205087.13,0,
所有者权益(或股东权益)合计,3704292530.14,3584750180.72,3744224445.01,3594371168.05,2721081800.00,2583118701.25,2278766022.11,2148311073.02,1928645166.26,2076094497.06,2439387925.23,0,
负债和所有者权益(或股东权益)总计,6704095195.63,6556998188.16,6718216314.01,6695067911.28,5638879000.00,5386769440.68,5186977917.16,4876711537.06,4574312141.91,4142893810.09,4068884011.61,0,
