,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,10816152.71,33279486.20,40099004.97,37647499.66,60607416.34,69354148.21
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,120633941.57,142654858.12,141613814.56,132583013.07
应收票据,5590000.00,4112258.30,12451886.00,14612288.74,11462852.00,0
应收账款,80216266.31,81653547.72,108182055.57,128042569.38,130150962.56,132583013.07
应收款项融资,0,0,0,0,0,17968982.85
预付款项,3323954.54,3744085.58,1438881.15,1931772.29,2971004.01,923752.49
其他应收款(合计),0,0,605741.64,666955.24,559353.30,427033.59
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,219398.13,199568.48,605741.64,666955.24,559353.30,427033.59
买入返售金融资产,0,0,0,0,0,0
存货,63269018.92,62191338.80,80201143.18,104852336.63,100337849.40,95978855.02
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,20341.88,67000000.00,30593959.04,2055299.20,713590.34
流动资产合计,163434790.61,185200626.96,309978712.51,318347380.98,308144736.81,317949375.57
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,5957843.55,13882753.50,37669355.91,48560281.57
在建工程,0,0,5957843.55,13882753.50,37669355.91,48560281.57
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,126334175.31,174450406.51,170709904.73,162694128.83
固定资产净额,122815774.95,119576532.81,126334175.31,174450406.51,170709904.73,162694128.83
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,26685641.50,26385552.84,27389884.58,28175959.68,27445530.85,27520770.17
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,4261841.03,3436987.94,3536034.95,12469375.83,14776768.50,11112821.60
递延所得税资产,653209.31,711988.54,981202.88,1171079.74,1412278.45,1413906.91
其他非流动资产,0,0,18060833.32,2037180.00,6503190.90,769722.80
非流动资产合计,154416466.79,150111062.13,182259974.59,232186755.26,258517029.34,252071631.88
资产总计,317851257.40,335311689.09,492238687.10,550534136.24,566661766.15,570021007.45
短期借款,32900000.00,53000000.00,12000000.00,40000000.00,51000000.00,18000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,91193286.43,100730545.02,78577643.02,98605816.86
应付票据,668750.00,0,0,0,0,0
应付账款,70352030.14,62122853.64,91193286.43,100730545.02,78577643.02,98605816.86
预收款项,750184.13,928106.27,654365.27,921847.55,1927407.93,4257702.32
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,0,0,0,0,0,3125401.92
应交税费,4244959.37,4766532.58,3672778.74,5656091.02,4183533.10,6369933.27
其他应付款(合计),0,0,17545.00,55160.42,72240.22,48875.00
应付利息,112720.57,62864.18,17545.00,55160.42,72240.22,23055.00
应付股利,0,0,0,0,0,0
其他应付款,0,0,0,0,0,25820.00
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,32500000.00,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,141528644.21,120880356.67,107537975.44,147363644.01,135760824.27,130407729.37
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,0,0,0,8333548.68
其他非流动负债,4510000.00,4390000.00,4038957.58,7608492.35,7412983.86,0
非流动负债合计,4510000.00,4390000.00,4038957.58,7608492.35,7412983.86,8333548.68
负债合计,146038644.21,125270356.67,111576933.02,154972136.36,143173808.13,138741278.05
实收资本(或股本),75000000.00,75000000.00,100000000.00,100000000.00,100000000.00,140000000.00
资本公积,17916070.66,17916070.66,122072070.66,122072070.66,122072070.66,82072070.66
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,9381272.81,12578785.31,15353718.30,17774406.32,21650455.34,23064837.56
一般风险准备,0,0,0,0,0,0
未分配利润,69515269.72,104546476.45,143235965.12,155715522.90,179765432.02,186142821.18
归属于母公司股东权益合计,171812613.19,210041332.42,380661754.08,395561999.88,423487958.02,431279729.40
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,171812613.19,210041332.42,380661754.08,395561999.88,423487958.02,431279729.40
负债和所有者权益(或股东权益)总计,317851257.40,335311689.09,492238687.10,550534136.24,566661766.15,570021007.45
