,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,768764021.62,644491239.84,544208271.30,356772738.83,447996942.54,479781337.60
交易性金融资产,0,0,0,142442135.80,0,319224465.76
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,985113884.29,881645796.92,1006198844.56,938232780.19
应收票据,253859125.32,238875018.44,323930602.90,330733832.90,391418308.63,399465248.91
应收账款,166328284.33,467649449.88,661183281.39,550911964.02,614780535.93,538767531.28
应收款项融资,0,0,0,0,0,0
预付款项,19706282.11,3487734.80,8343197.90,3380884.74,4826090.22,9499736.35
其他应收款(合计),0,0,3462786.17,3556568.55,7130495.11,2891996.58
应收利息,7282609.10,2568066.19,556358.34,351492.88,4082666.66,0
应收股利,0,0,0,0,0,0
其他应收款,2643200.27,2236487.95,2906427.83,3205075.67,3047828.45,2891996.58
买入返售金融资产,0,0,0,0,0,0
存货,230859198.83,391879513.33,341978369.96,444675048.24,592399537.43,549779960.35
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,247542177.69,355490613.92,997494833.80,791360335.33,255119001.10
流动资产合计,1449442721.58,1998729688.12,2238597123.54,2829968006.88,2849912245.19,2554529277.93
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,30000000.00,5000000.00,5000000.00,5000000.00,5000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,6238089.96,9790744.62,5651888.05,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,20434442.42,48711514.68,33304926.46,134268972.92
在建工程,191493293.09,56804536.64,20434442.42,48711514.68,33304926.46,134268972.92
工程物资,15450.58,17230.78,0,0,0,0
固定资产及清理(合计),0,0,523781002.93,521919463.74,549196823.36,528366151.04
固定资产净额,309155100.33,472262193.37,523781002.93,521919463.74,549196823.36,528366151.04
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,31931516.07,90787358.59,89565510.88,85180764.04,133063394.35,131139161.72
